,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0414825227762968,0.00346231835766392,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0431035817855885,0.00346612591365951,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.050131786080676,0.00329823022013193,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0548280022471619,0.00338670696568017,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0628608578161862,0.00406031280568783,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.06647734954022,0.00492499545542661,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0598361475619142,0.00350312256363505,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0628308849814464,0.00354288927944178,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0623852800030405,0.00360743372931034,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0647118407393506,0.00373899800364175,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0666767022093303,0.0035837959677494,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0711754152459988,0.00377084031422959,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0864597548529687,0.00541000044537877,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0780471851592969,0.00458524968625633,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0778383416696768,0.00440725244960475,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0771276811872683,0.00459367171829672,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0792317843414848,0.00448783485289542,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0783822050591054,0.00522647773432628,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0831804018281532,0.00419605488404481,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0839731447877658,0.00559756315226479,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0843162022381934,0.00559725465898627,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.100803655968707,0.00504649112938684,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111134103928045,0.00675373724901765,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0971646281458533,0.00551918101426827,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0943037838283495,0.00630651851319682,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0997104942799044,0.0060865890350831,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.10578114259903,0.00675026967883887,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.100961217812811,0.00647472948258182,NA,NA,NA,NA,NA,NA,NA,NA
