"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","CY",875899,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","CY",875899,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","CY",875899,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","CY",875899,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","CY",875899,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","CY",875899,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","CY",875899,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","CY",875899,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","CY",875899,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","CY",875899,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","CY",875899,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","CY",875899,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","CY",875899,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","CY",875899,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","CY",875899,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","CY",875899,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","CY",875899,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","CY",875899,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","CY",875899,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","CY",875899,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","CY",875899,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","CY",875899,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","CY",875899,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","CY",875899,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","CY",875899,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","CY",875899,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","CY",875899,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","CY",875899,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","CY",875899,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","CY",875899,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","CY",875899,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","CY",875899,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","CY",875899,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","CY",875899,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","CY",875899,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","CY",875899,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","CY",875899,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","CY",875899,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","CY",875899,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","CY",875899,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","CY",875899,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","CY",875899,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","CY",875899,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","CY",875899,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","CY",875899,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","CY",875899,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","CY",875899,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","CY",875899,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","CY",875899,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","CY",875899,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","CY",875899,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","CY",875899,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","CY",875899,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","CY",875899,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","CY",875899,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","CY",875899,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","CY",875899,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","CY",875899,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","CY",875899,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","CY",875899,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","CY",875899,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","CY",875899,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","CY",875899,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","CY",875899,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","CY",875899,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","CY",875899,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","CY",875899,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","CY",875899,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","CY",875899,2,0,2,0,2,2,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06
"70","2020/03/10","CY",875899,1,0,3,0,3,3,3.42505243184431e-06,1.1416841439481e-06,3.42505243184431e-06,3.42505243184431e-06
"71","2020/03/11","CY",875899,3,0,6,0,6,6,6.85010486368862e-06,3.42505243184431e-06,6.85010486368862e-06,6.85010486368862e-06
"72","2020/03/12","CY",875899,0,0,6,0,6,6,6.85010486368862e-06,0,6.85010486368862e-06,6.85010486368862e-06
"73","2020/03/13","CY",875899,8,0,14,0,14,14,1.59835780152735e-05,9.13347315158483e-06,1.59835780152735e-05,1.59835780152735e-05
"74","2020/03/14","CY",875899,12,0,26,0,26,26,2.96837877426507e-05,1.37002097273772e-05,2.96837877426507e-05,2.96837877426507e-05
"75","2020/03/15","CY",875899,0,0,26,0,26,26,2.96837877426507e-05,0,2.96837877426507e-05,2.96837877426507e-05
"76","2020/03/16","CY",875899,7,0,33,0,33,33,3.76755767502874e-05,7.99178900763673e-06,3.76755767502874e-05,3.76755767502874e-05
"77","2020/03/17","CY",875899,13,0,46,0,46,46,5.25174706216128e-05,1.48418938713253e-05,5.25174706216128e-05,5.25174706216128e-05
"78","2020/03/18","CY",875899,3,0,49,0,49,49,5.59425230534571e-05,3.42505243184431e-06,5.59425230534571e-05,5.59425230534571e-05
"79","2020/03/19","CY",875899,18,0,67,0,67,65,7.64928376445229e-05,2.05503145910659e-05,7.64928376445229e-05,7.42094693566267e-05
"80","2020/03/20","CY",875899,0,0,67,0,67,64,7.64928376445229e-05,0,7.64928376445229e-05,7.30677852126786e-05
"81","2020/03/21","CY",875899,17,0,84,0,82,78,9.59014680916407e-05,1.94086304471178e-05,9.36180998037445e-05,8.90513632279521e-05
"82","2020/03/22","CY",875899,11,1,95,1,92,89,0.00010845999367507,1.25585255834291e-05,0.000105034941243226,0.000101609888811381
"83","2020/03/23","CY",875899,21,0,116,1,110,102,0.00013243536069798,2.39753670229102e-05,0.000125585255834291,0.000116451782682707
"84","2020/03/24","CY",875899,8,2,124,3,118,98,0.000141568833849565,9.13347315158483e-06,0.000134718728985876,0.000111885046106914
"85","2020/03/25","CY",875899,8,0,132,3,118,106,0.00015070230700115,9.13347315158483e-06,0.000134718728985876,0.000121018519258499
"86","2020/03/26","CY",875899,14,0,146,3,120,113,0.000166685885016423,1.59835780152735e-05,0.000137002097273772,0.000129010308266136
"87","2020/03/27","CY",875899,16,2,162,5,136,116,0.000184952831319593,1.82669463031697e-05,0.000155269043576942,0.00013243536069798
"88","2020/03/28","CY",875899,17,0,179,5,146,130,0.000204361461766711,1.94086304471178e-05,0.000166685885016423,0.000148418938713253
"89","2020/03/29","CY",875899,35,0,214,5,168,147,0.000244320406804894,3.99589450381836e-05,0.000191802936183281,0.000167827569160371
"90","2020/03/30","CY",875899,16,2,230,7,181,163,0.000262587353108064,1.82669463031697e-05,0.000206644830054607,0.000186094515463541
"91","2020/03/31","CY",875899,32,1,262,8,195,178,0.000299121245714403,3.65338926063393e-05,0.00022262840806988,0.000203219777622762
"92","2020/04/01","CY",875899,58,1,320,9,253,225,0.000365338926063393,6.621768034899e-05,0.00028884608841887,0.000256878932388323
"93","2020/04/02","CY",875899,36,1,356,10,272,240,0.000406439555245525,4.11006291821317e-05,0.000310538087153884,0.000274004194547545
"94","2020/04/03","CY",875899,40,1,396,11,301,272,0.000452106921003449,4.56673657579241e-05,0.000343646927328379,0.000310538087153884
"95","2020/04/04","CY",875899,30,0,426,11,310,294,0.000486357445321892,3.42505243184431e-05,0.000353922084623912,0.000335655138320742
"96","2020/04/05","CY",875899,20,-2,446,9,322,300,0.000509191128200854,2.28336828789621e-05,0.000367622294351289,0.000342505243184431
"97","2020/04/06","CY",875899,19,0,465,9,333,303,0.000530883126935868,2.1691998735014e-05,0.000380180819934719,0.000345930295616275
"98","2020/04/07","CY",875899,29,0,494,9,348,315,0.000563991967110363,3.3108840174495e-05,0.00039730608209394,0.000359630505343653
"99","2020/04/08","CY",875899,32,0,526,9,364,312,0.000600525859716703,3.65338926063393e-05,0.00041557302839711,0.000356205452911808
"100","2020/04/09","CY",875899,38,1,564,10,385,334,0.00064390985718673,4.33839974700279e-05,0.00043954839542002,0.000381322504078667
"101","2020/04/10","CY",875899,31,0,595,10,381,333,0.000679302065649122,3.53922084623912e-05,0.000434981658844227,0.000380180819934719
"102","2020/04/11","CY",875899,21,0,616,10,386,296,0.000703277432672032,2.39753670229102e-05,0.000440690079563968,0.000337938506608639
"103","2020/04/12","CY",875899,17,1,633,11,371,277,0.00072268606311915,1.94086304471178e-05,0.000423564817404746,0.000316246507873625
"104","2020/04/13","CY",875899,29,1,662,12,342,266,0.000755794903293645,3.3108840174495e-05,0.000390455977230251,0.000303687982290196
"105","2020/04/14","CY",875899,33,0,695,12,339,269,0.000793470480043932,3.76755767502874e-05,0.000387030924798407,0.00030711303472204
"106","2020/04/15","CY",875899,20,0,715,12,319,269,0.000816304162922894,2.28336828789621e-05,0.000364197241919445,0.00030711303472204
"107","2020/04/16","CY",875899,20,0,735,12,309,270,0.000839137845801856,2.28336828789621e-05,0.000352780400479964,0.000308254718865988
"108","2020/04/17","CY",875899,15,0,750,12,304,256,0.000856263107961078,1.71252621592216e-05,0.000347071979760223,0.000292271140850715
"109","2020/04/18","CY",875899,11,0,761,12,296,235,0.000868821633544507,1.25585255834291e-05,0.000337938506608639,0.000268295773827804
"110","2020/04/19","CY",875899,6,0,767,12,273,203,0.000875671738408195,6.85010486368862e-06,0.000311679771297832,0.000231761881221465
"111","2020/04/20","CY",875899,5,0,772,12,246,177,0.000881380159127936,5.70842071974052e-06,0.000280854299411233,0.000202078093478814
"112","2020/04/21","CY",875899,12,0,784,12,220,168,0.000895080368855313,1.37002097273772e-05,0.000251170511668583,0.000191802936183281
"113","2020/04/22","CY",875899,6,1,790,13,195,157,0.000901930473719002,6.85010486368862e-06,0.00022262840806988,0.000179244410599852
"114","2020/04/23","CY",875899,5,0,795,13,179,133,0.000907638894438742,5.70842071974052e-06,0.000204361461766711,0.000151843991145098
"115","2020/04/24","CY",875899,9,1,804,14,171,109,0.000917914051734275,1.02751572955329e-05,0.000195227988615126,0.000124443571690343
"116","2020/04/25","CY",875899,6,0,810,14,148,95,0.000924764156597964,6.85010486368862e-06,0.000168969253304319,0.00010845999367507
"117","2020/04/26","CY",875899,7,0,817,14,122,82,0.000932755945605601,7.99178900763673e-06,0.000139285465561669,9.36180998037445e-05
"118","2020/04/27","CY",875899,5,1,822,15,107,72,0.000938464366325341,5.70842071974052e-06,0.000122160203402447,8.22012583642635e-05
"119","2020/04/28","CY",875899,15,0,837,15,102,76,0.000955589628484563,1.71252621592216e-05,0.000116451782682707,8.67679949400559e-05
"120","2020/04/29","CY",875899,6,0,843,15,93,76,0.000962439733348251,6.85010486368862e-06,0.000106176625387174,8.67679949400559e-05
"121","2020/04/30","CY",875899,7,0,850,15,89,78,0.000970431522355888,7.99178900763673e-06,0.000101609888811381,8.90513632279521e-05
"122","2020/05/01","CY",875899,7,0,857,15,90,73,0.000978423311363525,7.99178900763673e-06,0.000102751572955329,8.33429425082116e-05
"123","2020/05/02","CY",875899,7,0,864,15,92,74,0.000986415100371162,7.99178900763673e-06,0.000105034941243226,8.44846266521597e-05
"124","2020/05/03","CY",875899,8,0,872,15,88,77,0.000995548573522746,9.13347315158483e-06,0.000100468204667433,8.7909679084004e-05
"125","2020/05/04","CY",875899,2,0,874,15,84,70,0.000997831941810643,2.28336828789621e-06,9.59014680916407e-05,7.99178900763673e-05
"126","2020/05/05","CY",875899,4,0,878,15,83,68,0.00100239867838643,4.56673657579241e-06,9.47597839476926e-05,7.7634521788471e-05
"127","2020/05/06","CY",875899,5,0,883,15,79,66,0.00100810709910618,5.70842071974052e-06,9.01930473719002e-05,7.53511535005748e-05
"128","2020/05/07","CY",875899,6,0,889,15,79,67,0.00101495720396986,6.85010486368862e-06,9.01930473719002e-05,7.64928376445229e-05
"129","2020/05/08","CY",875899,2,0,891,15,74,54,0.00101724057225776,2.28336828789621e-06,8.44846266521597e-05,6.16509437731976e-05
"130","2020/05/09","CY",875899,1,0,892,15,70,49,0.00101838225640171,1.1416841439481e-06,7.99178900763673e-05,5.59425230534571e-05
"131","2020/05/10","CY",875899,6,1,898,16,61,48,0.0010252323612654,6.85010486368862e-06,6.96427327808343e-05,5.4800838909509e-05
"132","2020/05/11","CY",875899,3,0,901,16,58,44,0.00102865741369724,3.42505243184431e-06,6.621768034899e-05,5.02341023337166e-05
"133","2020/05/12","CY",875899,2,0,903,16,53,39,0.00103094078198514,2.28336828789621e-06,6.05092596292495e-05,4.4525681613976e-05
"134","2020/05/13","CY",875899,2,1,905,17,48,33,0.00103322415027303,2.28336828789621e-06,5.4800838909509e-05,3.76755767502874e-05
"135","2020/05/14","CY",875899,2,0,907,17,43,33,0.00103550751856093,2.28336828789621e-06,4.90924181897685e-05,3.76755767502874e-05
"136","2020/05/15","CY",875899,3,0,910,17,38,32,0.00103893257099277,3.42505243184431e-06,4.33839974700279e-05,3.65338926063393e-05
"137","2020/05/16","CY",875899,4,0,914,17,40,31,0.00104349930756857,4.56673657579241e-06,4.56673657579241e-05,3.53922084623912e-05
"138","2020/05/17","CY",875899,2,0,916,17,38,27,0.00104578267585646,2.28336828789621e-06,4.33839974700279e-05,3.08254718865988e-05
"139","2020/05/18","CY",875899,1,0,917,17,34,26,0.00104692436000041,1.1416841439481e-06,3.88172608942355e-05,2.96837877426507e-05
"140","2020/05/19","CY",875899,1,0,918,17,29,26,0.00104806604414436,1.1416841439481e-06,3.3108840174495e-05,2.96837877426507e-05
"141","2020/05/20","CY",875899,4,0,922,17,31,24,0.00105263278072015,4.56673657579241e-06,3.53922084623912e-05,2.74004194547545e-05
"142","2020/05/21","CY",875899,1,0,923,17,31,22,0.0010537744648641,1.1416841439481e-06,3.53922084623912e-05,2.51170511668583e-05
"143","2020/05/22","CY",875899,4,0,927,17,29,24,0.00105834120143989,4.56673657579241e-06,3.3108840174495e-05,2.74004194547545e-05
"144","2020/05/23","CY",875899,0,0,927,17,26,22,0.00105834120143989,0,2.96837877426507e-05,2.51170511668583e-05
"145","2020/05/24","CY",875899,8,0,935,17,32,28,0.00106747467459148,9.13347315158483e-06,3.65338926063393e-05,3.19671560305469e-05
"146","2020/05/25","CY",875899,2,0,937,17,32,27,0.00106975804287937,2.28336828789621e-06,3.65338926063393e-05,3.08254718865988e-05
"147","2020/05/26","CY",875899,2,0,939,17,32,25,0.00107204141116727,2.28336828789621e-06,3.65338926063393e-05,2.85421035987026e-05
"148","2020/05/27","CY",875899,0,0,939,17,29,23,0.00107204141116727,0,3.3108840174495e-05,2.62587353108064e-05
"149","2020/05/28","CY",875899,2,0,941,17,27,24,0.00107432477945517,2.28336828789621e-06,3.08254718865988e-05,2.74004194547545e-05
"150","2020/05/29","CY",875899,1,0,942,17,26,24,0.00107546646359911,1.1416841439481e-06,2.96837877426507e-05,2.74004194547545e-05
"151","2020/05/30","CY",875899,2,0,944,17,27,22,0.00107774983188701,2.28336828789621e-06,3.08254718865988e-05,2.51170511668583e-05
"152","2020/05/31","CY",875899,0,0,944,17,26,21,0.00107774983188701,0,2.96837877426507e-05,2.39753670229102e-05
