"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CY",888005,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","CY",888005,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","CY",888005,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","CY",888005,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","CY",888005,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","CY",888005,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","CY",888005,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","CY",888005,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","CY",888005,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","CY",888005,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","CY",888005,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","CY",888005,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","CY",888005,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","CY",888005,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","CY",888005,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","CY",888005,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","CY",888005,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","CY",888005,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","CY",888005,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","CY",888005,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","CY",888005,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","CY",888005,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","CY",888005,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","CY",888005,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","CY",888005,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","CY",888005,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","CY",888005,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","CY",888005,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","CY",888005,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","CY",888005,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","CY",888005,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","CY",888005,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","CY",888005,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","CY",888005,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","CY",888005,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","CY",888005,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","CY",888005,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","CY",888005,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","CY",888005,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","CY",888005,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","CY",888005,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","CY",888005,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","CY",888005,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","CY",888005,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","CY",888005,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","CY",888005,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","CY",888005,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","CY",888005,2,0,2,0,2,2,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-06
"49","2020/03/10","CY",888005,3,0,1,0,3,3,3.37835935608471e-06,1.12611978536157e-06,3.37835935608471e-06,3.37835935608471e-06
"50","2020/03/11","CY",888005,6,0,3,0,6,6,6.75671871216941e-06,3.37835935608471e-06,6.75671871216941e-06,6.75671871216941e-06
"51","2020/03/12","CY",888005,6,0,0,0,6,6,6.75671871216941e-06,0,6.75671871216941e-06,6.75671871216941e-06
"52","2020/03/13","CY",888005,14,0,8,0,14,14,1.5765676995062e-05,9.00895828289255e-06,1.5765676995062e-05,1.5765676995062e-05
"53","2020/03/14","CY",888005,26,0,12,0,26,26,2.92791144194008e-05,1.35134374243388e-05,2.92791144194008e-05,2.92791144194008e-05
"54","2020/03/15","CY",888005,26,0,0,0,26,26,2.92791144194008e-05,0,2.92791144194008e-05,2.92791144194008e-05
"55","2020/03/16","CY",888005,33,0,7,0,33,33,3.71619529169318e-05,7.88283849753098e-06,3.71619529169318e-05,3.71619529169318e-05
"56","2020/03/17","CY",888005,46,0,13,0,46,46,5.18015101266322e-05,1.46395572097004e-05,5.18015101266322e-05,5.18015101266322e-05
"57","2020/03/18","CY",888005,49,0,3,0,49,49,5.51798694827169e-05,3.37835935608471e-06,5.51798694827169e-05,5.51798694827169e-05
"58","2020/03/19","CY",888005,67,0,18,0,67,67,7.54500256192251e-05,2.02701561365082e-05,7.54500256192251e-05,7.54500256192251e-05
"59","2020/03/20","CY",888005,67,0,0,0,67,67,7.54500256192251e-05,0,7.54500256192251e-05,7.54500256192251e-05
"60","2020/03/21","CY",888005,84,0,17,0,82,84,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,9.45940619703718e-05
"61","2020/03/22","CY",888005,95,1,11,1,92,95,0.000106981379609349,1.23873176389773e-05,0.000103603020253264,0.000106981379609349
"62","2020/03/23","CY",888005,116,1,21,0,110,116,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.000130629895101942
"63","2020/03/24","CY",888005,124,3,8,2,118,124,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,0.000139638853384835
"64","2020/03/25","CY",888005,132,3,8,0,118,132,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,0.000148647811667727
"65","2020/03/26","CY",888005,146,3,14,0,120,146,0.000164413488662789,1.5765676995062e-05,0.000135134374243388,0.000164413488662789
"66","2020/03/27","CY",888005,162,5,16,2,136,160,0.000182431405228574,1.80179165657851e-05,0.000153152290809173,0.000180179165657851
"67","2020/03/28","CY",888005,179,5,17,0,146,176,0.000201575441579721,1.91440363511467e-05,0.000164413488662789,0.000198197082223636
"68","2020/03/29","CY",888005,214,5,35,0,168,208,0.000240989634067376,3.94141924876549e-05,0.000189188123940744,0.000234232915355206
"69","2020/03/30","CY",888005,230,7,16,2,181,224,0.000259007550633161,1.80179165657851e-05,0.000203827681150444,0.000252250831920991
"70","2020/03/31","CY",888005,262,8,32,1,195,248,0.000295043383764731,3.60358331315702e-05,0.000219593358145506,0.000279277706769669
"71","2020/04/01","CY",888005,320,9,58,1,253,294,0.000360358331315702,6.5314947550971e-05,0.000284908305696477,0.000331079216896301
"72","2020/04/02","CY",888005,356,10,36,1,272,330,0.000400898643588719,4.05403122730165e-05,0.000306304581618347,0.000371619529169318
"73","2020/04/03","CY",888005,396,11,40,1,301,363,0.000445943435003181,4.50447914144628e-05,0.000338962055393832,0.000408781482086249
"74","2020/04/04","CY",888005,426,11,30,0,310,380,0.000479727028564028,3.37835935608471e-05,0.000349097133462086,0.000427925518437396
"75","2020/04/05","CY",888005,446,9,20,-2,322,397,0.00050224942427126,2.25223957072314e-05,0.000362610570886425,0.000447069554788543
"76","2020/04/06","CY",888005,465,9,19,0,333,398,0.00052364570019313,2.13962759218698e-05,0.000374997888525402,0.000448195674573904
"77","2020/04/07","CY",888005,494,9,29,0,348,427,0.000556303173968615,3.26574737754855e-05,0.000391889685305826,0.00048085314834939
"78","2020/04/08","CY",888005,526,9,32,0,364,442,0.000592339007100185,3.60358331315702e-05,0.000409907601871611,0.000497744945129813
"79","2020/04/09","CY",888005,564,10,38,1,385,469,0.000635131558943925,4.27925518437396e-05,0.000433556117364204,0.000528150179334576
"80","2020/04/10","CY",888005,595,10,31,0,381,479,0.000670041272290133,3.49097133462086e-05,0.000429051638222758,0.000539411377188192
"81","2020/04/11","CY",888005,616,10,21,0,386,492,0.000693689787782726,2.36485154925929e-05,0.000434682237149566,0.000554050934397892
"82","2020/04/12","CY",888005,633,11,17,1,371,501,0.000712833824133873,1.91440363511467e-05,0.000417790440369142,0.000564186012466146
"83","2020/04/13","CY",888005,662,12,29,1,342,516,0.000745491297909359,3.26574737754855e-05,0.000385132966593657,0.00058107780924657
"84","2020/04/14","CY",888005,695,12,33,0,339,533,0.00078265325082629,3.71619529169318e-05,0.000381754607237572,0.000600221845597716
"85","2020/04/15","CY",888005,715,12,20,0,319,536,0.000805175646533522,2.25223957072314e-05,0.00035923221153034,0.000603600204953801
"86","2020/04/16","CY",888005,735,12,20,0,309,521,0.000827698042240753,2.25223957072314e-05,0.000347971013676725,0.000586708408173377
"87","2020/04/17","CY",888005,750,12,15,0,304,520,0.000844589839021177,1.68917967804235e-05,0.000342340414749917,0.000585582288388016
"88","2020/04/18","CY",888005,761,12,11,0,296,499,0.000856977156660154,1.23873176389773e-05,0.000333331456467024,0.000561933772895423
"89","2020/04/19","CY",888005,767,12,6,0,273,447,0.000863733875372323,6.75671871216941e-06,0.000307430701403708,0.000503375544056621
"90","2020/04/20","CY",888005,772,12,5,0,246,416,0.000869364474299131,5.63059892680784e-06,0.000277025467198946,0.000468465830710413
"91","2020/04/21","CY",888005,784,12,12,0,220,388,0.00088287791172347,1.35134374243388e-05,0.000247746352779545,0.000436934476720289
"92","2020/04/22","CY",888005,790,13,6,1,195,364,0.000889634630435639,6.75671871216941e-06,0.000219593358145506,0.000409907601871611
"93","2020/04/23","CY",888005,795,13,5,0,179,349,0.000895265229362447,5.63059892680784e-06,0.000201575441579721,0.000393015805091188
"94","2020/04/24","CY",888005,804,14,9,1,171,339,0.000905400307430701,1.01350780682541e-05,0.000192566483296828,0.000381754607237572
"95","2020/04/25","CY",888005,810,14,6,0,148,316,0.000912157026142871,6.75671871216941e-06,0.000166665728233512,0.000355853852174256
"96","2020/04/26","CY",888005,817,14,7,0,122,291,0.000920039864640402,7.88283849753098e-06,0.000137386613814111,0.000327700857540217
"97","2020/04/27","CY",888005,822,15,5,1,107,258,0.00092567046356721,5.63059892680784e-06,0.000120494817033688,0.000290538904623285
"98","2020/04/28","CY",888005,837,15,15,0,102,242,0.000942562260347633,1.68917967804235e-05,0.00011486421810688,0.0002725209880575
"99","2020/04/29","CY",888005,843,15,6,0,93,227,0.000949318979059803,6.75671871216941e-06,0.000104729140038626,0.000255629191277076
"100","2020/04/30","CY",888005,850,15,7,0,89,217,0.000957201817557334,7.88283849753098e-06,0.00010022466089718,0.00024436799342346
"101","2020/05/01","CY",888005,857,15,7,0,90,195,0.000965084656054865,7.88283849753098e-06,0.000101350780682541,0.000219593358145506
"102","2020/05/02","CY",888005,864,15,7,0,92,169,0.000972967494552395,7.88283849753098e-06,0.000103603020253264,0.000190314243726105
"103","2020/05/03","CY",888005,872,15,8,0,88,157,0.000981976452835288,9.00895828289255e-06,9.90985411118181e-05,0.000176800806301766
"104","2020/05/04","CY",888005,874,15,2,0,84,139,0.000984228692406011,2.25223957072314e-06,9.45940619703718e-05,0.000156530650165258
"105","2020/05/05","CY",888005,878,15,4,0,83,128,0.000988733171547458,4.50447914144628e-06,9.34679421850102e-05,0.000144143332526281
"106","2020/05/06","CY",888005,883,15,5,0,79,122,0.000994363770474265,5.63059892680784e-06,8.89634630435639e-05,0.000137386613814111
"107","2020/05/07","CY",888005,889,15,6,0,79,122,0.00100112048918643,6.75671871216941e-06,8.89634630435639e-05,0.000137386613814111
