"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-09,"CY",0,0,888005,0,0,0,0,0,0,0,0,0,0,4.4107108483748e-05,0,0
2020-03-10,"CY",2,0,888005,2,0,2,2,2,20,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-05,4.82487460878672e-05,0,0
2020-03-11,"CY",2,0,888005,0,0,0,2,2,0,2.25223957072314e-06,0,2.25223957072314e-06,0,5.27905562741175e-05,0,0
2020-03-12,"CY",6,0,888005,4,0,4,6,6,40,6.75671871216941e-06,4.50447914144628e-06,6.75671871216941e-06,4.50447914144628e-05,5.77383528873867e-05,0,0
2020-03-13,"CY",6,0,888005,0,0,0,6,6,0,6.75671871216941e-06,0,6.75671871216941e-06,0,6.31207144854432e-05,0,0
2020-03-14,"CY",14,0,888005,8,0,8,14,14,80,1.5765676995062e-05,9.00895828289255e-06,1.5765676995062e-05,9.00895828289255e-05,6.89572374305901e-05,0,0
2020-03-15,"CY",21,0,888005,7,0,7,21,21,70,2.36485154925929e-05,7.88283849753098e-06,2.36485154925929e-05,7.88283849753098e-05,7.52751311890558e-05,5.19467045088464e-06,8.65778408480773e-07
2020-03-16,"CY",30,0,888005,9,0,9,30,30,90,3.37835935608471e-05,1.01350780682541e-05,3.37835935608471e-05,0.000101350780682541,8.21126378630147e-05,5.64398196252458e-06,9.40663660420764e-07
2020-03-17,"CY",40,0,888005,10,0,10,40,40,100,4.50447914144628e-05,1.12611978536157e-05,4.50447914144628e-05,0.000112611978536157,8.95230938217431e-05,6.12208959127093e-06,1.02034826521182e-06
2020-03-18,"CY",40,0,888005,0,0,0,40,40,0,4.50447914144628e-05,0,4.50447914144628e-05,0,9.7574388911443e-05,6.63933933734271e-06,1.10655655622378e-06
2020-03-19,"CY",58,0,888005,18,0,18,58,58,180,6.5314947550971e-05,2.02701561365082e-05,6.5314947550971e-05,0.000202701561365082,0.000106358045449883,7.2062218274066e-06,1.20103697123443e-06
2020-03-20,"CY",58,0,888005,0,0,0,58,58,0,6.5314947550971e-05,0,6.5314947550971e-05,0,0.000115982200250057,7.83749380324449e-06,1.30624896720741e-06
2020-03-21,"CY",67,0,888005,9,0,9,67,67,90,7.54500256192251e-05,1.01350780682541e-05,7.54500256192251e-05,0.000101350780682541,0.000126569705154403,8.54909566089123e-06,5.59070868334432e-07
2020-03-22,"CY",84,0,888005,17,0,17,84,82,170,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,0.000191440363511467,0.000138244405269521,9.35529456775106e-06,6.18552100871079e-07
2020-03-23,"CY",95,0,888005,11,0,11,95,93,110,0.000106981379609349,1.23873176389773e-05,0.000104729140038626,0.000123873176389773,0.000151110667750459,1.02645956547859e-05,6.90417677252502e-07
2020-03-24,"CY",116,0,888005,21,0,21,116,110,210,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.000236485154925929,0.000165217000923873,1.12737686687383e-05,7.72404888565927e-07
2020-03-25,"CY",124,3,888005,8,3,8,124,118,80,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.00018052511408187,1.23611781053313e-05,8.59159379654109e-07
2020-03-26,"CY",132,3,888005,8,0,8,132,118,80,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.000196890861179329,1.34847768215453e-05,9.41213836383468e-07
2020-03-27,"CY",146,3,888005,14,0,14,146,125,140,0.000164413488662789,1.5765676995062e-05,0.000140764973170196,0.00015765676995062,0.000214032318969431,1.45771023025047e-05,1.00466777360224e-06
2020-03-28,"CY",162,5,888005,16,2,16,162,132,160,0.000182431405228574,1.80179165657851e-05,0.000148647811667727,0.000180179165657851,0.000231552212270023,1.55513011667502e-05,1.03266776649986e-06
2020-03-29,"CY",179,5,888005,17,0,17,179,139,170,0.000201575441579721,1.91440363511467e-05,0.000156530650165258,0.000191440363511467,0.000248922738562472,1.63020118020023e-05,1.00623602453605e-06
2020-03-30,"CY",214,6,888005,35,1,35,214,174,350,0.000240989634067376,3.94141924876549e-05,0.000195944842652913,0.000394141924876549,0.000265555879899134,1.67231464958769e-05,9.08229637856442e-07
2020-03-31,"CY",230,7,888005,16,1,16,230,172,160,0.000259007550633161,1.80179165657851e-05,0.00019369260308219,0.000180179165657851,0.000280846430404527,1.67202193871094e-05,7.26506880296356e-07
2020-04-01,"CY",262,8,888005,32,1,32,262,204,320,0.000295043383764731,3.60358331315702e-05,0.00022972843621376,0.000360358331315702,0.000294233616519161,1.62237925566387e-05,4.56502622515575e-07
2020-04-02,"CY",320,9,888005,58,1,58,320,253,580,0.000360358331315702,6.5314947550971e-05,0.000284908305696477,0.00065314947550971,0.00030525100942108,1.52031150752748e-05,1.04335462128356e-07
2020-04-03,"CY",356,9,888005,36,0,36,356,272,360,0.000400898643588719,4.05403122730165e-05,0.000306304581618347,0.000405403122730165,0.000313583367699351,1.36718592382214e-05,-3.1324032142148e-07
2020-04-04,"CY",396,9,888005,40,0,40,396,301,400,0.000445943435003181,4.50447914144628e-05,0.000338962055393832,0.000450447914144628,0.000319070845742612,1.169135119669e-05,-7.68443434218708e-07
2020-04-05,"CY",426,9,888005,30,0,30,426,310,300,0.000479727028564028,3.37835935608471e-05,0.000349097133462086,0.000337835935608471,0.000321711138950374,9.35920984187327e-06,-1.22732277566728e-06
2020-04-06,"CY",446,9,888005,20,0,20,446,322,200,0.00050224942427126,2.25223957072314e-05,0.000362610570886425,0.000225223957072314,0.000321620118967811,6.79561476054734e-06,-1.65410077109368e-06
2020-04-07,"CY",465,9,888005,19,0,19,465,333,190,0.00052364570019313,2.13962759218698e-05,0.000374997888525402,0.000213962759218698,0.000319003487847003,4.12831188797364e-06,-2.01591344477752e-06
2020-04-08,"CY",494,9,888005,29,0,29,494,348,290,0.000556303173968615,3.26574737754855e-05,0.000391889685305826,0.000326574737754855,0.000314093750230214,1.47379013485567e-06,-2.28822082340319e-06
2020-04-09,"CY",526,9,888005,32,0,32,526,364,320,0.000592339007100185,3.60358331315702e-05,0.000409907601871611,0.000360358331315702,0.00030712939723163,-1.07566174462006e-06,-2.4579201638069e-06
2020-04-10,"CY",564,10,888005,38,1,38,564,385,380,0.000635131558943925,4.27925518437396e-05,0.000433556117364204,0.000427925518437396,0.000298325998121077,-3.45747460358921e-06,-2.52480430004653e-06
2020-04-11,"CY",595,10,888005,31,0,31,595,381,310,0.000670041272290133,3.49097133462086e-05,0.000429051638222758,0.000349097133462086,0.000287865176479767,-5.64099374510111e-06,-2.5000339311624e-06
2020-04-12,"CY",616,10,888005,21,0,21,616,386,210,0.000693689787782726,2.36485154925929e-05,0.000434682237149566,0.000236485154925929,0.000275925298418613,-7.61580342486631e-06,-2.40190303090228e-06
2020-04-13,"CY",633,11,888005,17,1,17,633,371,170,0.000712833824133873,1.91440363511467e-05,0.000417790440369142,0.000191440363511467,0.000262672985249165,-9.38841709963973e-06,-2.25278816460223e-06
2020-04-14,"CY",662,12,888005,29,1,29,662,342,290,0.000745491297909359,3.26574737754855e-05,0.000385132966593657,0.000326574737754855,0.00024831238697755,-1.09635605421107e-05,-2.07289177949439e-06
2020-04-15,"CY",695,12,888005,33,0,33,695,339,330,0.00078265325082629,3.71619529169318e-05,0.000381754607237572,0.000371619529169318,0.000233092051965,-1.23395575444384e-05,-1.8773159666364e-06
2020-04-16,"CY",715,12,888005,20,0,20,715,319,200,0.000805175646533522,2.25223957072314e-05,0.00035923221153034,0.000225223957072314,0.000217306577661319,-1.35032367432929e-05,-1.67429368995062e-06
2020-04-17,"CY",735,12,888005,20,0,20,735,309,200,0.000827698042240753,2.25223957072314e-05,0.000347971013676725,0.000225223957072314,0.000201303460879657,-1.44269526000183e-05,-1.46432647581953e-06
2020-04-18,"CY",735,12,888005,0,0,0,735,289,0,0.000827698042240753,0,0.000325448617969493,0,0.000185452401595125,-1.5078816137248e-05,-1.24383545206362e-06
2020-04-19,"CY",761,12,888005,26,0,26,761,296,260,0.000856977156660154,2.92791144194008e-05,0.000333331456467024,0.000292791144194008,0.000170129298707677,-1.54239477569146e-05,-1.00592177621248e-06
2020-04-20,"CY",767,12,888005,6,0,6,767,273,60,0.000863733875372323,6.75671871216941e-06,0.000307430701403708,6.75671871216941e-05,0.000155679920018928,-1.54387444931038e-05,-7.45863991832192e-07
2020-04-21,"CY",772,12,888005,5,0,5,772,246,50,0.000869364474299131,5.63059892680784e-06,0.000277025467198946,5.63059892680784e-05,0.000142391410103204,-1.51167736436326e-05,-4.62869349865688e-07
2020-04-22,"CY",784,12,888005,12,0,12,784,220,120,0.00088287791172347,1.35134374243388e-05,0.000247746352779545,0.000135134374243388,0.00013046456161128,-1.44736693416731e-05,-1.617387663967e-07
2020-04-23,"CY",790,14,888005,6,2,6,790,195,60,0.000889634630435639,6.75671871216941e-06,0.000219593358145506,6.75671871216941e-05,0.000120011655403763,-1.35486342459824e-05,1.4638639233931e-07
2020-04-24,"CY",795,14,888005,5,0,5,795,179,50,0.000895265229362447,5.63059892680784e-06,0.000201575441579721,5.63059892680784e-05,0.00011102868120983,-1.24039533975491e-05,4.45810456616483e-07
2020-04-25,"CY",804,14,888005,9,0,9,804,171,90,0.000905400307430701,1.01350780682541e-05,0.000192566483296828,0.000101350780682541,0.000103425879569273,-1.11172365230674e-05,7.1778520564121e-07
2020-04-26,"CY",810,14,888005,6,0,6,810,148,60,0.000912157026142871,6.75671871216941e-06,0.000166665728233512,6.75671871216941e-05,9.70455999231795e-05,-9.77238668262469e-06,9.44392968413187e-07
2020-04-27,"CY",817,14,888005,7,0,7,817,122,70,0.000920039864640402,7.88283849753098e-06,0.000137386613814111,7.88283849753098e-05,9.16628990546054e-05,-8.45475184143317e-06,1.11033696703323e-06
2020-04-28,"CY",822,15,888005,5,1,5,822,107,50,0.00092567046356721,5.63059892680784e-06,0.000120494817033688,5.63059892680784e-05,8.70389215084428e-05,-7.23760668380628e-06,1.20601044297781e-06
2020-04-29,"CY",837,15,888005,15,0,15,837,102,150,0.000942562260347633,1.68917967804235e-05,0.00011486421810688,0.000168917967804235,8.29350247573477e-05,-6.17943844106919e-06,1.22819930081887e-06
2020-04-30,"CY",843,15,888005,6,0,6,843,108,60,0.000949318979059803,6.75671871216941e-06,0.000121620936819049,6.75671871216941e-05,7.91358123072624e-05,-5.31547815042796e-06,1.18141254118686e-06
