"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-09,"CY",0,0,888005,0,0,0,0,0,0,0,0,4.4107108483748e-05
2020-03-10,"CY",2,0,888005,2,0,2,2,20,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-05,4.82487460878672e-05
2020-03-11,"CY",2,0,888005,0,0,0,2,0,2.25223957072314e-06,0,0,5.27905562741175e-05
2020-03-12,"CY",6,0,888005,4,0,4,6,40,6.75671871216941e-06,4.50447914144628e-06,4.50447914144628e-05,5.77383528873867e-05
2020-03-13,"CY",6,0,888005,0,0,0,6,0,6.75671871216941e-06,0,0,6.31207144854432e-05
2020-03-14,"CY",14,0,888005,8,0,8,14,80,1.5765676995062e-05,9.00895828289255e-06,9.00895828289255e-05,6.89572374305901e-05
2020-03-15,"CY",21,0,888005,7,0,7,21,70,2.36485154925929e-05,7.88283849753098e-06,7.88283849753098e-05,7.52751311890558e-05
2020-03-16,"CY",30,0,888005,9,0,9,30,90,3.37835935608471e-05,1.01350780682541e-05,0.000101350780682541,8.21126378630147e-05
2020-03-17,"CY",40,0,888005,10,0,10,40,100,4.50447914144628e-05,1.12611978536157e-05,0.000112611978536157,8.95230938217431e-05
2020-03-18,"CY",40,0,888005,0,0,0,40,0,4.50447914144628e-05,0,0,9.7574388911443e-05
2020-03-19,"CY",58,0,888005,18,0,18,58,180,6.5314947550971e-05,2.02701561365082e-05,0.000202701561365082,0.000106358045449883
2020-03-20,"CY",58,0,888005,0,0,0,58,0,6.5314947550971e-05,0,0,0.000115982200250057
2020-03-21,"CY",67,0,888005,9,0,9,67,90,7.54500256192251e-05,1.01350780682541e-05,0.000101350780682541,0.000126569705154403
2020-03-22,"CY",84,0,888005,17,0,17,84,170,9.45940619703718e-05,1.91440363511467e-05,0.000191440363511467,0.000138244405269521
2020-03-23,"CY",95,0,888005,11,0,11,95,110,0.000106981379609349,1.23873176389773e-05,0.000123873176389773,0.000151110667750459
2020-03-24,"CY",116,0,888005,21,0,21,116,210,0.000130629895101942,2.36485154925929e-05,0.000236485154925929,0.000165217000923873
2020-03-25,"CY",124,3,888005,8,3,8,124,80,0.000139638853384835,9.00895828289255e-06,9.00895828289255e-05,0.00018052511408187
2020-03-26,"CY",132,3,888005,8,0,8,132,80,0.000148647811667727,9.00895828289255e-06,9.00895828289255e-05,0.000196890861179329
2020-03-27,"CY",146,3,888005,14,0,14,146,140,0.000164413488662789,1.5765676995062e-05,0.00015765676995062,0.000214032318969431
2020-03-28,"CY",162,5,888005,16,2,16,162,160,0.000182431405228574,1.80179165657851e-05,0.000180179165657851,0.000231552212270023
2020-03-29,"CY",179,5,888005,17,0,17,179,170,0.000201575441579721,1.91440363511467e-05,0.000191440363511467,0.000248922738562472
2020-03-30,"CY",214,6,888005,35,1,35,214,350,0.000240989634067376,3.94141924876549e-05,0.000394141924876549,0.000265555879899134
2020-03-31,"CY",230,7,888005,16,1,16,230,160,0.000259007550633161,1.80179165657851e-05,0.000180179165657851,0.000280846430404527
2020-04-01,"CY",262,8,888005,32,1,32,262,320,0.000295043383764731,3.60358331315702e-05,0.000360358331315702,0.000294233616519161
2020-04-02,"CY",320,9,888005,58,1,58,320,580,0.000360358331315702,6.5314947550971e-05,0.00065314947550971,0.00030525100942108
2020-04-03,"CY",356,9,888005,36,0,36,356,360,0.000400898643588719,4.05403122730165e-05,0.000405403122730165,0.000313583367699351
2020-04-04,"CY",396,9,888005,40,0,40,396,400,0.000445943435003181,4.50447914144628e-05,0.000450447914144628,0.000319070845742612
2020-04-05,"CY",426,9,888005,30,0,30,426,300,0.000479727028564028,3.37835935608471e-05,0.000337835935608471,0.000321711138950374
2020-04-06,"CY",446,9,888005,20,0,20,446,200,0.00050224942427126,2.25223957072314e-05,0.000225223957072314,0.000321620118967811
2020-04-07,"CY",465,9,888005,19,0,19,465,190,0.00052364570019313,2.13962759218698e-05,0.000213962759218698,0.000319003487847003
2020-04-08,"CY",494,9,888005,29,0,29,494,290,0.000556303173968615,3.26574737754855e-05,0.000326574737754855,0.000314093750230214
2020-04-09,"CY",526,9,888005,32,0,32,526,320,0.000592339007100185,3.60358331315702e-05,0.000360358331315702,0.00030712939723163
2020-04-10,"CY",564,10,888005,38,1,38,564,380,0.000635131558943925,4.27925518437396e-05,0.000427925518437396,0.000298325998121077
2020-04-11,"CY",595,10,888005,31,0,31,595,310,0.000670041272290133,3.49097133462086e-05,0.000349097133462086,0.000287865176479767
2020-04-12,"CY",616,10,888005,21,0,21,616,210,0.000693689787782726,2.36485154925929e-05,0.000236485154925929,0.000275925298418613
2020-04-13,"CY",633,11,888005,17,1,17,633,170,0.000712833824133873,1.91440363511467e-05,0.000191440363511467,0.000262672985249165
2020-04-14,"CY",662,12,888005,29,1,29,662,290,0.000745491297909359,3.26574737754855e-05,0.000326574737754855,0.00024831238697755
2020-04-15,"CY",695,12,888005,33,0,33,695,330,0.00078265325082629,3.71619529169318e-05,0.000371619529169318,0.000233092051965
2020-04-16,"CY",715,12,888005,20,0,20,715,200,0.000805175646533522,2.25223957072314e-05,0.000225223957072314,0.000217306577661319
2020-04-17,"CY",735,12,888005,20,0,20,735,200,0.000827698042240753,2.25223957072314e-05,0.000225223957072314,0.000201303460879657
2020-04-18,"CY",735,12,888005,0,0,0,735,0,0.000827698042240753,0,0,0.000185452401595125
2020-04-19,"CY",761,12,888005,26,0,26,761,260,0.000856977156660154,2.92791144194008e-05,0.000292791144194008,0.000170129298707677
2020-04-20,"CY",767,12,888005,6,0,6,767,60,0.000863733875372323,6.75671871216941e-06,6.75671871216941e-05,0.000155679920018928
2020-04-21,"CY",772,12,888005,5,0,5,772,50,0.000869364474299131,5.63059892680784e-06,5.63059892680784e-05,0.000142391410103204
2020-04-22,"CY",784,12,888005,12,0,12,784,120,0.00088287791172347,1.35134374243388e-05,0.000135134374243388,0.00013046456161128
2020-04-23,"CY",790,14,888005,6,2,6,790,60,0.000889634630435639,6.75671871216941e-06,6.75671871216941e-05,0.000120011655403763
2020-04-24,"CY",795,14,888005,5,0,5,795,50,0.000895265229362447,5.63059892680784e-06,5.63059892680784e-05,0.00011102868120983
2020-04-25,"CY",804,14,888005,9,0,9,804,90,0.000905400307430701,1.01350780682541e-05,0.000101350780682541,0.000103425879569273
