"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-04,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-05,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-06,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-07,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-08,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-09,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-10,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-11,"Cyprus","CYP","CY",922,1,4366,26,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-12,"Cyprus","CYP","CY",0,0,4366,26,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-13,"Cyprus","CYP","CY",0,0,4366,26,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-14,"Cyprus","CYP","CY",0,0,4366,26,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-15,"Cyprus","CYP","CY",0,0,4366,26,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-16,"Cyprus","CYP","CY",0,0,4366,26,NA,NA,NA,NA,"CY",888005,65.8571428571429,1871.14285714286,658.571428571429,0.00210713099266655,7.41630315788119e-05,0.000741630315788119
2020-01-17,"Cyprus","CYP","CY",0,0,4366,26,NA,NA,NA,NA,"CY",888005,65.8571428571429,2183,658.571428571429,0.0024583194914443,7.41630315788119e-05,0.000741630315788119
2020-01-18,"Cyprus","CYP","CY",0,0,4366,26,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-19,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-20,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-21,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-22,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-23,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-24,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,65.8571428571429,2494.85714285714,658.571428571429,0.00280950799022206,7.41630315788119e-05,0.000741630315788119
2020-01-25,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,2183,0,0.0024583194914443,0,0
2020-01-26,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,1871.14285714286,0,0.00210713099266655,0,0
2020-01-27,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,1559.28571428571,0,0.00175594249388879,0,0
2020-01-28,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,1247.42857142857,0,0.00140475399511103,0,0
2020-01-29,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,935.571428571429,0,0.00105356549633327,0,0
2020-01-30,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,623.714285714286,0,0.000702376997555516,0,0
