"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-08,"Cyprus","CYP","CY",NA,NA,NA,NA,888005,0,0,0,0,0,0
2020-03-09,"Cyprus","CYP","CY",NA,NA,NA,NA,888005,0,0,0,0,0,0
2020-03-10,"Cyprus","CYP","CY",2,NA,2,NA,888005,0,0,0,0,0,0
2020-03-11,"Cyprus","CYP","CY",0,NA,2,NA,888005,0,0,0,0,0,0
2020-03-12,"Cyprus","CYP","CY",4,NA,6,NA,888005,0,0,0,0,0,0
2020-03-13,"Cyprus","CYP","CY",0,NA,6,NA,888005,0,0,0,0,0,0
2020-03-14,"Cyprus","CYP","CY",8,NA,14,NA,888005,0,0,0,0,0,0
2020-03-15,"Cyprus","CYP","CY",7,NA,21,NA,888005,0,0,0,0,0,0
2020-03-16,"Cyprus","CYP","CY",9,NA,30,NA,888005,0,0,0,0,0,0
2020-03-17,"Cyprus","CYP","CY",10,NA,40,NA,888005,0,0,0,0,0,0
2020-03-18,"Cyprus","CYP","CY",0,NA,40,NA,888005,0,0,0,0,0,0
2020-03-19,"Cyprus","CYP","CY",18,NA,58,NA,888005,0,0,0,0,0,0
2020-03-20,"Cyprus","CYP","CY",0,NA,58,NA,888005,0,0,0,0,0,0
2020-03-21,"Cyprus","CYP","CY",9,NA,67,NA,888005,NA,NA,NA,NA,NA,NA
2020-03-22,"Cyprus","CYP","CY",17,NA,84,NA,888005,NA,NA,NA,NA,NA,NA
2020-03-23,"Cyprus","CYP","CY",11,NA,95,NA,888005,6.78571428571429,37.3571428571429,67.8571428571429,4.20686176960072e-05,7.6415271149535e-06,7.6415271149535e-05
2020-03-24,"Cyprus","CYP","CY",21,NA,116,NA,888005,8.14285714285714,45.5,81.4285714285714,5.12384502339514e-05,9.1698325379442e-06,9.1698325379442e-05
