"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-09,"CY",0,0,888005,0,0,0,0,0,0,0,0,0,0,4.4107108483748e-05,0,0
2020-03-10,"CY",2,0,888005,2,0,2,2,2,20,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-05,4.82487460878672e-05,0,0
2020-03-11,"CY",2,0,888005,0,0,0,2,2,0,2.25223957072314e-06,0,2.25223957072314e-06,0,5.27905562741175e-05,0,0
2020-03-12,"CY",6,0,888005,4,0,4,6,6,40,6.75671871216941e-06,4.50447914144628e-06,6.75671871216941e-06,4.50447914144628e-05,5.77383528873867e-05,0,0
2020-03-13,"CY",6,0,888005,0,0,0,6,6,0,6.75671871216941e-06,0,6.75671871216941e-06,0,6.31207144854432e-05,0,0
2020-03-14,"CY",14,0,888005,8,0,8,14,14,80,1.5765676995062e-05,9.00895828289255e-06,1.5765676995062e-05,9.00895828289255e-05,6.89572374305901e-05,0,0
2020-03-15,"CY",21,0,888005,7,0,7,21,21,70,2.36485154925929e-05,7.88283849753098e-06,2.36485154925929e-05,7.88283849753098e-05,7.52751311890558e-05,5.19467045088464e-06,8.65778408480773e-07
2020-03-16,"CY",30,0,888005,9,0,9,30,30,90,3.37835935608471e-05,1.01350780682541e-05,3.37835935608471e-05,0.000101350780682541,8.21126378630147e-05,5.64398196252458e-06,9.40663660420764e-07
2020-03-17,"CY",40,0,888005,10,0,10,40,40,100,4.50447914144628e-05,1.12611978536157e-05,4.50447914144628e-05,0.000112611978536157,8.95230938217431e-05,6.12208959127093e-06,1.02034826521182e-06
2020-03-18,"CY",40,0,888005,0,0,0,40,40,0,4.50447914144628e-05,0,4.50447914144628e-05,0,9.7574388911443e-05,6.63933933734271e-06,1.10655655622378e-06
2020-03-19,"CY",58,0,888005,18,0,18,58,58,180,6.5314947550971e-05,2.02701561365082e-05,6.5314947550971e-05,0.000202701561365082,0.000106358045449883,7.2062218274066e-06,1.20103697123443e-06
2020-03-20,"CY",58,0,888005,0,0,0,58,58,0,6.5314947550971e-05,0,6.5314947550971e-05,0,0.000115982200250057,7.83749380324449e-06,1.30624896720741e-06
2020-03-21,"CY",67,0,888005,9,0,9,67,67,90,7.54500256192251e-05,1.01350780682541e-05,7.54500256192251e-05,0.000101350780682541,0.000126569705154403,8.54909566089123e-06,5.59070868334432e-07
2020-03-22,"CY",84,0,888005,17,0,17,84,82,170,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,0.000191440363511467,0.000138244405269521,9.35529456775106e-06,6.18552100871079e-07
2020-03-23,"CY",95,0,888005,11,0,11,95,93,110,0.000106981379609349,1.23873176389773e-05,0.000104729140038626,0.000123873176389773,0.000151110667750459,1.02645956547859e-05,6.90417677252502e-07
2020-03-24,"CY",116,0,888005,21,0,21,116,110,210,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.000236485154925929,0.000165217000923873,1.12737686687383e-05,7.72404888565927e-07
2020-03-25,"CY",124,3,888005,8,3,8,124,118,80,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.00018052511408187,1.23611781053313e-05,8.59159379654109e-07
2020-03-26,"CY",132,3,888005,8,0,8,132,118,80,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.000196890861179329,1.34847768215453e-05,9.41213836383468e-07
2020-03-27,"CY",146,3,888005,14,0,14,146,125,140,0.000164413488662789,1.5765676995062e-05,0.000140764973170196,0.00015765676995062,0.000214032318969431,1.45771023025047e-05,1.00466777360224e-06
2020-03-28,"CY",162,5,888005,16,2,16,162,132,160,0.000182431405228574,1.80179165657851e-05,0.000148647811667727,0.000180179165657851,0.000231552212270023,1.55513011667502e-05,1.03266776649986e-06
2020-03-29,"CY",179,5,888005,17,0,17,179,139,170,0.000201575441579721,1.91440363511467e-05,0.000156530650165258,0.000191440363511467,0.000248922738562472,1.63020118020023e-05,1.00623602453605e-06
2020-03-30,"CY",214,6,888005,35,1,35,214,174,350,0.000240989634067376,3.94141924876549e-05,0.000195944842652913,0.000394141924876549,0.000265555879899134,1.67231464958769e-05,9.08229637856442e-07
