"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09",2,0,"CY",0,0,0,2,0,0,888005,2.25223957072314e-06,0,0,0
"2020-03-10",3,0,"CY",1,0,1,3,1,1,888005,3.37835935608471e-06,1.12611978536157e-06,1.12611978536157e-06,1.12611978536157e-06
"2020-03-11",6,0,"CY",3,0,3,6,4,4,888005,6.75671871216941e-06,3.37835935608471e-06,4.50447914144628e-06,4.50447914144628e-06
"2020-03-12",6,0,"CY",0,0,0,6,4,4,888005,6.75671871216941e-06,0,4.50447914144628e-06,4.50447914144628e-06
"2020-03-13",14,0,"CY",8,0,8,14,12,12,888005,1.5765676995062e-05,9.00895828289255e-06,1.35134374243388e-05,1.35134374243388e-05
"2020-03-14",26,0,"CY",12,0,12,26,24,24,888005,2.92791144194008e-05,1.35134374243388e-05,2.70268748486777e-05,2.70268748486777e-05
"2020-03-15",26,0,"CY",0,0,0,26,24,24,888005,2.92791144194008e-05,0,2.70268748486777e-05,2.70268748486777e-05
"2020-03-16",33,0,"CY",7,0,7,33,31,31,888005,3.71619529169318e-05,7.88283849753098e-06,3.49097133462086e-05,3.49097133462086e-05
"2020-03-17",46,0,"CY",13,0,13,46,44,44,888005,5.18015101266322e-05,1.46395572097004e-05,4.9549270555909e-05,4.9549270555909e-05
"2020-03-18",49,0,"CY",3,0,3,49,47,47,888005,5.51798694827169e-05,3.37835935608471e-06,5.29276299119937e-05,5.29276299119937e-05
"2020-03-19",67,0,"CY",18,0,18,67,65,65,888005,7.54500256192251e-05,2.02701561365082e-05,7.3197786048502e-05,7.3197786048502e-05
"2020-03-20",67,0,"CY",0,0,0,67,65,64,888005,7.54500256192251e-05,0,7.3197786048502e-05,7.20716662631404e-05
"2020-03-21",84,0,"CY",17,0,17,84,82,78,888005,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,8.78373432582024e-05
"2020-03-22",95,1,"CY",11,1,11,95,92,89,888005,0.000106981379609349,1.23873176389773e-05,0.000103603020253264,0.00010022466089718
"2020-03-23",116,1,"CY",21,0,21,116,110,102,888005,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.00011486421810688
"2020-03-24",124,3,"CY",8,2,8,124,118,98,888005,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,0.000110359738965434
"2020-03-25",132,3,"CY",8,0,8,132,118,106,888005,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,0.000119368697248326
"2020-03-26",146,3,"CY",14,0,14,146,120,113,888005,0.000164413488662789,1.5765676995062e-05,0.000135134374243388,0.000127251535745857
"2020-03-27",162,5,"CY",16,2,16,162,136,116,888005,0.000182431405228574,1.80179165657851e-05,0.000153152290809173,0.000130629895101942
"2020-03-28",179,5,"CY",17,0,17,179,146,130,888005,0.000201575441579721,1.91440363511467e-05,0.000164413488662789,0.000146395572097004
"2020-03-29",214,5,"CY",35,0,35,214,168,147,888005,0.000240989634067376,3.94141924876549e-05,0.000189188123940744,0.000165539608448151
"2020-03-30",230,7,"CY",16,2,16,230,181,163,888005,0.000259007550633161,1.80179165657851e-05,0.000203827681150444,0.000183557525013936
"2020-03-31",262,8,"CY",32,1,32,262,195,178,888005,0.000295043383764731,3.60358331315702e-05,0.000219593358145506,0.000200449321794359
"2020-04-01",320,9,"CY",58,1,58,320,253,225,888005,0.000360358331315702,6.5314947550971e-05,0.000284908305696477,0.000253376951706353
"2020-04-02",356,10,"CY",36,1,36,356,272,240,888005,0.000400898643588719,4.05403122730165e-05,0.000306304581618347,0.000270268748486777
"2020-04-03",396,11,"CY",40,1,40,396,301,272,888005,0.000445943435003181,4.50447914144628e-05,0.000338962055393832,0.000306304581618347
"2020-04-04",426,11,"CY",30,0,30,426,310,294,888005,0.000479727028564028,3.37835935608471e-05,0.000349097133462086,0.000331079216896301
"2020-04-05",446,9,"CY",20,-2,20,446,322,300,888005,0.00050224942427126,2.25223957072314e-05,0.000362610570886425,0.000337835935608471
"2020-04-06",465,9,"CY",19,0,19,465,333,303,888005,0.00052364570019313,2.13962759218698e-05,0.000374997888525402,0.000341214294964555
"2020-04-07",494,9,"CY",29,0,29,494,348,315,888005,0.000556303173968615,3.26574737754855e-05,0.000391889685305826,0.000354727732388894
"2020-04-08",526,9,"CY",32,0,32,526,364,312,888005,0.000592339007100185,3.60358331315702e-05,0.000409907601871611,0.000351349373032809
"2020-04-09",564,10,"CY",38,1,38,564,385,334,888005,0.000635131558943925,4.27925518437396e-05,0.000433556117364204,0.000376124008310764
"2020-04-10",595,10,"CY",31,0,31,595,381,333,888005,0.000670041272290133,3.49097133462086e-05,0.000429051638222758,0.000374997888525402
"2020-04-11",616,10,"CY",21,0,21,616,386,296,888005,0.000693689787782726,2.36485154925929e-05,0.000434682237149566,0.000333331456467024
"2020-04-12",633,11,"CY",17,1,17,633,371,277,888005,0.000712833824133873,1.91440363511467e-05,0.000417790440369142,0.000311935180545155
"2020-04-13",662,12,"CY",29,1,29,662,342,266,888005,0.000745491297909359,3.26574737754855e-05,0.000385132966593657,0.000299547862906177
"2020-04-14",695,12,"CY",33,0,33,695,339,269,888005,0.00078265325082629,3.71619529169318e-05,0.000381754607237572,0.000302926222262262
"2020-04-15",715,12,"CY",20,0,20,715,319,269,888005,0.000805175646533522,2.25223957072314e-05,0.00035923221153034,0.000302926222262262
"2020-04-16",735,12,"CY",20,0,20,735,309,270,888005,0.000827698042240753,2.25223957072314e-05,0.000347971013676725,0.000304052342047624
"2020-04-17",750,12,"CY",15,0,15,750,304,256,888005,0.000844589839021177,1.68917967804235e-05,0.000342340414749917,0.000288286665052562
"2020-04-18",761,12,"CY",11,0,11,761,296,235,888005,0.000856977156660154,1.23873176389773e-05,0.000333331456467024,0.000264638149559969
"2020-04-19",767,12,"CY",6,0,6,767,273,203,888005,0.000863733875372323,6.75671871216941e-06,0.000307430701403708,0.000228602316428398
"2020-04-20",772,12,"CY",5,0,5,772,246,177,888005,0.000869364474299131,5.63059892680784e-06,0.000277025467198946,0.000199323202008998
"2020-04-21",784,12,"CY",12,0,12,784,220,168,888005,0.00088287791172347,1.35134374243388e-05,0.000247746352779545,0.000189188123940744
"2020-04-22",790,13,"CY",6,1,6,790,195,157,888005,0.000889634630435639,6.75671871216941e-06,0.000219593358145506,0.000176800806301766
"2020-04-23",795,13,"CY",5,0,5,795,179,133,888005,0.000895265229362447,5.63059892680784e-06,0.000201575441579721,0.000149773931453089
"2020-04-24",804,14,"CY",9,1,9,804,171,109,888005,0.000905400307430701,1.01350780682541e-05,0.000192566483296828,0.000122747056604411
"2020-04-25",810,14,"CY",6,0,6,810,148,95,888005,0.000912157026142871,6.75671871216941e-06,0.000166665728233512,0.000106981379609349
"2020-04-26",817,14,"CY",7,0,7,817,122,82,888005,0.000920039864640402,7.88283849753098e-06,0.000137386613814111,9.23418223996487e-05
"2020-04-27",822,15,"CY",5,1,5,822,107,72,888005,0.00092567046356721,5.63059892680784e-06,0.000120494817033688,8.1080624546033e-05
"2020-04-28",837,15,"CY",15,0,15,837,102,76,888005,0.000942562260347633,1.68917967804235e-05,0.00011486421810688,8.55851036874792e-05
"2020-04-29",843,15,"CY",6,0,6,843,93,76,888005,0.000949318979059803,6.75671871216941e-06,0.000104729140038626,8.55851036874792e-05
"2020-04-30",850,15,"CY",7,0,7,850,89,78,888005,0.000957201817557334,7.88283849753098e-06,0.00010022466089718,8.78373432582024e-05
"2020-05-01",857,15,"CY",7,0,7,857,90,73,888005,0.000965084656054865,7.88283849753098e-06,0.000101350780682541,8.22067443313945e-05
"2020-05-02",864,15,"CY",7,0,7,864,92,74,888005,0.000972967494552395,7.88283849753098e-06,0.000103603020253264,8.33328641167561e-05
"2020-05-03",872,15,"CY",8,0,8,872,88,77,888005,0.000981976452835288,9.00895828289255e-06,9.90985411118181e-05,8.67112234728408e-05
"2020-05-04",874,15,"CY",2,0,2,874,84,70,888005,0.000984228692406011,2.25223957072314e-06,9.45940619703718e-05,7.88283849753098e-05
"2020-05-05",878,15,"CY",4,0,4,878,83,68,888005,0.000988733171547458,4.50447914144628e-06,9.34679421850102e-05,7.65761454045867e-05
"2020-05-06",883,15,"CY",5,0,5,883,79,66,888005,0.000994363770474265,5.63059892680784e-06,8.89634630435639e-05,7.43239058338636e-05
"2020-05-07",889,15,"CY",6,0,6,889,79,67,888005,0.00100112048918643,6.75671871216941e-06,8.89634630435639e-05,7.54500256192251e-05
"2020-05-08",891,15,"CY",2,0,2,891,74,54,888005,0.00100337272875716,2.25223957072314e-06,8.33328641167561e-05,6.08104684095247e-05
"2020-05-09",892,15,"CY",1,0,1,892,70,49,888005,0.00100449884854252,1.12611978536157e-06,7.88283849753098e-05,5.51798694827169e-05
"2020-05-10",898,16,"CY",6,1,6,898,61,48,888005,0.00101125556725469,6.75671871216941e-06,6.86933069070557e-05,5.40537496973553e-05
"2020-05-11",901,16,"CY",3,0,3,901,58,44,888005,0.00101463392661077,3.37835935608471e-06,6.5314947550971e-05,4.9549270555909e-05
"2020-05-12",903,16,"CY",2,0,2,903,53,39,888005,0.0010168861661815,2.25223957072314e-06,5.96843486241632e-05,4.39186716291012e-05
"2020-05-13",905,17,"CY",2,1,2,905,48,33,888005,0.00101913840575222,2.25223957072314e-06,5.40537496973553e-05,3.71619529169318e-05
"2020-05-14",907,17,"CY",2,0,2,907,43,33,888005,0.00102139064532294,2.25223957072314e-06,4.84231507705475e-05,3.71619529169318e-05
"2020-05-15",910,17,"CY",3,0,3,910,38,32,888005,0.00102476900467903,3.37835935608471e-06,4.27925518437396e-05,3.60358331315702e-05
"2020-05-16",914,17,"CY",4,0,4,914,40,31,888005,0.00102927348382047,4.50447914144628e-06,4.50447914144628e-05,3.49097133462086e-05
"2020-05-17",916,17,"CY",2,0,2,916,38,27,888005,0.0010315257233912,2.25223957072314e-06,4.27925518437396e-05,3.04052342047624e-05
"2020-05-18",917,17,"CY",1,0,1,917,34,26,888005,0.00103265184317656,1.12611978536157e-06,3.82880727022933e-05,2.92791144194008e-05
"2020-05-19",918,17,"CY",1,0,1,918,29,26,888005,0.00103377796296192,1.12611978536157e-06,3.26574737754855e-05,2.92791144194008e-05
"2020-05-20",922,17,"CY",4,0,4,922,31,24,888005,0.00103828244210337,4.50447914144628e-06,3.49097133462086e-05,2.70268748486777e-05
"2020-05-21",923,17,"CY",1,0,1,923,31,22,888005,0.00103940856188873,1.12611978536157e-06,3.49097133462086e-05,2.47746352779545e-05
"2020-05-22",927,17,"CY",4,0,4,927,29,24,888005,0.00104391304103017,4.50447914144628e-06,3.26574737754855e-05,2.70268748486777e-05
"2020-05-23",927,17,"CY",0,0,0,927,26,22,888005,0.00104391304103017,0,2.92791144194008e-05,2.47746352779545e-05
"2020-05-24",935,17,"CY",8,0,8,935,32,28,888005,0.00105292199931307,9.00895828289255e-06,3.60358331315702e-05,3.15313539901239e-05
"2020-05-25",937,17,"CY",2,0,2,937,32,27,888005,0.00105517423888379,2.25223957072314e-06,3.60358331315702e-05,3.04052342047624e-05
"2020-05-26",939,17,"CY",2,0,2,939,32,25,888005,0.00105742647845451,2.25223957072314e-06,3.60358331315702e-05,2.81529946340392e-05
"2020-05-27",939,17,"CY",0,0,0,939,29,23,888005,0.00105742647845451,0,3.26574737754855e-05,2.59007550633161e-05
"2020-05-28",941,17,"CY",2,0,2,941,27,24,888005,0.00105967871802524,2.25223957072314e-06,3.04052342047624e-05,2.70268748486777e-05
"2020-05-29",942,17,"CY",1,0,1,942,26,24,888005,0.0010608048378106,1.12611978536157e-06,2.92791144194008e-05,2.70268748486777e-05
"2020-05-30",944,17,"CY",2,0,2,944,27,22,888005,0.00106305707738132,2.25223957072314e-06,3.04052342047624e-05,2.47746352779545e-05
"2020-05-31",944,17,"CY",0,0,0,944,26,21,888005,0.00106305707738132,0,2.92791144194008e-05,2.36485154925929e-05
"2020-06-01",949,17,"CY",5,0,5,949,27,22,888005,0.00106868767630813,5.63059892680784e-06,3.04052342047624e-05,2.47746352779545e-05
"2020-06-02",952,17,"CY",3,0,3,952,29,25,888005,0.00107206603566421,3.37835935608471e-06,3.26574737754855e-05,2.81529946340392e-05
"2020-06-03",958,17,"CY",6,0,6,958,31,23,888005,0.00107882275437638,6.75671871216941e-06,3.49097133462086e-05,2.59007550633161e-05
"2020-06-04",958,17,"CY",0,0,0,958,31,21,888005,0.00107882275437638,0,3.49097133462086e-05,2.36485154925929e-05
"2020-06-05",960,17,"CY",2,0,2,960,25,21,888005,0.00108107499394711,2.25223957072314e-06,2.81529946340392e-05,2.36485154925929e-05
"2020-06-06",960,18,"CY",0,1,0,960,23,21,888005,0.00108107499394711,0,2.59007550633161e-05,2.36485154925929e-05
"2020-06-07",964,18,"CY",4,0,4,964,25,23,888005,0.00108557947308855,4.50447914144628e-06,2.81529946340392e-05,2.59007550633161e-05
"2020-06-08",970,18,"CY",6,0,6,970,31,28,888005,0.00109233619180072,6.75671871216941e-06,3.49097133462086e-05,3.15313539901239e-05
"2020-06-09",972,18,"CY",2,0,2,972,31,28,888005,0.00109458843137144,2.25223957072314e-06,3.49097133462086e-05,3.15313539901239e-05
"2020-06-10",974,18,"CY",2,0,2,974,32,30,888005,0.00109684067094217,2.25223957072314e-06,3.60358331315702e-05,3.37835935608471e-05
"2020-06-11",975,18,"CY",1,0,1,975,31,26,888005,0.00109796679072753,1.12611978536157e-06,3.49097133462086e-05,2.92791144194008e-05
"2020-06-12",980,18,"CY",5,0,5,980,36,28,888005,0.00110359738965434,5.63059892680784e-06,4.05403122730165e-05,3.15313539901239e-05
"2020-06-13",980,18,"CY",0,0,0,980,31,22,888005,0.00110359738965434,0,3.49097133462086e-05,2.47746352779545e-05
"2020-06-14",983,18,"CY",3,0,3,983,31,25,888005,0.00110697574901042,3.37835935608471e-06,3.49097133462086e-05,2.81529946340392e-05
"2020-06-15",985,18,"CY",2,0,2,985,27,25,888005,0.00110922798858115,2.25223957072314e-06,3.04052342047624e-05,2.81529946340392e-05
"2020-06-16",985,18,"CY",0,0,0,985,27,25,888005,0.00110922798858115,0,3.04052342047624e-05,2.81529946340392e-05
"2020-06-17",985,18,"CY",0,0,0,985,25,21,888005,0.00110922798858115,0,2.81529946340392e-05,2.36485154925929e-05
"2020-06-18",985,19,"CY",0,1,0,985,25,15,888005,0.00110922798858115,0,2.81529946340392e-05,1.68917967804235e-05
"2020-06-19",985,19,"CY",0,0,0,985,21,13,888005,0.00110922798858115,0,2.36485154925929e-05,1.46395572097004e-05
"2020-06-20",985,19,"CY",0,0,0,985,15,11,888005,0.00110922798858115,0,1.68917967804235e-05,1.23873176389773e-05
"2020-06-21",986,19,"CY",1,0,1,986,14,11,888005,0.00111035410836651,1.12611978536157e-06,1.5765676995062e-05,1.23873176389773e-05
