"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-09,"CY",2,0,888005,0,0,0,2,0,0,2.25223957072314e-06,0,0,0,2.04402091795685e-05,0,0
2020-03-10,"CY",3,0,888005,1,0,1,3,1,1,3.37835935608471e-06,1.12611978536157e-06,1.12611978536157e-06,1.12611978536157e-06,2.33773032622459e-05,0,0
2020-03-11,"CY",6,0,888005,3,0,3,6,4,4,6.75671871216941e-06,3.37835935608471e-06,4.50447914144628e-06,4.50447914144628e-06,2.67417373016471e-05,0,0
2020-03-12,"CY",6,0,888005,0,0,0,6,4,4,6.75671871216941e-06,0,4.50447914144628e-06,4.50447914144628e-06,3.05783454252821e-05,0,0
2020-03-13,"CY",14,0,888005,8,0,8,14,12,12,1.5765676995062e-05,9.00895828289255e-06,1.35134374243388e-05,1.35134374243388e-05,3.49281661683299e-05,0,0
2020-03-14,"CY",26,0,888005,12,0,12,26,24,24,2.92791144194008e-05,1.35134374243388e-05,2.70268748486777e-05,2.70268748486777e-05,3.98265967114921e-05,0,0
2020-03-15,"CY",26,0,888005,0,0,0,26,24,24,2.92791144194008e-05,0,2.70268748486777e-05,2.70268748486777e-05,4.53018478107711e-05,4.14360643853375e-06,6.90601073088959e-07
2020-03-16,"CY",33,0,888005,7,0,7,33,31,31,3.71619529169318e-05,7.88283849753098e-06,3.49097133462086e-05,3.49097133462086e-05,5.13739375233311e-05,4.66610571018088e-06,7.77684285030147e-07
2020-03-17,"CY",46,0,888005,13,0,13,46,44,44,5.18015101266322e-05,1.46395572097004e-05,4.9549270555909e-05,4.9549270555909e-05,5.80541911085056e-05,5.21874230114308e-06,8.69790383523847e-07
2020-03-18,"CY",49,0,888005,3,0,3,49,47,47,5.51798694827169e-05,3.37835935608471e-06,5.29276299119937e-05,5.29276299119937e-05,6.53492871482572e-05,5.79515695382919e-06,9.65859492304866e-07
2020-03-19,"CY",67,0,888005,18,0,18,67,65,65,7.54500256192251e-05,2.02701561365082e-05,7.3197786048502e-05,7.3197786048502e-05,7.32635712785001e-05,6.38923418502836e-06,1.06487236417139e-06
2020-03-20,"CY",67,0,888005,0,0,0,67,65,64,7.54500256192251e-05,0,7.3197786048502e-05,7.20716662631404e-05,8.18048162863043e-05,6.99636992913536e-06,1.16606165485589e-06
2020-03-21,"CY",84,0,888005,17,0,17,84,82,78,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,8.78373432582024e-05,9.09910166108131e-05,7.61486146667368e-06,5.78542504689987e-07
2020-03-22,"CY",95,1,888005,11,1,11,95,92,89,0.000106981379609349,1.23873176389773e-05,0.000103603020253264,0.00010022466089718,0.000100852453001015,8.24641924628056e-06,5.9671892268328e-07
2020-03-23,"CY",116,1,888005,21,0,21,116,110,102,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.00011486421810688,0.000111431404781586,8.89620227884676e-06,6.12909996283946e-07
2020-03-24,"CY",124,3,888005,8,2,8,124,118,98,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,0.000110359738965434,0.000122775902713814,9.57110259425943e-06,6.29324273405039e-07
2020-03-25,"CY",132,3,888005,8,0,8,132,118,106,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,0.000119368697248326,0.000134929108864699,1.02775895976999e-05,6.48059235445256e-07
2020-03-26,"CY",146,3,888005,14,0,14,146,120,113,0.000164413488662789,1.5765676995062e-05,0.000135134374243388,0.000127251535745857,0.000147913560295464,1.10181240015266e-05,6.70292345398547e-07
2020-03-27,"CY",162,5,888005,16,2,16,162,136,116,0.000182431405228574,1.80179165657851e-05,0.000153152290809173,0.000130629895101942,0.000161714251028703,1.17872057363149e-05,6.95390711606872e-07
2020-03-28,"CY",179,5,888005,17,0,17,179,146,130,0.000201575441579721,1.91440363511467e-05,0.000164413488662789,0.000146395572097004,0.000176261838202711,1.25682308669495e-05,7.20301936778156e-07
2020-03-29,"CY",214,5,888005,35,0,35,214,168,147,0.000240989634067376,3.94141924876549e-05,0.000189188123940744,0.000165539608448151,0.00019142053966085,1.33315224798774e-05,7.39220033505104e-07
