"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-09,"CY",2,0,888005,0,0,0,2,0,0,2.25223957072314e-06,0,0,0,5.13913704005008e-05,0,0
2020-03-10,"CY",3,0,888005,1,0,1,3,1,10,3.37835935608471e-06,1.12611978536157e-06,1.12611978536157e-06,1.12611978536157e-05,5.57852894509652e-05,0,0
2020-03-11,"CY",6,0,888005,3,0,3,6,4,30,6.75671871216941e-06,3.37835935608471e-06,4.50447914144628e-06,3.37835935608471e-05,6.05582474387787e-05,0,0
2020-03-12,"CY",6,0,888005,0,0,0,6,4,0,6.75671871216941e-06,0,4.50447914144628e-06,0,6.57457698658495e-05,0,0
2020-03-13,"CY",14,0,888005,8,0,8,14,12,80,1.5765676995062e-05,9.00895828289255e-06,1.35134374243388e-05,9.00895828289255e-05,7.13734898070781e-05,0,0
2020-03-14,"CY",26,0,888005,12,0,12,26,24,120,2.92791144194008e-05,1.35134374243388e-05,2.70268748486777e-05,0.000135134374243388,7.74745368793407e-05,0,0
2020-03-15,"CY",26,0,888005,0,0,0,26,24,0,2.92791144194008e-05,0,2.70268748486777e-05,0,8.40920635106823e-05,5.45011551836358e-06,9.08352586393931e-07
2020-03-16,"CY",33,0,888005,7,0,7,33,31,70,3.71619529169318e-05,7.88283849753098e-06,3.49097133462086e-05,7.88283849753098e-05,9.12827666514055e-05,5.91624620007338e-06,9.86041033345564e-07
2020-03-17,"CY",46,0,888005,13,0,13,46,44,130,5.18015101266322e-05,1.46395572097004e-05,4.9549270555909e-05,0.000146395572097004,9.91162150378642e-05,6.42632793318093e-06,1.07105465553015e-06
2020-03-18,"CY",49,0,888005,3,0,3,49,47,30,5.51798694827169e-05,3.37835935608471e-06,5.29276299119937e-05,3.37835935608471e-05,0.000107684654725069,6.98981414320317e-06,1.16496902386719e-06
2020-03-19,"CY",67,0,888005,18,0,18,67,65,180,7.54500256192251e-05,2.02701561365082e-05,7.3197786048502e-05,0.000202701561365082,0.000117096726425414,7.62053943638928e-06,1.27008990606488e-06
2020-03-20,"CY",67,0,888005,0,0,0,67,65,0,7.54500256192251e-05,0,7.3197786048502e-05,0,0.000127476660865615,8.33368733104568e-06,1.38894788850761e-06
2020-03-21,"CY",84,0,888005,17,0,17,84,82,170,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,0.000191440363511467,0.000138951242634046,9.1431965205607e-06,6.15513500366186e-07
2020-03-22,"CY",95,1,888005,11,1,11,95,92,110,0.000106981379609349,1.23873176389773e-05,0.000103603020253264,0.000123873176389773,0.000151629457426774,1.00577817958947e-05,6.90255932636885e-07
2020-03-23,"CY",116,1,888005,21,0,21,116,110,210,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.000236485154925929,0.00016556551283532,1.10748829662425e-05,7.74759172176937e-07
2020-03-24,"CY",124,3,888005,8,2,8,124,118,80,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.00018072681640928,1.21736936140352e-05,8.63979911805345e-07
2020-03-25,"CY",132,3,888005,8,0,8,132,118,80,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.000196973645210539,1.33128197975209e-05,9.48713393521945e-07
