"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-12,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-19,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-01-26,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-02-02,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-02-09,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-02-16,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-02-23,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-03-01,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-03-08,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-03-09,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-03-10,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-03-11,"Cyprus","CYP","CY",0,0,0,0,0,0,0,0,"CY",888005,0,0,0,0,0,0
2020-03-12,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,0,0,0,0,0
2020-03-13,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,0,0,0,0,0
2020-03-14,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,0,0,0,0,0,0
2020-03-15,"Cyprus","CYP","CY",21,0,21,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-16,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-17,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-18,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-19,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-20,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-21,"Cyprus","CYP","CY",0,0,0,0,NA,NA,NA,NA,"CY",888005,1.5,1.5,15,1.68917967804235e-06,1.68917967804235e-06,1.68917967804235e-05
2020-03-22,"Cyprus","CYP","CY",63,0,84,0,0,0,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-23,"Cyprus","CYP","CY",0,0,0,0,0,0,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-24,"Cyprus","CYP","CY",0,0,0,0,0.285714285714286,1.71428571428571,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-25,"Cyprus","CYP","CY",0,0,0,0,0.642857142857143,3.35714285714286,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-26,"Cyprus","CYP","CY",0,0,0,0,1.07142857142857,4.85714285714286,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-27,"Cyprus","CYP","CY",0,0,0,0,1.64285714285714,6.92857142857143,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-28,"Cyprus","CYP","CY",0,0,0,0,2.42857142857143,9.35714285714286,NA,NA,"CY",888005,6,7.5,60,8.44589839021177e-06,6.75671871216941e-06,6.75671871216941e-05
2020-03-29,"Cyprus","CYP","CY",95,5,179,5,3.07142857142857,11.7142857142857,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-03-30,"Cyprus","CYP","CY",0,0,0,0,3.78571428571429,14.1428571428571,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-03-31,"Cyprus","CYP","CY",0,0,0,0,4.57142857142857,17,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-04-01,"Cyprus","CYP","CY",0,0,0,0,5.35714285714286,20.8571428571429,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-04-02,"Cyprus","CYP","CY",0,0,0,0,6,24.5,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-04-03,"Cyprus","CYP","CY",0,0,0,0,6.85714285714286,28.4285714285714,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-04-04,"Cyprus","CYP","CY",0,0,0,0,7.64285714285714,32.4285714285714,NA,NA,"CY",888005,11.2857142857143,18.7857142857143,112.857142857143,2.11549645392923e-05,1.27090661490806e-05,0.000127090661490806
2020-04-05,"Cyprus","CYP","CY",247,4,426,9,8.42857142857143,36.3571428571429,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-06,"Cyprus","CYP","CY",0,0,0,0,9.21428571428571,39.7857142857143,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-07,"Cyprus","CYP","CY",0,0,0,0,9.85714285714286,41.7142857142857,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-08,"Cyprus","CYP","CY",0,0,0,0,10.5,43.2857142857143,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-09,"Cyprus","CYP","CY",0,0,0,0,10.9285714285714,45.4285714285714,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-10,"Cyprus","CYP","CY",0,0,0,0,11.2142857142857,46.9285714285714,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-11,"Cyprus","CYP","CY",0,0,0,0,11.2857142857143,47.7142857142857,NA,NA,"CY",888005,24.4285714285714,43.2142857142857,244.285714285714,4.86644621531249e-05,2.75094976138326e-05,0.000275094976138326
2020-04-12,"Cyprus","CYP","CY",190,1,616,10,11.5714285714286,48.3571428571429,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-13,"Cyprus","CYP","CY",0,0,0,0,11.7857142857143,48.7142857142857,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-14,"Cyprus","CYP","CY",0,0,0,0,11.8571428571429,48.7142857142857,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-15,"Cyprus","CYP","CY",0,0,0,0,11.9285714285714,47.7142857142857,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-16,"Cyprus","CYP","CY",0,0,0,0,12.1428571428571,46.6428571428571,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-17,"Cyprus","CYP","CY",0,0,0,0,12.2142857142857,45.5714285714286,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-18,"Cyprus","CYP","CY",0,0,0,0,12.3571428571429,44.1428571428571,NA,NA,"CY",888005,31.2142857142857,74.4285714285714,312.142857142857,8.38154868819111e-05,3.51510247287861e-05,0.000351510247287861
2020-04-19,"Cyprus","CYP","CY",145,2,761,12,12.4285714285714,42.7857142857143,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-20,"Cyprus","CYP","CY",0,0,0,0,12.5714285714286,41.7142857142857,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-21,"Cyprus","CYP","CY",0,0,0,0,12.5,40.6428571428571,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-22,"Cyprus","CYP","CY",0,0,0,0,12.2857142857143,39.8571428571429,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-23,"Cyprus","CYP","CY",0,0,0,0,12.1428571428571,38.4285714285714,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-24,"Cyprus","CYP","CY",0,0,0,0,11.9285714285714,37.1428571428571,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-25,"Cyprus","CYP","CY",0,0,0,0,11.7142857142857,36.2857142857143,NA,NA,"CY",888005,23.9285714285714,98.3571428571429,239.285714285714,0.000110761924603063,2.69464377211518e-05,0.000269464377211518
2020-04-26,"Cyprus","CYP","CY",49,2,810,14,11.4285714285714,35.4285714285714,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-04-27,"Cyprus","CYP","CY",0,0,0,0,11,34.7142857142857,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-04-28,"Cyprus","CYP","CY",0,0,0,0,10.5714285714286,33.7142857142857,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-04-29,"Cyprus","CYP","CY",0,0,0,0,10.1428571428571,32.7857142857143,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-04-30,"Cyprus","CYP","CY",0,0,0,0,9.71428571428571,32,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-05-01,"Cyprus","CYP","CY",0,0,0,0,9.21428571428571,30.8571428571429,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-05-02,"Cyprus","CYP","CY",0,0,0,0,8.71428571428571,30,NA,NA,"CY",888005,13.8571428571429,112.214285714286,138.571428571429,0.000126366727343073,1.56048027400103e-05,0.000156048027400103
2020-05-03,"Cyprus","CYP","CY",54,1,864,15,8.28571428571429,29.0714285714286,NA,NA,"CY",888005,7.35714285714286,119.571428571429,73.5714285714286,0.000134651751478233,8.28502413516011e-06,8.28502413516011e-05
