"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-09,"CY",0,0,888005,0,0,0,0,0,0,0,0,0,0,9.26036650104062e-05,0,0
2020-03-10,"CY",2,0,888005,2,0,2,2,2,20,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-06,2.25223957072314e-05,9.70715512831069e-05,0,0
2020-03-11,"CY",2,0,888005,0,0,0,2,2,0,2.25223957072314e-06,0,2.25223957072314e-06,0,0.000101811264152357,0,0
2020-03-12,"CY",6,0,888005,4,0,4,6,6,40,6.75671871216941e-06,4.50447914144628e-06,6.75671871216941e-06,4.50447914144628e-05,0.000106832637210011,0,0
2020-03-13,"CY",6,0,888005,0,0,0,6,6,0,6.75671871216941e-06,0,6.75671871216941e-06,0,0.000112140414408854,0,0
2020-03-14,"CY",14,0,888005,8,0,8,14,14,80,1.5765676995062e-05,9.00895828289255e-06,1.5765676995062e-05,9.00895828289255e-05,0.000117738611665271,0,0
2020-03-15,"CY",21,0,888005,7,0,7,21,21,70,2.36485154925929e-05,7.88283849753098e-06,2.36485154925929e-05,7.88283849753098e-05,0.00012362609030811,5.17040421628398e-06,8.6173403604733e-07
2020-03-16,"CY",30,0,888005,9,0,9,30,30,90,3.37835935608471e-05,1.01350780682541e-05,3.37835935608471e-05,0.000101350780682541,0.000129800286229427,5.45478915772004e-06,9.09131526286673e-07
2020-03-17,"CY",40,0,888005,10,0,10,40,40,100,4.50447914144628e-05,1.12611978536157e-05,4.50447914144628e-05,0.000112611978536157,0.000136247575101409,5.73938515817524e-06,9.56564193029207e-07
2020-03-18,"CY",40,0,888005,0,0,0,40,40,0,4.50447914144628e-05,0,4.50447914144628e-05,0,0.000142953244467622,6.02010120960195e-06,1.00335020160033e-06
2020-03-19,"CY",58,0,888005,18,0,18,58,58,180,6.5314947550971e-05,2.02701561365082e-05,6.5314947550971e-05,0.000202701561365082,0.000149894080123796,6.292277619157e-06,1.04871293652617e-06
2020-03-20,"CY",58,0,888005,0,0,0,58,58,0,6.5314947550971e-05,0,6.5314947550971e-05,0,0.000157039612616822,6.55016682525846e-06,1.09169447087641e-06
2020-03-21,"CY",67,0,888005,9,0,9,67,67,90,7.54500256192251e-05,1.01350780682541e-05,7.54500256192251e-05,0.000101350780682541,0.000164351647303781,6.78759283261189e-06,2.69531436054652e-07
2020-03-22,"CY",84,0,888005,17,0,17,84,82,170,9.45940619703718e-05,1.91440363511467e-05,9.23418223996487e-05,0.000191440363511467,0.000171782370808336,6.99701409648485e-06,2.57037489794136e-07
2020-03-23,"CY",95,0,888005,11,0,11,95,93,110,0.000106981379609349,1.23873176389773e-05,0.000104729140038626,0.000123873176389773,0.000179277914553508,7.17172324201648e-06,2.38723013973539e-07
2020-03-24,"CY",116,0,888005,21,0,21,116,110,210,0.000130629895101942,2.36485154925929e-05,0.000123873176389773,0.000236485154925929,0.000186775065419991,7.30363682539474e-06,2.13922602632131e-07
2020-03-25,"CY",124,3,888005,8,3,8,124,118,80,0.000139638853384835,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.000194203125615878,7.38484091534697e-06,1.82093882698329e-07
2020-03-26,"CY",132,3,888005,8,0,8,132,118,80,0.000148647811667727,9.00895828289255e-06,0.000132882134672665,9.00895828289255e-05,0.000201483788721732,7.40736268415178e-06,1.42865976482221e-07
2020-03-27,"CY",146,3,888005,14,0,14,146,125,140,0.000164413488662789,1.5765676995062e-05,0.000140764973170196,0.00015765676995062,0.00020853423557204,7.36376471137642e-06,9.60286464607548e-08
2020-03-28,"CY",162,5,888005,16,2,16,162,132,160,0.000182431405228574,1.80179165657851e-05,0.000148647811667727,0.000180179165657851,0.000215268225913404,7.24764251751124e-06,4.17714035043969e-08
2020-03-29,"CY",179,5,888005,17,0,17,179,139,170,0.000201575441579721,1.91440363511467e-05,0.000156530650165258,0.000191440363511467,0.000221595367687698,7.05290885569828e-06,-1.98023977197005e-08
