"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09",2,0,"CY",0,0,0,2,0,0,875899,2.28336828789621e-06,0,0,0
"2020-03-10",3,0,"CY",1,0,1,3,1,1,875899,3.42505243184431e-06,1.1416841439481e-06,1.1416841439481e-06,1.1416841439481e-06
"2020-03-11",6,0,"CY",3,0,3,6,4,4,875899,6.85010486368862e-06,3.42505243184431e-06,4.56673657579241e-06,4.56673657579241e-06
"2020-03-12",6,0,"CY",0,0,0,6,4,4,875899,6.85010486368862e-06,0,4.56673657579241e-06,4.56673657579241e-06
"2020-03-13",14,0,"CY",8,0,8,14,12,12,875899,1.59835780152735e-05,9.13347315158483e-06,1.37002097273772e-05,1.37002097273772e-05
"2020-03-14",26,0,"CY",12,0,12,26,24,24,875899,2.96837877426507e-05,1.37002097273772e-05,2.74004194547545e-05,2.74004194547545e-05
"2020-03-15",26,0,"CY",0,0,0,26,24,24,875899,2.96837877426507e-05,0,2.74004194547545e-05,2.74004194547545e-05
"2020-03-16",33,0,"CY",7,0,7,33,31,31,875899,3.76755767502874e-05,7.99178900763673e-06,3.53922084623912e-05,3.53922084623912e-05
"2020-03-17",46,0,"CY",13,0,13,46,44,44,875899,5.25174706216128e-05,1.48418938713253e-05,5.02341023337166e-05,5.02341023337166e-05
"2020-03-18",49,0,"CY",3,0,3,49,47,47,875899,5.59425230534571e-05,3.42505243184431e-06,5.36591547655609e-05,5.36591547655609e-05
"2020-03-19",67,0,"CY",18,0,18,67,65,65,875899,7.64928376445229e-05,2.05503145910659e-05,7.42094693566267e-05,7.42094693566267e-05
"2020-03-20",67,0,"CY",0,0,0,67,65,64,875899,7.64928376445229e-05,0,7.42094693566267e-05,7.30677852126786e-05
"2020-03-21",84,0,"CY",17,0,17,84,82,78,875899,9.59014680916407e-05,1.94086304471178e-05,9.36180998037445e-05,8.90513632279521e-05
"2020-03-22",95,1,"CY",11,1,11,95,92,89,875899,0.00010845999367507,1.25585255834291e-05,0.000105034941243226,0.000101609888811381
"2020-03-23",116,1,"CY",21,0,21,116,110,102,875899,0.00013243536069798,2.39753670229102e-05,0.000125585255834291,0.000116451782682707
"2020-03-24",124,3,"CY",8,2,8,124,118,98,875899,0.000141568833849565,9.13347315158483e-06,0.000134718728985876,0.000111885046106914
