"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CY",888005,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","CY",888005,2,0,2,0,NA,NA,2.25223957072314e-06,2.25223957072314e-06,NA,NA
"49","2020/03/10","CY",888005,3,0,1,0,NA,NA,3.37835935608471e-06,1.12611978536157e-06,NA,NA
"50","2020/03/11","CY",888005,26,0,23,0,NA,NA,2.92791144194008e-05,2.59007550633161e-05,NA,NA
"51","2020/03/12","CY",888005,0,0,-26,0,NA,NA,0,2.92791144194008e-05,NA,NA
"52","2020/03/13","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","CY",888005,52,0,52,0,NA,NA,5.85582288388016e-05,5.85582288388016e-05,NA,NA
"54","2020/03/15","CY",888005,0,0,-52,0,NA,NA,0,5.85582288388016e-05,NA,NA
"55","2020/03/16","CY",888005,33,0,33,0,NA,NA,3.71619529169318e-05,3.71619529169318e-05,NA,NA
"56","2020/03/17","CY",888005,46,0,13,0,NA,NA,5.18015101266322e-05,1.46395572097004e-05,NA,NA
"57","2020/03/18","CY",888005,49,0,3,0,NA,NA,5.51798694827169e-05,3.37835935608471e-06,NA,NA
"58","2020/03/19","CY",888005,134,0,85,0,NA,NA,0.00015090005123845,9.57201817557334e-05,NA,NA
"59","2020/03/20","CY",888005,0,0,-134,0,NA,NA,0,0.00015090005123845,NA,NA
"60","2020/03/21","CY",888005,84,0,84,0,NA,NA,9.45940619703718e-05,9.45940619703718e-05,NA,NA
"61","2020/03/22","CY",888005,95,1,11,1,NA,NA,0.000106981379609349,1.23873176389773e-05,NA,NA
"62","2020/03/23","CY",888005,116,1,21,0,NA,NA,0.000130629895101942,2.36485154925929e-05,NA,NA
"63","2020/03/24","CY",888005,124,3,8,2,NA,NA,0.000139638853384835,9.00895828289255e-06,NA,NA
"64","2020/03/25","CY",888005,132,3,8,0,NA,NA,0.000148647811667727,9.00895828289255e-06,NA,NA
"65","2020/03/26","CY",888005,146,3,14,0,NA,NA,0.000164413488662789,1.5765676995062e-05,NA,NA
"66","2020/03/27","CY",888005,162,5,16,2,NA,NA,0.000182431405228574,1.80179165657851e-05,NA,NA
"67","2020/03/28","CY",888005,0,0,-162,-5,NA,NA,0,0.000182431405228574,NA,NA
"68","2020/03/29","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","CY",888005,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","CY",888005,262,8,262,8,NA,NA,0.000295043383764731,0.000295043383764731,NA,NA
"71","2020/04/01","CY",888005,320,9,58,1,NA,NA,0.000360358331315702,6.5314947550971e-05,NA,NA
"72","2020/04/02","CY",888005,0,0,-320,-9,NA,NA,0,0.000360358331315702,NA,NA
"73","2020/04/03","CY",888005,396,11,396,11,NA,NA,0.000445943435003181,0.000445943435003181,NA,NA
"74","2020/04/04","CY",888005,0,0,-396,-11,NA,NA,0,0.000445943435003181,NA,NA
"75","2020/04/05","CY",888005,446,9,446,9,NA,NA,0.00050224942427126,0.00050224942427126,NA,NA
