"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,8.93922459594436e-06,0,0
2020-03-03,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,9.71647181168072e-06,0,0
2020-03-04,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,1.05648595430234e-05,0,0
2020-03-05,"SA",5,0,34268529,4,0,4,5,4,60,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-07,1.75087760551379e-06,1.14914807019254e-05,0,0
2020-03-06,"SA",5,0,34268529,0,0,0,5,4,0,1.45906467126149e-07,0,1.1672517370092e-07,0,1.24990440986823e-05,0,0
2020-03-07,"SA",5,0,34268529,0,0,0,5,4,0,1.45906467126149e-07,0,1.1672517370092e-07,0,1.35945913647491e-05,0,0
2020-03-08,"SA",11,0,34268529,6,0,6,11,10,90,3.20994227677529e-07,1.75087760551379e-07,2.91812934252299e-07,2.62631640827069e-06,1.4784972132914e-05,9.74291256161606e-07,1.62381876026934e-07
2020-03-09,"SA",15,0,34268529,4,0,4,15,14,60,4.37719401378448e-07,1.1672517370092e-07,4.08538107953219e-07,1.75087760551379e-06,1.60773603971717e-05,1.06014809758182e-06,1.76691349596971e-07
2020-03-10,"SA",20,0,34268529,5,0,5,20,19,75,5.83625868504598e-07,1.45906467126149e-07,5.54444575079368e-07,2.18859700689224e-06,1.74798946562612e-05,1.1525058522063e-06,1.9208430870105e-07
2020-03-11,"SA",21,0,34268529,1,0,1,21,20,15,6.12807161929828e-07,2.91812934252299e-08,5.83625868504598e-07,4.37719401378448e-07,1.90012282311024e-05,1.25162458819616e-06,2.08604098032693e-07
2020-03-12,"SA",45,0,34268529,24,0,24,45,44,360,1.31315820413535e-06,7.00351042205517e-07,1.28397691071012e-06,1.05052656330828e-05,2.06509146159868e-05,1.35864508621741e-06,2.26440847702902e-07
2020-03-13,"SA",86,0,34268529,41,0,41,86,85,615,2.50959123456977e-06,1.19643303043443e-06,2.48040994114454e-06,1.79464954565164e-05,2.24393984875614e-05,1.47413452046871e-06,2.45689086744785e-07
2020-03-14,"SA",103,0,34268529,17,0,17,103,102,255,3.00567322279868e-06,4.96081988228908e-07,2.97649192937345e-06,7.44122982343362e-06,2.43785216233174e-05,1.59892491506723e-06,1.04105609817605e-07
2020-03-15,"SA",103,0,34268529,0,0,0,103,102,0,3.00567322279868e-06,0,2.97649192937345e-06,0,2.64806175560545e-05,1.73387619314713e-06,1.12288015927551e-07
2020-03-16,"SA",118,0,34268529,15,0,15,118,117,225,3.44339262417713e-06,4.37719401378448e-07,3.4142113307519e-06,6.56579102067673e-06,2.87605427152033e-05,1.88010800982367e-06,1.21267026269561e-07
2020-03-17,"SA",171,0,34268529,53,0,53,171,166,795,4.99000117571431e-06,1.54660855153718e-06,4.84409470858816e-06,2.31991282730578e-05,3.1234269704322e-05,2.0388402455366e-06,1.3120260955674e-07
2020-03-18,"SA",171,0,34268529,0,0,0,171,166,0,4.99000117571431e-06,0,4.84409470858816e-06,0,3.39196859282796e-05,2.21146188538214e-06,1.4213613319412e-07
2020-03-19,"SA",274,0,34268529,103,0,103,274,269,1545,7.99567439851299e-06,3.00567322279868e-06,7.84976793138684e-06,4.50850983419802e-05,3.6837171755563e-05,2.39962887800028e-06,1.54249059588595e-07
2020-03-20,"SA",344,0,34268529,70,0,70,344,333,1050,1.00383649382791e-05,2.04269053976609e-06,9.71737071060155e-06,3.06403580964914e-05,4.00104868071181e-05,2.60532753063344e-06,1.67733769261035e-07
2020-03-21,"SA",392,0,34268529,48,0,48,392,377,720,1.14390670226901e-05,1.40070208441103e-06,1.10013476213117e-05,2.10105312661655e-05,4.34645909605695e-05,2.83066223408584e-06,1.82797673489785e-07
2020-03-22,"SA",511,0,34268529,119,0,119,511,491,1785,1.49116409402925e-05,3.47257391760236e-06,1.43280150717879e-05,5.20886087640354e-05,4.72266787708926e-05,3.07768934261489e-06,1.99596888798537e-07
