"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-01-12,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-01-19,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-01-26,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-02-02,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-02-09,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-02-16,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-02-23,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-03-01,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-03-02,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-03-03,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-03-04,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-03-05,"Saudi Arabia","SAU","SA",0,0,0,0,0,0,0,0,"SA",34268529,0,0,0,0,0,0
2020-03-06,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0,0,0,0,0,0
2020-03-07,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0,0,0,0,0,0
2020-03-08,"Saudi Arabia","SAU","SA",7,0,7,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-09,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-10,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-11,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-12,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-13,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-14,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,0.5,0.5,5,1.45906467126149e-08,1.45906467126149e-08,1.45906467126149e-07
2020-03-15,"Saudi Arabia","SAU","SA",96,0,103,0,NA,NA,NA,NA,"SA",34268529,7.35714285714286,7.85714285714286,73.5714285714286,2.29281591198235e-07,2.1469094448562e-07,2.1469094448562e-06
2020-03-16,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,7.35714285714286,7.85714285714286,73.5714285714286,2.29281591198235e-07,2.1469094448562e-07,2.1469094448562e-06
2020-03-17,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,7.35714285714286,7.85714285714286,73.5714285714286,2.29281591198235e-07,2.1469094448562e-07,2.1469094448562e-06
2020-03-18,"Saudi Arabia","SAU","SA",0,0,0,0,NA,NA,NA,NA,"SA",34268529,7.35714285714286,7.85714285714286,73.5714285714286,2.29281591198235e-07,2.1469094448562e-07,2.1469094448562e-06
