"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"SA",1,0,34268529,0,0,0,1,0,2.91812934252299e-08,0,0,1.04228874270905e-06
2020-03-03,"SA",1,0,34268529,0,0,0,1,0,2.91812934252299e-08,0,0,1.24309069102654e-06
2020-03-04,"SA",1,0,34268529,0,0,0,1,0,2.91812934252299e-08,0,0,1.48740144931213e-06
2020-03-05,"SA",5,0,34268529,4,0,4,5,40,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-06,1.78430593527204e-06
2020-03-06,"SA",5,0,34268529,0,0,0,5,0,1.45906467126149e-07,0,0,2.14464298371957e-06
2020-03-07,"SA",5,0,34268529,0,0,0,5,0,1.45906467126149e-07,0,0,2.58060993366859e-06
2020-03-08,"SA",11,0,34268529,6,0,6,11,60,3.20994227677529e-07,1.75087760551379e-07,1.75087760551379e-06,3.1066212027383e-06
2020-03-09,"SA",15,0,34268529,4,0,4,15,40,4.37719401378448e-07,1.1672517370092e-07,1.1672517370092e-06,3.73742193923976e-06
2020-03-10,"SA",20,0,34268529,5,0,5,20,50,5.83625868504598e-07,1.45906467126149e-07,1.45906467126149e-06,4.48991121371977e-06
2020-03-11,"SA",21,0,34268529,1,0,1,21,10,6.12807161929828e-07,2.91812934252299e-08,2.91812934252299e-07,5.38044277715804e-06
2020-03-12,"SA",45,0,34268529,24,0,24,45,240,1.31315820413535e-06,7.00351042205517e-07,7.00351042205517e-06,6.4242526792781e-06
2020-03-13,"SA",86,0,34268529,41,0,41,86,410,2.50959123456977e-06,1.19643303043443e-06,1.19643303043443e-05,7.63372337767501e-06
2020-03-14,"SA",103,0,34268529,17,0,17,103,170,3.00567322279868e-06,4.96081988228908e-07,4.96081988228908e-06,9.01708798738946e-06
2020-03-15,"SA",103,0,34268529,0,0,0,103,0,3.00567322279868e-06,0,0,1.0574589524928e-05
2020-03-16,"SA",118,0,34268529,15,0,15,118,150,3.44339262417713e-06,4.37719401378448e-07,4.37719401378448e-06,1.22982964104135e-05
2020-03-17,"SA",171,0,34268529,53,0,53,171,530,4.99000117571431e-06,1.54660855153718e-06,1.54660855153718e-05,1.4170335607371e-05
2020-03-18,"SA",171,0,34268529,0,0,0,171,0,4.99000117571431e-06,0,0,1.61657442232661e-05
2020-03-19,"SA",274,0,34268529,103,0,103,274,1030,7.99567439851299e-06,3.00567322279868e-06,3.00567322279868e-05,1.82497811598637e-05
2020-03-20,"SA",344,0,34268529,70,0,70,344,700,1.00383649382791e-05,2.04269053976609e-06,2.04269053976609e-05,2.03844575434479e-05
2020-03-21,"SA",392,0,34268529,48,0,48,392,480,1.14390670226901e-05,1.40070208441103e-06,1.40070208441103e-05,2.25322455783379e-05
2020-03-22,"SA",511,0,34268529,119,0,119,511,1190,1.49116409402925e-05,3.47257391760236e-06,3.47257391760236e-05,2.46608638053031e-05
2020-03-23,"SA",562,0,34268529,51,0,51,562,510,1.63998869049792e-05,1.48824596468672e-06,1.48824596468672e-05,2.67477699026034e-05
2020-03-24,"SA",767,1,34268529,205,1,205,767,2050,2.23820520571513e-05,5.98216515217213e-06,5.98216515217213e-05,2.87857931712944e-05
2020-03-25,"SA",900,2,34268529,133,1,133,900,1330,2.62631640827069e-05,3.88111202555558e-06,3.88111202555558e-05,3.07846972655046e-05
2020-03-26,"SA",1012,3,34268529,112,1,112,1012,1120,2.95314689463327e-05,3.26830486362575e-06,3.26830486362575e-05,3.27731303481888e-05
2020-03-27,"SA",1104,3,34268529,92,0,92,1104,920,3.22161479414538e-05,2.68467899512115e-06,2.68467899512115e-05,3.47985000906527e-05
2020-03-28,"SA",1203,4,34268529,99,1,99,1203,990,3.51050959905516e-05,2.88894804909776e-06,2.88894804909776e-05,3.69208057492125e-05
2020-03-29,"SA",1299,8,34268529,96,4,96,1299,960,3.79065001593736e-05,2.80140416882207e-06,2.80140416882207e-05,3.92153037109949e-05
2020-03-30,"SA",1453,8,34268529,154,0,154,1453,1540,4.2400419346859e-05,4.4939191874854e-06,4.4939191874854e-05,4.17669713533529e-05
2020-03-31,"SA",1563,10,34268529,110,2,110,1563,1100,4.56103616236343e-05,3.20994227677529e-06,3.20994227677529e-05,4.46681649968926e-05
2020-04-01,"SA",1720,16,34268529,157,6,157,1720,1570,5.01918246913954e-05,4.58146306776109e-06,4.58146306776109e-05,4.80171120080892e-05
