"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"SA",0,0,0,1,0,0,34268529,2.91812934252299e-08,0,0,0
"2020-03-03",1,0,"SA",0,0,0,1,0,0,34268529,2.91812934252299e-08,0,0,0
"2020-03-04",1,0,"SA",0,0,0,1,0,0,34268529,2.91812934252299e-08,0,0,0
"2020-03-05",5,0,"SA",4,0,4,5,4,4,34268529,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-07,1.1672517370092e-07
"2020-03-06",5,0,"SA",0,0,0,5,4,4,34268529,1.45906467126149e-07,0,1.1672517370092e-07,1.1672517370092e-07
"2020-03-07",5,0,"SA",0,0,0,5,4,4,34268529,1.45906467126149e-07,0,1.1672517370092e-07,1.1672517370092e-07
"2020-03-08",11,0,"SA",6,0,6,11,10,10,34268529,3.20994227677529e-07,1.75087760551379e-07,2.91812934252299e-07,2.91812934252299e-07
"2020-03-09",15,0,"SA",4,0,4,15,14,14,34268529,4.37719401378448e-07,1.1672517370092e-07,4.08538107953219e-07,4.08538107953219e-07
"2020-03-10",20,0,"SA",5,0,5,20,19,19,34268529,5.83625868504598e-07,1.45906467126149e-07,5.54444575079368e-07,5.54444575079368e-07
"2020-03-11",21,0,"SA",1,0,1,21,20,20,34268529,6.12807161929828e-07,2.91812934252299e-08,5.83625868504598e-07,5.83625868504598e-07
"2020-03-12",45,0,"SA",24,0,24,45,44,44,34268529,1.31315820413535e-06,7.00351042205517e-07,1.28397691071012e-06,1.28397691071012e-06
"2020-03-13",86,0,"SA",41,0,41,86,85,85,34268529,2.50959123456977e-06,1.19643303043443e-06,2.48040994114454e-06,2.48040994114454e-06
"2020-03-14",103,0,"SA",17,0,17,103,102,102,34268529,3.00567322279868e-06,4.96081988228908e-07,2.97649192937345e-06,2.97649192937345e-06
"2020-03-15",103,0,"SA",0,0,0,103,102,98,34268529,3.00567322279868e-06,0,2.97649192937345e-06,2.85976675567253e-06
"2020-03-16",118,0,"SA",15,0,15,118,117,113,34268529,3.44339262417713e-06,4.37719401378448e-07,3.4142113307519e-06,3.29748615705098e-06
"2020-03-17",171,0,"SA",53,0,53,171,166,166,34268529,4.99000117571431e-06,1.54660855153718e-06,4.84409470858816e-06,4.84409470858816e-06
"2020-03-18",171,0,"SA",0,0,0,171,166,160,34268529,4.99000117571431e-06,0,4.84409470858816e-06,4.66900694803678e-06
"2020-03-19",274,0,"SA",103,0,103,274,269,259,34268529,7.99567439851299e-06,3.00567322279868e-06,7.84976793138684e-06,7.55795499713454e-06
"2020-03-20",344,0,"SA",70,0,70,344,333,324,34268529,1.00383649382791e-05,2.04269053976609e-06,9.71737071060155e-06,9.45473906977449e-06
"2020-03-21",392,0,"SA",48,0,48,392,377,371,34268529,1.14390670226901e-05,1.40070208441103e-06,1.10013476213117e-05,1.08262598607603e-05
"2020-03-22",511,0,"SA",119,0,119,511,491,466,34268529,1.49116409402925e-05,3.47257391760236e-06,1.43280150717879e-05,1.35984827361571e-05
"2020-03-23",562,0,"SA",51,0,51,562,541,476,34268529,1.63998869049792e-05,1.48824596468672e-06,1.57870797430494e-05,1.38902956704094e-05
"2020-03-24",767,1,"SA",205,1,205,767,722,664,34268529,2.23820520571513e-05,5.98216515217213e-06,2.1068893853016e-05,1.93763788343527e-05
"2020-03-25",900,2,"SA",133,1,133,900,814,797,34268529,2.62631640827069e-05,3.88111202555558e-06,2.37535728481371e-05,2.32574908599082e-05
"2020-03-26",1012,3,"SA",112,1,112,1012,909,894,34268529,2.95314689463327e-05,3.26830486362575e-06,2.6525795723534e-05,2.60880763221555e-05
"2020-03-27",1104,3,"SA",92,0,92,1104,1001,933,34268529,3.22161479414538e-05,2.68467899512115e-06,2.92104747186551e-05,2.72261467657395e-05
"2020-03-28",1203,4,"SA",99,1,99,1203,1085,1032,34268529,3.51050959905516e-05,2.88894804909776e-06,3.16617033663744e-05,3.01150948148373e-05
"2020-03-29",1299,8,"SA",96,4,96,1299,1128,1025,34268529,3.79065001593736e-05,2.80140416882207e-06,3.29164989836593e-05,2.99108257608606e-05
"2020-03-30",1453,8,"SA",154,0,154,1453,1282,1109,34268529,4.2400419346859e-05,4.4939191874854e-06,3.74104181711447e-05,3.236205440858e-05
"2020-03-31",1563,10,"SA",110,2,110,1563,1289,1171,34268529,4.56103616236343e-05,3.20994227677529e-06,3.76146872251213e-05,3.41712946009442e-05
"2020-04-01",1720,16,"SA",157,6,157,1720,1376,1209,34268529,5.01918246913954e-05,4.58146306776109e-06,4.01534597531163e-05,3.52801837511029e-05
"2020-04-02",1885,21,"SA",165,5,165,1885,1493,1323,34268529,5.50067381065584e-05,4.81491341516293e-06,4.35676710838682e-05,3.86068512015792e-05
"2020-04-03",2039,25,"SA",154,4,154,2039,1528,1272,34268529,5.95006572940438e-05,4.4939191874854e-06,4.45890163537513e-05,3.71186052368924e-05
"2020-04-04",2179,29,"SA",140,4,140,2179,1617,1279,34268529,6.35860383735759e-05,4.08538107953219e-06,4.71861514685967e-05,3.7322874290869e-05
"2020-04-05",2402,34,"SA",223,5,223,2402,1635,1390,34268529,7.00934668074022e-05,6.50742843382627e-06,4.77114147502509e-05,4.05619978610696e-05
"2020-04-06",2605,38,"SA",203,4,203,2605,1705,1501,34268529,7.60172693727239e-05,5.92380256532167e-06,4.9754105290017e-05,4.38011214312701e-05
"2020-04-07",2795,41,"SA",190,3,190,2795,1783,1592,34268529,8.15617151235176e-05,5.54444575079368e-06,5.20302461771849e-05,4.6456619132966e-05
"2020-04-08",2932,41,"SA",137,0,137,2932,1828,1633,34268529,8.5559552322774e-05,3.9978371992565e-06,5.33434043813202e-05,4.76530521634004e-05
"2020-04-09",3287,44,"SA",355,3,355,3287,2084,1834,34268529,9.59189114887307e-05,1.03593591659566e-05,6.08138154981791e-05,5.35184921418716e-05
"2020-04-10",3651,47,"SA",364,3,364,3651,2352,2088,34268529,0.000106540902295514,1.06219908067837e-05,6.86344021361407e-05,6.093054067188e-05
