"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-02,"Saudi Arabia","SAU","SA",1,0,1,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-03,"Saudi Arabia","SAU","SA",0,0,1,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-04,"Saudi Arabia","SAU","SA",0,0,1,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-05,"Saudi Arabia","SAU","SA",4,0,5,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-06,"Saudi Arabia","SAU","SA",0,0,5,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-07,"Saudi Arabia","SAU","SA",0,0,5,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-08,"Saudi Arabia","SAU","SA",6,0,11,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-09,"Saudi Arabia","SAU","SA",4,0,15,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-10,"Saudi Arabia","SAU","SA",5,0,20,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-11,"Saudi Arabia","SAU","SA",1,0,21,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-12,"Saudi Arabia","SAU","SA",24,0,45,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-13,"Saudi Arabia","SAU","SA",41,0,86,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-14,"Saudi Arabia","SAU","SA",17,0,103,0,"SA",34268529,0,0,0,0,0,0,0,0,0
2020-03-15,"Saudi Arabia","SAU","SA",0,0,103,0,"SA",34268529,7.35714285714286,30.1428571428571,73.5714285714286,8.79607558960501e-07,2.1469094448562e-07,2.1469094448562e-06,8.79607558960501e-07,2.1469094448562e-07,2.1469094448562e-06
2020-03-16,"Saudi Arabia","SAU","SA",15,0,118,0,"SA",34268529,8.35714285714286,38.5,83.5714285714286,1.12347979687135e-06,2.4387223791085e-07,2.4387223791085e-06,1.12347979687135e-06,2.4387223791085e-07,2.4387223791085e-06
2020-03-17,"Saudi Arabia","SAU","SA",53,0,171,0,"SA",34268529,12.1428571428571,50.6428571428571,121.428571428571,1.47782407417771e-06,3.54344277306363e-07,3.54344277306363e-06,1.47782407417771e-06,3.54344277306363e-07,3.54344277306363e-06
2020-03-18,"Saudi Arabia","SAU","SA",0,0,171,0,"SA",34268529,12.1428571428571,62.7857142857143,121.428571428571,1.83216835148408e-06,3.54344277306363e-07,3.54344277306363e-06,1.83216835148408e-06,3.54344277306363e-07,3.54344277306363e-06
2020-03-19,"Saudi Arabia","SAU","SA",103,0,274,0,"SA",34268529,19.2142857142857,82,192.142857142857,2.39286606086885e-06,5.60697709384774e-07,5.60697709384774e-06,2.39286606086885e-06,5.60697709384774e-07,5.60697709384774e-06
2020-03-20,"Saudi Arabia","SAU","SA",70,0,344,0,"SA",34268529,24.2142857142857,106.214285714286,242.142857142857,3.09947023737978e-06,7.06604176510924e-07,7.06604176510924e-06,3.09947023737978e-06,7.06604176510924e-07,7.06604176510924e-06
2020-03-21,"Saudi Arabia","SAU","SA",48,0,392,0,"SA",34268529,27.6428571428571,133.857142857143,276.428571428571,3.9061245627772e-06,8.06654325397426e-07,8.06654325397426e-06,3.9061245627772e-06,8.06654325397426e-07,8.06654325397426e-06
2020-03-22,"Saudi Arabia","SAU","SA",119,0,511,0,"SA",34268529,35.7142857142857,169.571428571429,357.142857142857,4.94831361367827e-06,1.04218905090107e-06,1.04218905090107e-05,4.94831361367827e-06,1.04218905090107e-06,1.04218905090107e-05
2020-03-23,"Saudi Arabia","SAU","SA",51,0,562,0,"SA",34268529,39.0714285714286,208.642857142857,390.714285714286,6.08846843536404e-06,1.14015482168577e-06,1.14015482168577e-05,6.08846843536404e-06,1.14015482168577e-06,1.14015482168577e-05
2020-03-24,"Saudi Arabia","SAU","SA",205,1,767,1,"SA",34268529,53.3571428571429,262,533.571428571429,7.64549887741023e-06,1.5570304420462e-06,1.5570304420462e-05,7.64549887741023e-06,1.5570304420462e-06,1.5570304420462e-05
2020-03-25,"Saudi Arabia","SAU","SA",133,1,900,2,"SA",34268529,62.7857142857143,324.785714285714,627.857142857143,9.47766722889431e-06,1.83216835148408e-06,1.83216835148408e-05,9.47766722889431e-06,1.83216835148408e-06,1.83216835148408e-05
2020-03-26,"Saudi Arabia","SAU","SA",112,1,1012,3,"SA",34268529,69.0714285714286,393.857142857143,690.714285714286,1.1493260853337e-05,2.01559362444266e-06,2.01559362444266e-05,1.1493260853337e-05,2.01559362444266e-06,2.01559362444266e-05
2020-03-27,"Saudi Arabia","SAU","SA",92,0,1104,3,"SA",34268529,72.7142857142857,466.571428571429,727.142857142857,1.36151577609715e-05,2.12189690763457e-06,2.12189690763457e-05,1.36151577609715e-05,2.12189690763457e-06,2.12189690763457e-05
2020-03-28,"Saudi Arabia","SAU","SA",99,1,1203,4,"SA",34268529,78.5714285714286,545.142857142857,785.714285714286,1.59079736729539e-05,2.29281591198235e-06,2.29281591198235e-05,1.59079736729539e-05,2.29281591198235e-06,2.29281591198235e-05
2020-03-29,"Saudi Arabia","SAU","SA",96,4,1299,8,"SA",34268529,85.4285714285714,630.571428571429,854.285714285714,1.84008898827093e-05,2.49291620975535e-06,2.49291620975535e-05,1.84008898827093e-05,2.49291620975535e-06,2.49291620975535e-05
2020-03-30,"Saudi Arabia","SAU","SA",154,0,1453,8,"SA",34268529,95.3571428571429,725.928571428571,953.571428571429,2.11835346486151e-05,2.78264476590585e-06,2.78264476590585e-05,2.11835346486151e-05,2.78264476590585e-06,2.78264476590585e-05
2020-03-31,"Saudi Arabia","SAU","SA",110,2,1563,10,"SA",34268529,99.4285714285714,825.357142857143,994.285714285714,2.40849889663237e-05,2.90145431770857e-06,2.90145431770857e-05,2.40849889663237e-05,2.90145431770857e-06,2.90145431770857e-05
2020-04-01,"Saudi Arabia","SAU","SA",157,6,1720,16,"SA",34268529,110.642857142857,936,1106.42857142857,2.73136906460152e-05,3.22870167969151e-06,3.22870167969151e-05,2.73136906460152e-05,3.22870167969151e-06,3.22870167969151e-05
2020-04-02,"Saudi Arabia","SAU","SA",165,5,1885,21,"SA",34268529,115.071428571429,1051.07142857143,1150.71428571429,3.06716237680184e-05,3.35793312200324e-06,3.35793312200324e-05,3.06716237680184e-05,3.35793312200324e-06,3.35793312200324e-05
2020-04-03,"Saudi Arabia","SAU","SA",154,4,2039,25,"SA",34268529,121.071428571429,1172.14285714286,1210.71428571429,3.4204644650573e-05,3.53302088255462e-06,3.53302088255462e-05,3.4204644650573e-05,3.53302088255462e-06,3.53302088255462e-05
2020-04-04,"Saudi Arabia","SAU","SA",140,4,2179,29,"SA",34268529,127.642857142857,1299.78571428571,1276.42857142857,3.79294283184935e-05,3.72478366792042e-06,3.72478366792042e-05,3.79294283184935e-05,3.72478366792042e-06,3.72478366792042e-05
2020-04-05,"Saudi Arabia","SAU","SA",223,5,2402,34,"SA",34268529,135.071428571429,1434.85714285714,1350.71428571429,4.18709873090013e-05,3.94155899050784e-06,3.94155899050784e-05,4.18709873090013e-05,3.94155899050784e-06,3.94155899050784e-05
2020-04-06,"Saudi Arabia","SAU","SA",203,4,2605,38,"SA",34268529,145.928571428571,1580.78571428571,1459.28571428571,4.61293717709831e-05,4.25838446198176e-06,4.25838446198176e-05,4.61293717709831e-05,4.25838446198176e-06,4.25838446198176e-05
2020-04-07,"Saudi Arabia","SAU","SA",190,3,2795,41,"SA",34268529,144.857142857143,1725.64285714286,1448.57142857143,5.03564905614378e-05,4.22711879045473e-06,4.22711879045473e-05,5.03564905614378e-05,4.22711879045473e-06,4.22711879045473e-05
2020-04-08,"Saudi Arabia","SAU","SA",137,0,2932,41,"SA",34268529,145.142857142857,1870.78571428571,1451.42857142857,5.45919468642997e-05,4.23545630286194e-06,4.23545630286194e-05,5.45919468642997e-05,4.23545630286194e-06,4.23545630286194e-05
2020-04-09,"Saudi Arabia","SAU","SA",355,3,3287,44,"SA",34268529,162.5,2033.28571428571,1625,5.93339070458996e-05,4.74196018159986e-06,4.74196018159986e-05,5.93339070458996e-05,4.74196018159986e-06,4.74196018159986e-05
2020-04-10,"Saudi Arabia","SAU","SA",364,3,3651,47,"SA",34268529,181.928571428571,2215.21428571429,1819.28571428571,6.46428180711896e-05,5.30891102529004e-06,5.30891102529004e-05,6.46428180711896e-05,5.30891102529004e-06,5.30891102529004e-05
2020-04-11,"Saudi Arabia","SAU","SA",382,5,4033,52,"SA",34268529,202.142857142857,2417.35714285714,2021.42857142857,7.05416080992897e-05,5.89879002810004e-06,5.89879002810004e-05,7.05416080992897e-05,5.89879002810004e-06,5.89879002810004e-05
2020-04-12,"Saudi Arabia","SAU","SA",429,7,4462,59,"SA",34268529,225.928571428571,2643.28571428571,2259.28571428571,7.71344960352898e-05,6.59288793600015e-06,6.59288793600015e-05,7.71344960352898e-05,6.59288793600015e-06,6.59288793600015e-05
2020-04-13,"Saudi Arabia","SAU","SA",472,6,4934,65,"SA",34268529,248.642857142857,2891.92857142857,2486.42857142857,8.43902162076631e-05,7.25572017237323e-06,7.25572017237323e-05,8.43902162076631e-05,7.25572017237323e-06,7.25572017237323e-05
2020-04-14,"Saudi Arabia","SAU","SA",435,8,5369,73,"SA",34268529,271.857142857143,3163.78571428571,2718.57142857143,9.2323359263122e-05,7.93314305545893e-06,7.93314305545893e-05,9.2323359263122e-05,7.93314305545893e-06,7.93314305545893e-05
2020-04-15,"Saudi Arabia","SAU","SA",493,6,5862,79,"SA",34268529,295.857142857143,3459.64285714286,2958.57142857143,0.000100956853360786,8.63349409766444e-06,8.63349409766444e-05,0.000100956853360786,8.63349409766444e-06,8.63349409766444e-05
2020-04-16,"Saudi Arabia","SAU","SA",518,4,6380,83,"SA",34268529,321.071428571429,3780.71428571429,3210.71428571429,0.000110326132928387,9.3692795676006e-06,9.3692795676006e-05,0.000110326132928387,9.3692795676006e-06,9.3692795676006e-05
2020-04-17,"Saudi Arabia","SAU","SA",762,4,7142,87,"SA",34268529,364.5,4145.21428571429,3645,0.000120962714381883,1.06365814534963e-05,0.000106365814534963,0.000120962714381883,1.06365814534963e-05,0.000106365814534963
2020-04-18,"Saudi Arabia","SAU","SA",1132,5,8274,92,"SA",34268529,435.357142857143,4580.57142857143,4353.57142857143,0.000133666998912367,1.2704284530484e-05,0.00012704284530484,0.000133666998912367,1.2704284530484e-05,0.00012704284530484
