"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"SA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-03",1,0,"SA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-04",1,0,"SA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",5,0,"SA",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-06",5,0,"SA",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-07",5,0,"SA",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-08",11,0,"SA",6,0,6,11,10,10,NA,NA,NA,NA,NA
"2020-03-09",15,0,"SA",4,0,4,15,14,14,NA,NA,NA,NA,NA
"2020-03-10",20,0,"SA",5,0,5,20,19,19,NA,NA,NA,NA,NA
"2020-03-11",21,0,"SA",1,0,1,21,20,20,NA,NA,NA,NA,NA
"2020-03-12",45,0,"SA",24,0,24,45,44,44,NA,NA,NA,NA,NA
"2020-03-13",86,0,"SA",41,0,41,86,85,85,NA,NA,NA,NA,NA
"2020-03-14",103,0,"SA",17,0,17,103,102,102,NA,NA,NA,NA,NA
"2020-03-15",103,0,"SA",0,0,0,103,102,98,NA,NA,NA,NA,NA
"2020-03-16",118,0,"SA",15,0,15,118,117,113,NA,NA,NA,NA,NA
"2020-03-17",171,0,"SA",53,0,53,171,166,166,NA,NA,NA,NA,NA
"2020-03-18",171,0,"SA",0,0,0,171,166,160,NA,NA,NA,NA,NA
"2020-03-19",274,0,"SA",103,0,103,274,269,259,NA,NA,NA,NA,NA
"2020-03-20",344,0,"SA",70,0,70,344,333,324,NA,NA,NA,NA,NA
"2020-03-21",392,0,"SA",48,0,48,392,377,371,NA,NA,NA,NA,NA
"2020-03-22",511,0,"SA",119,0,119,511,491,466,NA,NA,NA,NA,NA
"2020-03-23",562,0,"SA",51,0,51,562,541,476,NA,NA,NA,NA,NA
"2020-03-24",767,1,"SA",205,1,205,767,722,664,NA,NA,NA,NA,NA
"2020-03-25",900,2,"SA",133,1,133,900,814,797,NA,NA,NA,NA,NA
"2020-03-26",1012,3,"SA",112,1,112,1012,909,894,NA,NA,NA,NA,NA
"2020-03-27",1104,3,"SA",92,0,92,1104,1001,933,NA,NA,NA,NA,NA
"2020-03-28",1203,4,"SA",99,1,99,1203,1085,1032,NA,NA,NA,NA,NA
"2020-03-29",1299,8,"SA",96,4,96,1299,1128,1025,NA,NA,NA,NA,NA
"2020-03-30",1453,8,"SA",154,0,154,1453,1282,1109,NA,NA,NA,NA,NA
"2020-03-31",1563,10,"SA",110,2,110,1563,1289,1171,NA,NA,NA,NA,NA
"2020-04-01",1720,16,"SA",157,6,157,1720,1376,1209,NA,NA,NA,NA,NA
"2020-04-02",1885,21,"SA",165,5,165,1885,1493,1323,NA,NA,NA,NA,NA
"2020-04-03",2039,25,"SA",154,4,154,2039,1528,1272,NA,NA,NA,NA,NA
"2020-04-04",2179,29,"SA",140,4,140,2179,1617,1279,NA,NA,NA,NA,NA
"2020-04-05",2402,34,"SA",223,5,223,2402,1635,1390,NA,NA,NA,NA,NA
"2020-04-06",2605,38,"SA",203,4,203,2605,1705,1501,NA,NA,NA,NA,NA
"2020-04-07",2795,41,"SA",190,3,190,2795,1783,1592,NA,NA,NA,NA,NA
"2020-04-08",2932,41,"SA",137,0,137,2932,1828,1633,NA,NA,NA,NA,NA
"2020-04-09",3287,44,"SA",355,3,355,3287,2084,1834,NA,NA,NA,NA,NA
"2020-04-10",3651,47,"SA",364,3,364,3651,2352,2088,NA,NA,NA,NA,NA
"2020-04-11",4033,52,"SA",382,5,382,4033,2580,2313,NA,NA,NA,NA,NA
"2020-04-12",4462,59,"SA",429,7,429,4462,2899,2577,NA,NA,NA,NA,NA
"2020-04-13",4934,65,"SA",472,6,472,4934,3214,2895,NA,NA,NA,NA,NA
"2020-04-14",5369,73,"SA",435,8,435,5369,3484,3190,NA,NA,NA,NA,NA
"2020-04-15",5862,79,"SA",493,6,493,5862,3823,3460,NA,NA,NA,NA,NA
"2020-04-16",6380,83,"SA",518,4,518,6380,4201,3775,NA,NA,NA,NA,NA
"2020-04-17",7142,87,"SA",762,4,762,7142,4740,4347,NA,NA,NA,NA,NA
"2020-04-18",8274,92,"SA",1132,5,1132,8274,5669,5342,NA,NA,NA,NA,NA
"2020-04-19",9362,97,"SA",1088,5,1088,9362,6567,6075,NA,NA,NA,NA,NA
"2020-04-20",10484,103,"SA",1122,6,1122,10484,7552,6833,NA,NA,NA,NA,NA
"2020-04-21",11631,109,"SA",1147,6,1147,11631,8344,7598,NA,NA,NA,NA,NA
"2020-04-22",12772,114,"SA",1141,5,1141,12772,9121,8310,NA,NA,NA,NA,NA
"2020-04-23",13930,121,"SA",1158,7,1158,13930,9897,8996,NA,NA,NA,NA,NA
"2020-04-24",15102,127,"SA",1172,6,1172,15102,10640,9733,NA,NA,NA,NA,NA
"2020-04-25",16299,136,"SA",1197,9,1197,16299,11365,10437,NA,NA,NA,NA,NA
"2020-04-26",17522,139,"SA",1223,3,1223,17522,12153,11142,NA,NA,NA,NA,NA
"2020-04-27",18811,144,"SA",1289,5,1289,18811,12949,11669,NA,NA,NA,NA,NA
"2020-04-28",20077,152,"SA",1266,8,1266,20077,13697,11803,NA,NA,NA,NA,NA
"2020-04-29",21402,157,"SA",1325,5,1325,21402,14260,12040,NA,NA,NA,NA,NA
"2020-04-30",22753,162,"SA",1351,5,1351,22753,14479,12269,NA,NA,NA,NA,NA
"2020-05-01",24097,169,"SA",1344,7,1344,24097,14735,12466,NA,NA,NA,NA,NA
"2020-05-02",25459,176,"SA",1362,7,1362,25459,14975,12687,NA,NA,NA,NA,NA
"2020-05-03",27011,184,"SA",1552,8,1552,27011,15380,13081,NA,NA,NA,NA,NA
"2020-05-04",28656,191,"SA",1645,7,1645,28656,15884,13554,NA,NA,NA,NA,NA
"2020-05-05",30251,200,"SA",1595,9,1595,30251,16321,13952,NA,NA,NA,NA,NA
"2020-05-06",31938,209,"SA",1687,9,1687,31938,16836,14416,NA,NA,NA,NA,NA
"2020-05-07",33731,219,"SA",1793,10,1793,33731,17432,14920,NA,NA,NA,NA,NA
"2020-05-08",35432,229,"SA",1701,10,1701,35432,17910,15355,NA,NA,NA,NA,NA
"2020-05-09",37136,239,"SA",1704,10,1704,37136,18325,15734,NA,NA,NA,NA,NA
"2020-05-10",39048,246,"SA",1912,7,1912,39048,18971,16295,NA,NA,NA,NA,NA
"2020-05-11",41014,255,"SA",1966,9,1966,41014,19612,16917,NA,NA,NA,NA,NA
"2020-05-12",42925,264,"SA",1911,9,1911,42925,20172,17466,NA,NA,NA,NA,NA
"2020-05-13",44830,273,"SA",1905,9,1905,44830,20733,17819,NA,NA,NA,NA,NA
"2020-05-14",46869,283,"SA",2039,10,2039,46869,21410,18213,NA,NA,NA,NA,NA
"2020-05-15",49176,292,"SA",2307,9,2307,49176,22165,18925,NA,NA,NA,NA,NA
"2020-05-16",52016,302,"SA",2840,10,2840,52016,23360,20078,NA,NA,NA,NA,NA
"2020-05-17",54752,312,"SA",2736,10,2736,54752,24501,21021,NA,NA,NA,NA,NA
"2020-05-18",57345,320,"SA",2593,8,2593,57345,25407,21913,NA,NA,NA,NA,NA
"2020-05-19",59854,329,"SA",2509,9,2509,59854,26123,22718,NA,NA,NA,NA,NA
"2020-05-20",62545,339,"SA",2691,10,2691,62545,27113,23497,NA,NA,NA,NA,NA
"2020-05-21",65077,351,"SA",2532,12,2532,65077,27941,24063,NA,NA,NA,NA,NA
"2020-05-22",67719,364,"SA",2642,13,2642,67719,28671,24794,NA,NA,NA,NA,NA
"2020-05-23",70161,379,"SA",2442,15,2442,70161,29147,25331,NA,NA,NA,NA,NA
"2020-05-24",72560,390,"SA",2399,11,2399,72560,29635,25691,NA,NA,NA,NA,NA
"2020-05-25",74795,399,"SA",2235,9,2235,74795,29965,25619,NA,NA,NA,NA,NA
"2020-05-26",76726,411,"SA",1931,12,1931,76726,29857,24710,NA,NA,NA,NA,NA
"2020-05-27",78541,425,"SA",1815,14,1815,78541,29365,23789,NA,NA,NA,NA,NA
"2020-05-28",80185,441,"SA",1644,16,1644,80185,28169,22840,NA,NA,NA,NA,NA
"2020-05-29",81766,458,"SA",1581,17,1581,81766,27014,21912,NA,NA,NA,NA,NA
"2020-05-30",83384,480,"SA",1618,22,1618,83384,26039,20839,NA,NA,NA,NA,NA
"2020-05-31",85261,503,"SA",1877,23,1877,85261,25407,20184,NA,NA,NA,NA,NA
"2020-06-01",87142,525,"SA",1881,22,1881,87142,24597,19423,NA,NA,NA,NA,NA
"2020-06-02",89011,549,"SA",1869,24,1869,89011,23934,18850,NA,NA,NA,NA,NA
"2020-06-03",91182,579,"SA",2171,30,2171,91182,23463,18622,NA,NA,NA,NA,NA
"2020-06-04",93157,611,"SA",1975,32,1975,93157,22996,18362,NA,NA,NA,NA,NA
"2020-06-05",95748,642,"SA",2591,31,2591,95748,23188,19022,NA,NA,NA,NA,NA
"2020-06-06",98869,676,"SA",3121,34,3121,98869,24074,20328,NA,NA,NA,NA,NA
"2020-06-07",101914,712,"SA",3045,36,3045,101914,25188,21729,NA,NA,NA,NA,NA
"2020-06-08",105283,746,"SA",3369,34,3369,105283,26742,23517,NA,NA,NA,NA,NA
"2020-06-09",108571,783,"SA",3288,37,3288,108571,28386,25187,NA,NA,NA,NA,NA
"2020-06-10",112288,819,"SA",3717,36,3717,112288,30522,27027,NA,NA,NA,NA,NA
"2020-06-11",116021,857,"SA",3733,38,3733,116021,32637,28879,NA,NA,NA,NA,NA
"2020-06-12",119942,893,"SA",3921,36,3921,119942,34681,30931,NA,NA,NA,NA,NA
"2020-06-13",123308,932,"SA",3366,39,3366,123308,36166,32126,NA,NA,NA,NA,NA
"2020-06-14",127541,972,"SA",4233,40,4233,127541,38530,34384,NA,NA,NA,NA,NA
"2020-06-15",132048,1011,"SA",4507,39,4507,132048,40866,36300,NA,NA,NA,NA,NA
"2020-06-16",136315,1052,"SA",4267,41,4267,136315,43158,37446,NA,NA,NA,NA,NA
"2020-06-17",141234,1091,"SA",4919,39,4919,141234,45486,39320,NA,NA,NA,NA,NA
"2020-06-18",145991,1139,"SA",4757,48,4757,145991,47122,40708,NA,NA,NA,NA,NA
"2020-06-19",150292,1184,"SA",4301,45,4301,150292,48378,41721,NA,NA,NA,NA,NA
"2020-06-20",154233,1230,"SA",3941,46,3941,154233,48950,41945,NA,NA,NA,NA,NA
"2020-06-21",157612,1267,"SA",3379,37,3379,157612,49041,41591,NA,NA,NA,NA,NA
"2020-06-22",161005,1307,"SA",3393,40,3393,161005,48717,41063,NA,NA,NA,NA,NA
"2020-06-23",164144,1346,"SA",3139,39,3139,164144,48123,40836,NA,NA,NA,NA,NA
"2020-06-24",167267,1387,"SA",3123,41,3123,167267,47325,39726,NA,NA,NA,NA,NA
"2020-06-25",170639,1428,"SA",3372,41,3372,170639,47331,38591,NA,NA,NA,NA,NA
"2020-06-26",174577,1474,"SA",3938,46,3938,174577,47036,38262,NA,NA,NA,NA,NA
"2020-06-27",178504,1511,"SA",3927,37,3927,178504,46456,37270,NA,NA,NA,NA,NA
"2020-06-28",182493,1551,"SA",3989,40,3989,182493,46178,36502,NA,NA,NA,NA,NA
"2020-06-29",186436,1599,"SA",3943,48,3943,186436,45202,36144,NA,NA,NA,NA,NA
"2020-06-30",190823,1649,"SA",4387,50,4387,190823,44832,36590,NA,NA,NA,NA,NA
"2020-07-01",194225,1698,"SA",3402,49,3402,194225,43933,36613,NA,NA,NA,NA,NA
"2020-07-02",197608,1752,"SA",3383,54,3383,197608,43375,36603,NA,NA,NA,NA,NA
"2020-07-03",201801,1802,"SA",4193,50,4193,201801,44189,37657,NA,NA,NA,NA,NA
"2020-07-04",205929,1858,"SA",4128,56,4128,205929,44924,38662,NA,NA,NA,NA,NA
"2020-07-05",209509,1916,"SA",3580,58,3580,209509,45365,38870,NA,NA,NA,NA,NA
"2020-07-06",213716,1968,"SA",4207,52,4207,213716,46449,39139,NA,NA,NA,NA,NA
"2020-07-07",217108,2017,"SA",3392,49,3392,217108,46469,38604,NA,NA,NA,NA,NA
"2020-07-08",220144,2059,"SA",3036,42,3036,220144,45567,37651,NA,NA,NA,NA,NA
"2020-07-09",223327,2100,"SA",3183,41,3183,223327,44823,36891,NA,NA,NA,NA,NA
"2020-07-10",226486,2151,"SA",3159,51,3159,226486,43993,35663,NA,NA,NA,NA,NA
"2020-07-11",229480,2181,"SA",2994,30,2994,229480,43044,35255,NA,NA,NA,NA,NA
"2020-07-12",232259,2223,"SA",2779,42,2779,232259,41436,34651,NA,NA,NA,NA,NA
"2020-07-13",235111,2243,"SA",2852,20,2852,235111,40886,33310,NA,NA,NA,NA,NA
"2020-07-14",237803,2283,"SA",2692,40,2692,237803,40195,31874,NA,NA,NA,NA,NA
"2020-07-15",240474,2325,"SA",2671,42,2671,240474,38673,30965,NA,NA,NA,NA,NA
"2020-07-16",243238,2370,"SA",2764,45,2764,243238,37309,29522,NA,NA,NA,NA,NA
"2020-07-17",245851,2407,"SA",2613,37,2613,245851,36342,28743,NA,NA,NA,NA,NA
"2020-07-18",248416,2447,"SA",2565,40,2565,248416,34700,28272,NA,NA,NA,NA,NA
"2020-07-19",250920,2486,"SA",2504,39,2504,250920,33812,27593,NA,NA,NA,NA,NA
"2020-07-20",253349,2523,"SA",2429,37,2429,253349,33205,26863,NA,NA,NA,NA,NA
"2020-07-21",255825,2557,"SA",2476,34,2476,255825,32498,26345,NA,NA,NA,NA,NA
"2020-07-22",258156,2601,"SA",2331,44,2331,258156,31670,25897,NA,NA,NA,NA,NA
"2020-07-23",260394,2635,"SA",2238,34,2238,260394,30914,25283,NA,NA,NA,NA,NA
"2020-07-24",262772,2672,"SA",2378,37,2378,262772,30513,24969,NA,NA,NA,NA,NA
"2020-07-25",264973,2703,"SA",2201,31,2201,264973,29862,24499,NA,NA,NA,NA,NA
"2020-07-26",266941,2733,"SA",1968,30,1968,266941,29138,23703,NA,NA,NA,NA,NA
