"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-02","SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,NA,FALSE,FALSE
"2020-03-03","SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,NA,FALSE,FALSE
"2020-03-04","SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,NA,FALSE,FALSE
"2020-03-05","SA",5,0,34268529,4,0,4,5,4,4,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-07,1.1672517370092e-07,NA,FALSE,FALSE
"2020-03-06","SA",5,0,34268529,0,0,0,5,4,4,1.45906467126149e-07,0,1.1672517370092e-07,1.1672517370092e-07,NA,FALSE,FALSE
"2020-03-07","SA",5,0,34268529,0,0,0,5,4,4,1.45906467126149e-07,0,1.1672517370092e-07,1.1672517370092e-07,NA,FALSE,FALSE
"2020-03-08","SA",11,0,34268529,6,0,6,11,10,10,3.20994227677529e-07,1.75087760551379e-07,2.91812934252299e-07,2.91812934252299e-07,NA,NA,NA
"2020-03-09","SA",15,0,34268529,4,0,4,15,14,14,4.37719401378448e-07,1.1672517370092e-07,4.08538107953219e-07,4.08538107953219e-07,NA,NA,NA
"2020-03-10","SA",20,0,34268529,5,0,5,20,19,19,5.83625868504598e-07,1.45906467126149e-07,5.54444575079368e-07,5.54444575079368e-07,NA,NA,NA
"2020-03-11","SA",21,0,34268529,1,0,1,21,20,20,6.12807161929828e-07,2.91812934252299e-08,5.83625868504598e-07,5.83625868504598e-07,NA,NA,NA
"2020-03-12","SA",45,0,34268529,24,0,24,45,44,44,1.31315820413535e-06,7.00351042205517e-07,1.28397691071012e-06,1.28397691071012e-06,NA,NA,NA
"2020-03-13","SA",86,0,34268529,41,0,41,86,85,85,2.50959123456977e-06,1.19643303043443e-06,2.48040994114454e-06,2.48040994114454e-06,NA,NA,NA
"2020-03-14","SA",103,0,34268529,17,0,17,103,102,102,3.00567322279868e-06,4.96081988228908e-07,2.97649192937345e-06,2.97649192937345e-06,NA,NA,NA
"2020-03-15","SA",103,0,34268529,0,0,0,103,102,98,3.00567322279868e-06,0,2.97649192937345e-06,2.85976675567253e-06,NA,NA,NA
"2020-03-16","SA",118,0,34268529,15,0,15,118,117,113,3.44339262417713e-06,4.37719401378448e-07,3.4142113307519e-06,3.29748615705098e-06,NA,NA,NA
"2020-03-17","SA",171,0,34268529,53,0,53,171,166,166,4.99000117571431e-06,1.54660855153718e-06,4.84409470858816e-06,4.84409470858816e-06,NA,NA,NA
"2020-03-18","SA",171,0,34268529,0,0,0,171,166,160,4.99000117571431e-06,0,4.84409470858816e-06,4.66900694803678e-06,NA,NA,NA
"2020-03-19","SA",274,0,34268529,103,0,103,274,269,259,7.99567439851299e-06,3.00567322279868e-06,7.84976793138684e-06,7.55795499713454e-06,NA,NA,NA
"2020-03-20","SA",344,0,34268529,70,0,70,344,333,324,1.00383649382791e-05,2.04269053976609e-06,9.71737071060155e-06,9.45473906977449e-06,NA,NA,NA
"2020-03-21","SA",392,0,34268529,48,0,48,392,377,371,1.14390670226901e-05,1.40070208441103e-06,1.10013476213117e-05,1.08262598607603e-05,NA,NA,NA
"2020-03-22","SA",511,0,34268529,119,0,119,511,491,466,1.49116409402925e-05,3.47257391760236e-06,1.43280150717879e-05,1.35984827361571e-05,NA,NA,NA
"2020-03-23","SA",562,0,34268529,51,0,51,562,541,476,1.63998869049792e-05,1.48824596468672e-06,1.57870797430494e-05,1.38902956704094e-05,NA,NA,NA
"2020-03-24","SA",767,1,34268529,205,1,205,767,722,664,2.23820520571513e-05,5.98216515217213e-06,2.1068893853016e-05,1.93763788343527e-05,NA,NA,NA
