"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SA",34268529,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SA",34268529,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SA",34268529,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SA",34268529,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SA",34268529,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SA",34268529,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SA",34268529,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SA",34268529,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SA",34268529,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SA",34268529,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SA",34268529,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SA",34268529,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SA",34268529,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SA",34268529,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SA",34268529,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SA",34268529,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SA",34268529,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SA",34268529,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SA",34268529,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SA",34268529,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SA",34268529,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SA",34268529,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SA",34268529,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SA",34268529,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SA",34268529,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SA",34268529,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SA",34268529,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SA",34268529,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SA",34268529,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SA",34268529,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SA",34268529,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SA",34268529,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SA",34268529,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SA",34268529,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","SA",34268529,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","SA",34268529,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","SA",34268529,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","SA",34268529,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","SA",34268529,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","SA",34268529,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","SA",34268529,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","SA",34268529,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","SA",34268529,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","SA",34268529,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","SA",34268529,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","SA",34268529,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","SA",34268529,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","SA",34268529,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","SA",34268529,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","SA",34268529,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","SA",34268529,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","SA",34268529,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","SA",34268529,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SA",34268529,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SA",34268529,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SA",34268529,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SA",34268529,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SA",34268529,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SA",34268529,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SA",34268529,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","SA",34268529,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SA",34268529,1,0,1,0,1,1,2.91812934252299e-08,2.91812934252299e-08,2.91812934252299e-08,2.91812934252299e-08
"63","2020/03/03","SA",34268529,0,0,1,0,1,1,2.91812934252299e-08,0,2.91812934252299e-08,2.91812934252299e-08
"64","2020/03/04","SA",34268529,0,0,1,0,1,1,2.91812934252299e-08,0,2.91812934252299e-08,2.91812934252299e-08
"65","2020/03/05","SA",34268529,4,0,5,0,5,5,1.45906467126149e-07,1.1672517370092e-07,1.45906467126149e-07,1.45906467126149e-07
"66","2020/03/06","SA",34268529,0,0,5,0,5,5,1.45906467126149e-07,0,1.45906467126149e-07,1.45906467126149e-07
"67","2020/03/07","SA",34268529,0,0,5,0,5,5,1.45906467126149e-07,0,1.45906467126149e-07,1.45906467126149e-07
"68","2020/03/08","SA",34268529,6,0,11,0,11,11,3.20994227677529e-07,1.75087760551379e-07,3.20994227677529e-07,3.20994227677529e-07
"69","2020/03/09","SA",34268529,4,0,15,0,15,15,4.37719401378448e-07,1.1672517370092e-07,4.37719401378448e-07,4.37719401378448e-07
"70","2020/03/10","SA",34268529,5,0,20,0,20,20,5.83625868504598e-07,1.45906467126149e-07,5.83625868504598e-07,5.83625868504598e-07
"71","2020/03/11","SA",34268529,1,0,21,0,21,21,6.12807161929828e-07,2.91812934252299e-08,6.12807161929828e-07,6.12807161929828e-07
"72","2020/03/12","SA",34268529,24,0,45,0,45,45,1.31315820413535e-06,7.00351042205517e-07,1.31315820413535e-06,1.31315820413535e-06
