"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"SA",1,0,34268529,0,0,0,1,0,2.91812934252299e-08,0,0,5.95948306396291e-06
2020-03-03,"SA",1,0,34268529,0,0,0,1,0,2.91812934252299e-08,0,0,6.47764787445381e-06
2020-03-04,"SA",1,0,34268529,0,0,0,1,0,2.91812934252299e-08,0,0,7.04323969534895e-06
2020-03-05,"SA",5,0,34268529,4,0,4,5,40,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-06,7.66098713461696e-06
2020-03-06,"SA",5,0,34268529,0,0,0,5,0,1.45906467126149e-07,0,0,8.3326960657882e-06
2020-03-07,"SA",5,0,34268529,0,0,0,5,0,1.45906467126149e-07,0,0,9.06306090983273e-06
2020-03-08,"SA",11,0,34268529,6,0,6,11,60,3.20994227677529e-07,1.75087760551379e-07,1.75087760551379e-06,9.85664808860934e-06
2020-03-09,"SA",15,0,34268529,4,0,4,15,40,4.37719401378448e-07,1.1672517370092e-07,1.1672517370092e-06,1.07182402647811e-05
2020-03-10,"SA",20,0,34268529,5,0,5,20,50,5.83625868504598e-07,1.45906467126149e-07,1.45906467126149e-06,1.16532631041742e-05
2020-03-11,"SA",21,0,34268529,1,0,1,21,10,6.12807161929828e-07,2.91812934252299e-08,2.91812934252299e-07,1.26674854874016e-05
2020-03-12,"SA",45,0,34268529,24,0,24,45,240,1.31315820413535e-06,7.00351042205517e-07,7.00351042205517e-06,1.37672764106579e-05
2020-03-13,"SA",86,0,34268529,41,0,41,86,410,2.50959123456977e-06,1.19643303043443e-06,1.19643303043443e-05,1.49595989917076e-05
2020-03-14,"SA",103,0,34268529,17,0,17,103,170,3.00567322279868e-06,4.96081988228908e-07,4.96081988228908e-06,1.62523477488783e-05
2020-03-15,"SA",103,0,34268529,0,0,0,103,0,3.00567322279868e-06,0,0,1.76537450373696e-05
2020-03-16,"SA",118,0,34268529,15,0,15,118,150,3.44339262417713e-06,4.37719401378448e-07,4.37719401378448e-06,1.91736951434688e-05
2020-03-17,"SA",171,0,34268529,53,0,53,171,530,4.99000117571431e-06,1.54660855153718e-06,1.54660855153718e-05,2.0822846469548e-05
2020-03-18,"SA",171,0,34268529,0,0,0,171,0,4.99000117571431e-06,0,0,2.26131239521864e-05
2020-03-19,"SA",274,0,34268529,103,0,103,274,1030,7.99567439851299e-06,3.00567322279868e-06,3.00567322279868e-05,2.45581145037087e-05
2020-03-20,"SA",344,0,34268529,70,0,70,344,700,1.00383649382791e-05,2.04269053976609e-06,2.04269053976609e-05,2.6673657871412e-05
2020-03-21,"SA",392,0,34268529,48,0,48,392,480,1.14390670226901e-05,1.40070208441103e-06,1.40070208441103e-05,2.8976393973713e-05
2020-03-22,"SA",511,0,34268529,119,0,119,511,1190,1.49116409402925e-05,3.47257391760236e-06,3.47257391760236e-05,3.14844525139284e-05
2020-03-23,"SA",562,0,34268529,51,0,51,562,510,1.63998869049792e-05,1.48824596468672e-06,1.48824596468672e-05,3.42187649260773e-05
2020-03-24,"SA",767,1,34268529,205,1,205,767,2050,2.23820520571513e-05,5.98216515217213e-06,5.98216515217213e-05,3.72016447083951e-05
2020-03-25,"SA",900,2,34268529,133,1,133,900,1330,2.62631640827069e-05,3.88111202555558e-06,3.88111202555558e-05,4.04561603384862e-05
2020-03-26,"SA",1012,3,34268529,112,1,112,1012,1120,2.95314689463327e-05,3.26830486362575e-06,3.26830486362575e-05,4.40077046447154e-05
2020-03-27,"SA",1104,3,34268529,92,0,92,1104,920,3.22161479414538e-05,2.68467899512115e-06,2.68467899512115e-05,4.7883290625202e-05
2020-03-28,"SA",1203,4,34268529,99,1,99,1203,990,3.51050959905516e-05,2.88894804909776e-06,2.88894804909776e-05,5.21093971112258e-05
2020-03-29,"SA",1299,8,34268529,96,4,96,1299,960,3.79065001593736e-05,2.80140416882207e-06,2.80140416882207e-05,5.67126670109827e-05
2020-03-30,"SA",1453,8,34268529,154,0,154,1453,1540,4.2400419346859e-05,4.4939191874854e-06,4.4939191874854e-05,6.17197991071115e-05
2020-03-31,"SA",1563,10,34268529,110,2,110,1563,1100,4.56103616236343e-05,3.20994227677529e-06,3.20994227677529e-05,6.71568194311772e-05
2020-04-01,"SA",1720,16,34268529,157,6,157,1720,1570,5.01918246913954e-05,4.58146306776109e-06,4.58146306776109e-05,7.30481465537033e-05
2020-04-02,"SA",1885,21,34268529,165,5,165,1885,1650,5.50067381065584e-05,4.81491341516293e-06,4.81491341516293e-05,7.94165088432387e-05
2020-04-03,"SA",2039,25,34268529,154,4,154,2039,1540,5.95006572940438e-05,4.4939191874854e-06,4.4939191874854e-05,8.62782450000825e-05
2020-04-04,"SA",2179,29,34268529,140,4,140,2179,1400,6.35860383735759e-05,4.08538107953219e-06,4.08538107953219e-05,9.36475273108685e-05
2020-04-05,"SA",2402,34,34268529,223,5,223,2402,2230,7.00934668074022e-05,6.50742843382627e-06,6.50742843382627e-05,0.000101534399127631
2020-04-06,"SA",2605,38,34268529,203,4,203,2605,2030,7.60172693727239e-05,5.92380256532167e-06,5.92380256532167e-05,0.000109944868079623
2020-04-07,"SA",2795,41,34268529,190,3,190,2795,1900,8.15617151235176e-05,5.54444575079368e-06,5.54444575079368e-05,0.00011887752626998
2020-04-08,"SA",2932,41,34268529,137,0,137,2932,1370,8.5559552322774e-05,3.9978371992565e-06,3.9978371992565e-05,0.000128327511016798
2020-04-09,"SA",3287,44,34268529,355,3,355,3287,3550,9.59189114887307e-05,1.03593591659566e-05,0.000103593591659566,0.00013828239214525
2020-04-10,"SA",3651,47,34268529,364,3,364,3651,3640,0.000106540902295514,1.06219908067837e-05,0.000106219908067837,0.00014872581780375
2020-04-11,"SA",4033,52,34268529,382,5,382,4033,3820,0.000117688156383952,1.11472540884378e-05,0.000111472540884378,0.000159635382882435
2020-04-12,"SA",4462,59,34268529,429,7,429,4462,4290,0.000130206931263376,1.25187748794236e-05,0.000125187748794236,0.000170983805871257
2020-04-13,"SA",4934,65,34268529,472,6,472,4934,4720,0.000143980501760084,1.37735704967085e-05,0.000137735704967085,0.000182740929883803
