"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,3.45996445065472e-07,0,0
2020-03-03,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,4.27229259101746e-07,0,0
2020-03-04,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,5.29309461601721e-07,0,0
2020-03-05,"SA",5,0,34268529,4,0,4,5,4,4,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-07,1.1672517370092e-07,6.57356926889337e-07,0,0
2020-03-06,"SA",5,0,34268529,0,0,0,5,4,4,1.45906467126149e-07,0,1.1672517370092e-07,1.1672517370092e-07,8.17645804474074e-07,0,0
2020-03-07,"SA",5,0,34268529,0,0,0,5,4,4,1.45906467126149e-07,0,1.1672517370092e-07,1.1672517370092e-07,1.01747830278404e-06,0,0
2020-03-08,"SA",11,0,34268529,6,0,6,11,10,10,3.20994227677529e-07,1.75087760551379e-07,2.91812934252299e-07,2.91812934252299e-07,1.26551318649027e-06,1.53252790237467e-07,2.55421317062445e-08
2020-03-09,"SA",15,0,34268529,4,0,4,15,14,14,4.37719401378448e-07,1.1672517370092e-07,4.08538107953219e-07,4.08538107953219e-07,1.57157809717829e-06,1.9072480634609e-07,3.17874677243484e-08
2020-03-10,"SA",20,0,34268529,5,0,5,20,19,19,5.83625868504598e-07,1.45906467126149e-07,5.54444575079368e-07,5.54444575079368e-07,1.94664976621039e-06,2.36223384101444e-07,3.93705640169074e-08
2020-03-11,"SA",21,0,34268529,1,0,1,21,20,20,6.12807161929828e-07,2.91812934252299e-08,5.83625868504598e-07,5.83625868504598e-07,2.40274962409736e-06,2.90898782868004e-07,4.84831304780006e-08
2020-03-12,"SA",45,0,34268529,24,0,24,45,44,44,1.31315820413535e-06,7.00351042205517e-07,1.28397691071012e-06,1.28397691071012e-06,2.95239917388133e-06,3.55792228234543e-07,5.92987047057571e-08
2020-03-13,"SA",86,0,34268529,41,0,41,86,85,85,2.50959123456977e-06,1.19643303043443e-06,2.48040994114454e-06,2.48040994114454e-06,3.60839911194187e-06,4.31820134859639e-07,7.19700224766064e-08
