"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,1.04228874270905e-06,0,0
2020-03-03,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,1.24309069102654e-06,0,0
2020-03-04,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,1.48740144931213e-06,0,0
2020-03-05,"SA",5,0,34268529,4,0,4,5,4,40,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-07,1.1672517370092e-06,1.78430593527204e-06,0,0
2020-03-06,"SA",5,0,34268529,0,0,0,5,4,0,1.45906467126149e-07,0,1.1672517370092e-07,0,2.14464298371957e-06,0,0
2020-03-07,"SA",5,0,34268529,0,0,0,5,4,0,1.45906467126149e-07,0,1.1672517370092e-07,0,2.58060993366859e-06,0,0
2020-03-08,"SA",11,0,34268529,6,0,6,11,10,60,3.20994227677529e-07,1.75087760551379e-07,2.91812934252299e-07,1.75087760551379e-06,3.1066212027383e-06,3.44055410004876e-07,5.7342568334146e-08
2020-03-09,"SA",15,0,34268529,4,0,4,15,14,40,4.37719401378448e-07,1.1672517370092e-07,4.08538107953219e-07,1.1672517370092e-06,3.73742193923976e-06,4.15721874702202e-07,6.92869791170337e-08
2020-03-10,"SA",20,0,34268529,5,0,5,20,19,50,5.83625868504598e-07,1.45906467126149e-07,5.54444575079368e-07,1.45906467126149e-06,4.48991121371977e-06,5.0041829406794e-07,8.34030490113233e-08
2020-03-11,"SA",21,0,34268529,1,0,1,21,20,10,6.12807161929828e-07,2.91812934252299e-08,5.83625868504598e-07,2.91812934252299e-07,5.38044277715804e-06,5.99356140314332e-07,9.98926900523887e-08
2020-03-12,"SA",45,0,34268529,24,0,24,45,44,240,1.31315820413535e-06,7.00351042205517e-07,1.28397691071012e-06,7.00351042205517e-06,6.4242526792781e-06,7.13268282593087e-07,1.18878047098848e-07
2020-03-13,"SA",86,0,34268529,41,0,41,86,85,410,2.50959123456977e-06,1.19643303043443e-06,2.48040994114454e-06,1.19643303043443e-05,7.63372337767501e-06,8.42185574001069e-07,1.40364262333512e-07
2020-03-14,"SA",103,0,34268529,17,0,17,103,102,170,3.00567322279868e-06,4.96081988228908e-07,2.97649192937345e-06,4.96081988228908e-06,9.01708798738946e-06,9.85077797441859e-07,1.0683706457283e-07
2020-03-15,"SA",103,0,34268529,0,0,0,103,102,0,3.00567322279868e-06,0,2.97649192937345e-06,0,1.0574589524928e-05,1.13952793094804e-06,1.2063434270764e-07
2020-03-16,"SA",118,0,34268529,15,0,15,118,117,150,3.44339262417713e-06,4.37719401378448e-07,3.4142113307519e-06,4.37719401378448e-06,1.22982964104135e-05,1.30139753278229e-06,1.33496539785726e-07
