"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,5.95948306396291e-06,0,0
2020-03-03,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,6.47764787445381e-06,0,0
2020-03-04,"SA",1,0,34268529,0,0,0,1,0,0,2.91812934252299e-08,0,0,0,7.04323969534895e-06,0,0
2020-03-05,"SA",5,0,34268529,4,0,4,5,4,40,1.45906467126149e-07,1.1672517370092e-07,1.1672517370092e-07,1.1672517370092e-06,7.66098713461696e-06,0,0
2020-03-06,"SA",5,0,34268529,0,0,0,5,4,0,1.45906467126149e-07,0,1.1672517370092e-07,0,8.3326960657882e-06,0,0
2020-03-07,"SA",5,0,34268529,0,0,0,5,4,0,1.45906467126149e-07,0,1.1672517370092e-07,0,9.06306090983273e-06,0,0
2020-03-08,"SA",11,0,34268529,6,0,6,11,10,60,3.20994227677529e-07,1.75087760551379e-07,2.91812934252299e-07,1.75087760551379e-06,9.85664808860934e-06,6.49527504107738e-07,1.08254584017956e-07
2020-03-09,"SA",15,0,34268529,4,0,4,15,14,40,4.37719401378448e-07,1.1672517370092e-07,4.08538107953219e-07,1.1672517370092e-06,1.07182402647811e-05,7.06765398387883e-07,1.17794233064647e-07
2020-03-10,"SA",20,0,34268529,5,0,5,20,19,50,5.83625868504598e-07,1.45906467126149e-07,5.54444575079368e-07,1.45906467126149e-06,1.16532631041742e-05,7.68337234804201e-07,1.280562058007e-07
2020-03-11,"SA",21,0,34268529,1,0,1,21,20,10,6.12807161929828e-07,2.91812934252299e-08,5.83625868504598e-07,2.91812934252299e-07,1.26674854874016e-05,8.34416392130775e-07,1.39069398688462e-07
2020-03-12,"SA",45,0,34268529,24,0,24,45,44,240,1.31315820413535e-06,7.00351042205517e-07,1.28397691071012e-06,7.00351042205517e-06,1.37672764106579e-05,9.05763390811609e-07,1.50960565135268e-07
2020-03-13,"SA",86,0,34268529,41,0,41,86,85,410,2.50959123456977e-06,1.19643303043443e-06,2.48040994114454e-06,1.19643303043443e-05,1.49595989917076e-05,9.82756346979139e-07,1.63792724496523e-07
2020-03-14,"SA",103,0,34268529,17,0,17,103,102,170,3.00567322279868e-06,4.96081988228908e-07,2.97649192937345e-06,4.96081988228908e-06,1.62523477488783e-05,1.06594994337815e-06,6.94037398784025e-08
2020-03-15,"SA",103,0,34268529,0,0,0,103,102,0,3.00567322279868e-06,0,2.97649192937345e-06,0,1.76537450373696e-05,1.15591746209809e-06,7.48586772850342e-08
2020-03-16,"SA",118,0,34268529,15,0,15,118,117,150,3.44339262417713e-06,4.37719401378448e-07,3.4142113307519e-06,4.37719401378448e-06,1.91736951434688e-05,1.25340533988244e-06,8.08446841797071e-08
2020-03-17,"SA",171,0,34268529,53,0,53,171,166,530,4.99000117571431e-06,1.54660855153718e-06,4.84409470858816e-06,1.54660855153718e-05,2.0822846469548e-05,1.35922683035773e-06,8.74684063711593e-08
2020-03-18,"SA",171,0,34268529,0,0,0,171,166,0,4.99000117571431e-06,0,4.84409470858816e-06,0,2.26131239521864e-05,1.47430792358809e-06,9.47574221294137e-08
2020-03-19,"SA",274,0,34268529,103,0,103,274,269,1030,7.99567439851299e-06,3.00567322279868e-06,7.84976793138684e-06,3.00567322279868e-05,2.45581145037087e-05,1.59975258533352e-06,1.02832706392397e-07
2020-03-20,"SA",344,0,34268529,70,0,70,344,333,700,1.00383649382791e-05,2.04269053976609e-06,9.71737071060155e-06,2.04269053976609e-05,2.6673657871412e-05,1.7368850204223e-06,1.11822512840691e-07
2020-03-21,"SA",392,0,34268529,48,0,48,392,377,480,1.14390670226901e-05,1.40070208441103e-06,1.10013476213117e-05,1.40070208441103e-05,2.8976393973713e-05,1.88710815605723e-06,1.21865115659856e-07
2020-03-22,"SA",511,0,34268529,119,0,119,511,491,1190,1.49116409402925e-05,3.47257391760236e-06,1.43280150717879e-05,3.47257391760236e-05,3.14844525139284e-05,2.0517928950766e-06,1.33064592532359e-07
2020-03-23,"SA",562,0,34268529,51,0,51,562,541,510,1.63998869049792e-05,1.48824596468672e-06,1.57870797430494e-05,1.48824596468672e-05,3.42187649260773e-05,2.23265307608823e-06,1.45571040955082e-07
2020-03-24,"SA",767,1,34268529,205,1,205,767,722,2050,2.23820520571513e-05,5.98216515217213e-06,2.1068893853016e-05,5.98216515217213e-05,3.72016447083951e-05,2.43142012603478e-06,1.59518700407781e-07
2020-03-25,"SA",900,2,34268529,133,1,133,900,814,1330,2.62631640827069e-05,3.88111202555558e-06,2.37535728481371e-05,3.88111202555558e-05,4.04561603384862e-05,2.64967430579625e-06,1.74986953410455e-07
2020-03-26,"SA",1012,3,34268529,112,1,112,1012,909,1120,2.95314689463327e-05,3.26830486362575e-06,2.6525795723534e-05,3.26830486362575e-05,4.40077046447154e-05,2.88900779555056e-06,1.92020462521377e-07
2020-03-27,"SA",1104,3,34268529,92,0,92,1104,1001,920,3.22161479414538e-05,2.68467899512115e-06,2.92104747186551e-05,2.68467899512115e-05,4.7883290625202e-05,3.15114944191484e-06,2.10673547642935e-07
2020-03-28,"SA",1203,4,34268529,99,1,99,1203,1085,990,3.51050959905516e-05,2.88894804909776e-06,3.16617033663744e-05,2.88894804909776e-05,5.21093971112258e-05,3.43749076621623e-06,2.30949645189939e-07
2020-03-29,"SA",1299,8,34268529,96,4,96,1299,1128,960,3.79065001593736e-05,2.80140416882207e-06,3.29164989836593e-05,2.80140416882207e-05,5.67126670109827e-05,3.74898368081756e-06,2.52721767454889e-07
2020-03-30,"SA",1453,8,34268529,154,0,154,1453,1282,1540,4.2400419346859e-05,4.4939191874854e-06,3.74104181711447e-05,4.4939191874854e-05,6.17197991071115e-05,4.08635906645273e-06,2.75823156736325e-07
2020-03-31,"SA",1563,10,34268529,110,2,110,1563,1289,1100,4.56103616236343e-05,3.20994227677529e-06,3.76146872251213e-05,3.20994227677529e-05,6.71568194311772e-05,4.45010984878183e-06,3.00072590497597e-07
2020-04-01,"SA",1720,16,34268529,157,6,157,1720,1376,1570,5.01918246913954e-05,4.58146306776109e-06,4.01534597531163e-05,4.58146306776109e-05,7.30481465537033e-05,4.84007365149798e-06,3.25177642657903e-07
2020-04-02,"SA",1885,21,34268529,165,5,165,1885,1493,1650,5.50067381065584e-05,4.81491341516293e-06,4.35676710838682e-05,4.81491341516293e-05,7.94165088432387e-05,5.25553636967279e-06,3.50731154626325e-07
2020-04-03,"SA",2039,25,34268529,154,4,154,2039,1528,1540,5.95006572940438e-05,4.4939191874854e-06,4.45890163537513e-05,4.4939191874854e-05,8.62782450000825e-05,5.69480798147611e-06,3.76219535876648e-07
