"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-30,"BW",3,0,2410338,0,0,0,3,0,1.24463871871912e-06,0,0,2.66706167738377e-06
2020-03-31,"BW",4,1,2410338,1,1,1,4,10,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-06,2.70192266708839e-06
2020-04-01,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.73427764121301e-06
2020-04-02,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.76369766756846e-06
2020-04-03,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.78981960110364e-06
2020-04-04,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.81202090548881e-06
2020-04-05,"BW",6,1,2410338,2,0,2,6,20,2.48927743743823e-06,8.29759145812745e-07,8.29759145812745e-06,2.82988010461389e-06
2020-04-06,"BW",6,1,2410338,0,0,0,6,0,2.48927743743823e-06,0,0,2.84290023916573e-06
2020-04-07,"BW",6,1,2410338,0,0,0,6,0,2.48927743743823e-06,0,0,2.85088785613817e-06
2020-04-08,"BW",6,1,2410338,0,0,0,6,0,2.48927743743823e-06,0,0,2.85293202301106e-06
2020-04-09,"BW",13,1,2410338,7,0,7,13,70,5.39343444778284e-06,2.90415701034461e-06,2.90415701034461e-05,2.84867375484151e-06
2020-04-10,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,2.83809279941451e-06
2020-04-11,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,2.8202562057088e-06
2020-04-12,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,2.79512208278937e-06
2020-04-13,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,2.7624861160624e-06
2020-04-14,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,2.72224878780102e-06
2020-04-15,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,2.67443211363157e-06
2020-04-16,"BW",15,1,2410338,2,0,2,15,20,6.22319359359559e-06,8.29759145812745e-07,8.29759145812745e-06,2.61919479801627e-06
2020-04-17,"BW",15,1,2410338,0,0,0,15,0,6.22319359359559e-06,0,0,2.55684487198491e-06
2020-04-18,"BW",15,1,2410338,0,0,0,15,0,6.22319359359559e-06,0,0,2.48803396809843e-06
2020-04-19,"BW",20,1,2410338,5,0,5,20,50,8.29759145812745e-06,2.07439786453186e-06,2.07439786453186e-05,2.41322035913163e-06
