"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-30,"BW",3,0,2410338,0,0,0,3,0,0,1.24463871871912e-06,0,0,0,1.95348598767371e-06,0,0
2020-03-31,"BW",4,1,2410338,1,1,1,4,1,10,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-06,2.09619524671672e-06,0,0
2020-04-01,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.25113543886441e-06,0,0
2020-04-02,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.41507374732467e-06,0,0
2020-04-03,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.58312809878278e-06,0,0
2020-04-04,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.74916274645679e-06,0,0
2020-04-05,"BW",6,1,2410338,2,0,2,6,3,20,2.48927743743823e-06,8.29759145812745e-07,1.24463871871912e-06,8.29759145812745e-06,2.90625073144942e-06,1.58794123962618e-07,2.64656873271031e-08
2020-04-06,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,3.0475506295483e-06,1.58559230471931e-07,2.64265384119885e-08
2020-04-07,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,3.16685857510887e-06,1.52620522707409e-07,2.54367537845682e-08
2020-04-08,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,3.26009052212424e-06,1.40836129133262e-07,2.34726881888769e-08
2020-04-09,"BW",13,1,2410338,7,0,7,13,10,70,5.39343444778284e-06,2.90415701034461e-06,4.14879572906372e-06,2.90415701034461e-05,3.32572939389168e-06,1.2376688251815e-07,2.0627813753025e-08
2020-04-10,"BW",13,1,2410338,0,0,0,13,10,0,5.39343444778284e-06,0,4.14879572906372e-06,0,3.36513354563058e-06,1.02661799862299e-07,1.71102999770498e-08
2020-04-11,"BW",13,1,2410338,0,0,0,13,10,0,5.39343444778284e-06,0,4.14879572906372e-06,0,3.38211315903891e-06,7.9310404598249e-08,-1.32472865607282e-08
2020-04-12,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,3.3818525212465e-06,5.57169819496991e-08,-1.71403747537053e-08
2020-04-13,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,3.36940737696903e-06,3.37581336433604e-08,-1.98103981773415e-08
2020-04-14,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,3.3481739166386e-06,1.46805657523947e-08,-2.10259272301445e-08
2020-04-15,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,3.31877219970134e-06,-1.15953236505705e-09,-2.08210691472011e-08
2020-04-16,"BW",15,1,2410338,2,0,2,15,11,20,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,8.29759145812745e-06,3.27868567078737e-06,-1.44079791405355e-08,-1.95116298338057e-08
2020-04-17,"BW",15,1,2410338,0,0,0,15,9,0,6.22319359359559e-06,0,3.73391615615735e-06,0,3.22278209479967e-06,-2.65551773732066e-08,-1.76442636619093e-08
2020-04-18,"BW",15,1,2410338,0,0,0,15,9,0,6.22319359359559e-06,0,3.73391615615735e-06,0,3.14458489321562e-06,-3.95446046718128e-08,-1.58769311035853e-08
2020-04-19,"BW",20,1,2410338,5,0,5,20,14,50,8.29759145812745e-06,2.07439786453186e-06,5.80831402068921e-06,2.07439786453186e-05,3.03807181122032e-06,-5.52225942914508e-08,-1.48301213224685e-08
2020-04-20,"BW",20,1,2410338,0,0,0,20,14,0,8.29759145812745e-06,0,5.80831402068921e-06,0,2.89896664211454e-06,-7.48678790873443e-08,-1.49247408066232e-08
2020-04-21,"BW",20,1,2410338,0,0,0,20,7,0,8.29759145812745e-06,0,2.90415701034461e-06,0,2.72640062808991e-06,-9.87285952685706e-08,-1.62615104839189e-08
2020-04-22,"BW",22,1,2410338,2,0,2,22,9,20,9.12735060394019e-06,8.29759145812745e-07,3.73391615615735e-06,8.29759145812745e-06,2.52319183939591e-06,-1.25915638565243e-07,-1.85846099041179e-08
2020-04-23,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,2.29545157296932e-06,-1.54555086971724e-07,-2.13333182664197e-08
2020-04-24,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,2.05210399305058e-06,-1.82080150027507e-07,-2.3755924225949e-08
2020-04-25,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,1.80320609797636e-06,-2.05810952207327e-07,-2.50980596526461e-08
2020-04-26,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,1.55863140904259e-06,-2.23389205511991e-07,-2.47535544041077e-08
2020-04-27,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,1.32730725905582e-06,-2.33182228172349e-07,-2.24089388172965e-08
2020-04-28,"BW",23,1,2410338,1,0,1,23,8,10,9.54223017684657e-06,4.14879572906372e-07,3.31903658325098e-06,4.14879572906372e-06,1.11613027170994e-06,-2.34510261280996e-07,-1.80991037859589e-08
2020-04-29,"BW",23,1,2410338,0,0,0,23,8,0,9.54223017684657e-06,0,3.31903658325098e-06,0,9.30730519269378e-07,-2.27453508949991e-07,-1.21497369963778e-08
2020-04-30,"BW",23,1,2410338,0,0,0,23,8,0,9.54223017684657e-06,0,3.31903658325098e-06,0,7.73340118570798e-07,-2.13127312413297e-07,-5.1745270642984e-09
2020-05-01,"BW",23,1,2410338,0,0,0,23,3,0,9.54223017684657e-06,0,1.24463871871912e-06,0,6.45287431496778e-07,-1.92986444413264e-07,2.13741796567723e-09
2020-05-02,"BW",23,1,2410338,0,0,0,23,3,0,9.54223017684657e-06,0,1.24463871871912e-06,0,5.46800622297452e-07,-1.68638464457524e-07,9.12512350907781e-09
2020-05-03,"BW",23,1,2410338,0,0,0,23,3,0,9.54223017684657e-06,0,1.24463871871912e-06,0,4.77438403979328e-07,-1.41644809179415e-07,1.52562364988224e-08
2020-05-04,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,4.35630212281553e-07,-1.13416676571397e-07,2.01822641182665e-08
2020-05-05,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,4.20213785860576e-07,-8.50861222348003e-08,2.37278977858652e-08
2020-05-06,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,4.30177252517895e-07,-5.71938110088173e-08,2.59889169007467e-08
2020-05-07,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,4.64901783753712e-07,-3.00642746238442e-08,2.71536949649033e-08
2020-05-08,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,5.24357227338677e-07,-3.74056582646239e-09,2.74829831051769e-08
2020-05-09,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,6.0909585123718e-07,2.19429078763087e-08,2.72646195092873e-08
2020-05-10,"BW",23,1,2410338,0,0,0,23,0,0,9.54223017684657e-06,0,0,0,7.21078051068018e-07,4.75746397977442e-08,2.68318860615236e-08
2020-05-11,"BW",24,1,2410338,1,0,1,24,1,10,9.95710974975294e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-06,8.61663312763267e-07,7.35749211504486e-08,2.64435072308748e-08
2020-05-12,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,1.03215090317003e-06,1.00328941775356e-07,2.62537921306956e-08
2020-05-13,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,1.2341960245246e-06,1.28215706795148e-07,2.63799969031653e-08
