"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-30,"Botswana","BWA","BW",3,0,3,0,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-03-31,"Botswana","BWA","BW",1,1,4,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-01,"Botswana","BWA","BW",0,0,4,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-02,"Botswana","BWA","BW",0,0,4,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-03,"Botswana","BWA","BW",0,0,4,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-04,"Botswana","BWA","BW",0,0,4,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-05,"Botswana","BWA","BW",2,0,6,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-06,"Botswana","BWA","BW",0,0,6,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-07,"Botswana","BWA","BW",0,0,6,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-08,"Botswana","BWA","BW",0,0,6,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-09,"Botswana","BWA","BW",7,0,13,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-10,"Botswana","BWA","BW",0,0,13,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-11,"Botswana","BWA","BW",0,0,13,1,"BW",2410338,0,0,0,0,0,0,0,0,0
2020-04-12,"Botswana","BWA","BW",0,0,13,1,"BW",2410338,0.928571428571429,7.07142857142857,9.28571428571429,2.93379126555221e-06,3.85245317698774e-07,3.85245317698774e-06,2.93379126555221e-06,3.85245317698774e-07,3.85245317698774e-06
2020-04-13,"Botswana","BWA","BW",0,0,13,1,"BW",2410338,0.714285714285714,7.78571428571429,7.14285714285714,3.23013381762819e-06,2.9634255207598e-07,2.9634255207598e-06,3.23013381762819e-06,2.9634255207598e-07,2.9634255207598e-06
2020-04-14,"Botswana","BWA","BW",0,0,13,1,"BW",2410338,0.642857142857143,8.42857142857143,6.42857142857143,3.49684211449657e-06,2.66708296868382e-07,2.66708296868382e-06,3.49684211449657e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-15,"Botswana","BWA","BW",0,0,13,1,"BW",2410338,0.642857142857143,9.07142857142857,6.42857142857143,3.76355041136495e-06,2.66708296868382e-07,2.66708296868382e-06,3.76355041136495e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-16,"Botswana","BWA","BW",2,0,15,1,"BW",2410338,0.785714285714286,9.85714285714286,7.85714285714286,4.08952721864853e-06,3.25976807283578e-07,3.25976807283578e-06,4.08952721864853e-06,3.25976807283578e-07,3.25976807283578e-06
2020-04-17,"Botswana","BWA","BW",0,0,15,1,"BW",2410338,0.785714285714286,10.6428571428571,7.85714285714286,4.41550402593211e-06,3.25976807283578e-07,3.25976807283578e-06,4.41550402593211e-06,3.25976807283578e-07,3.25976807283578e-06
2020-04-18,"Botswana","BWA","BW",0,0,15,1,"BW",2410338,0.785714285714286,11.4285714285714,7.85714285714286,4.74148083321569e-06,3.25976807283578e-07,3.25976807283578e-06,4.74148083321569e-06,3.25976807283578e-07,3.25976807283578e-06
2020-04-19,"Botswana","BWA","BW",5,0,20,1,"BW",2410338,1,12.4285714285714,10,5.15636040612206e-06,4.14879572906372e-07,4.14879572906372e-06,5.15636040612206e-06,4.14879572906372e-07,4.14879572906372e-06
2020-04-20,"Botswana","BWA","BW",0,0,20,1,"BW",2410338,1,13.4285714285714,10,5.57123997902843e-06,4.14879572906372e-07,4.14879572906372e-06,5.57123997902843e-06,4.14879572906372e-07,4.14879572906372e-06
2020-04-21,"Botswana","BWA","BW",0,0,20,1,"BW",2410338,1,14.4285714285714,10,5.9861195519348e-06,4.14879572906372e-07,4.14879572906372e-06,5.9861195519348e-06,4.14879572906372e-07,4.14879572906372e-06
2020-04-22,"Botswana","BWA","BW",2,0,22,1,"BW",2410338,1.14285714285714,15.5714285714286,11.4285714285714,6.46026763525637e-06,4.74148083321569e-07,4.74148083321569e-06,6.46026763525637e-06,4.74148083321569e-07,4.74148083321569e-06
2020-04-23,"Botswana","BWA","BW",0,0,22,1,"BW",2410338,0.642857142857143,16.2142857142857,6.42857142857143,6.72697593212475e-06,2.66708296868382e-07,2.66708296868382e-06,6.72697593212475e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-24,"Botswana","BWA","BW",0,0,22,1,"BW",2410338,0.642857142857143,16.8571428571429,6.42857142857143,6.99368422899314e-06,2.66708296868382e-07,2.66708296868382e-06,6.99368422899314e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-25,"Botswana","BWA","BW",0,0,22,1,"BW",2410338,0.642857142857143,17.5,6.42857142857143,7.26039252586152e-06,2.66708296868382e-07,2.66708296868382e-06,7.26039252586152e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-26,"Botswana","BWA","BW",0,0,22,1,"BW",2410338,0.642857142857143,18.1428571428571,6.42857142857143,7.5271008227299e-06,2.66708296868382e-07,2.66708296868382e-06,7.5271008227299e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-27,"Botswana","BWA","BW",0,0,22,1,"BW",2410338,0.642857142857143,18.7857142857143,6.42857142857143,7.79380911959828e-06,2.66708296868382e-07,2.66708296868382e-06,7.79380911959828e-06,2.66708296868382e-07,2.66708296868382e-06
2020-04-28,"Botswana","BWA","BW",1,0,23,1,"BW",2410338,0.714285714285714,19.5,7.14285714285714,8.09015167167426e-06,2.9634255207598e-07,2.9634255207598e-06,8.09015167167426e-06,2.9634255207598e-07,2.9634255207598e-06
2020-04-29,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.714285714285714,20.2142857142857,7.14285714285714,8.38649422375024e-06,2.9634255207598e-07,2.9634255207598e-06,8.38649422375024e-06,2.9634255207598e-07,2.9634255207598e-06
2020-04-30,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.571428571428571,20.7857142857143,5.71428571428571,8.62356826541103e-06,2.37074041660784e-07,2.37074041660784e-06,8.62356826541103e-06,2.37074041660784e-07,2.37074041660784e-06
2020-05-01,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.571428571428571,21.3571428571429,5.71428571428571,8.86064230707181e-06,2.37074041660784e-07,2.37074041660784e-06,8.86064230707181e-06,2.37074041660784e-07,2.37074041660784e-06
