"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-30,"BW",3,0,2410338,0,0,0,3,0,0,1.24463871871912e-06,0,0,0,4.00059251607565e-06,0,0
2020-03-31,"BW",4,1,2410338,1,1,1,4,1,15,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-07,6.22319359359559e-06,4.05288400063258e-06,0,0
2020-04-01,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,4.10141646181952e-06,0,0
2020-04-02,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,4.14554650135269e-06,0,0
2020-04-03,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,4.18472940165546e-06,0,0
2020-04-04,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,4.21803135823322e-06,0,0
2020-04-05,"BW",6,1,2410338,2,0,2,6,3,30,2.48927743743823e-06,8.29759145812745e-07,1.24463871871912e-06,1.24463871871912e-05,4.24482015692083e-06,4.07046068075296e-08,6.78410113458827e-09
2020-04-06,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,4.26435035874859e-06,3.52443930193348e-08,5.87406550322246e-09
2020-04-07,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,4.27633178420726e-06,2.91525537312904e-08,4.85875895521506e-09
2020-04-08,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,4.27939803451659e-06,2.23085888606511e-08,3.71809814344185e-09
2020-04-09,"BW",13,1,2410338,7,0,7,13,10,105,5.39343444778284e-06,2.90415701034461e-06,4.14879572906372e-06,4.35623551551691e-05,4.27301063226226e-06,1.47135384344667e-08,2.45225640574446e-09
2020-04-10,"BW",13,1,2410338,0,0,0,13,10,0,5.39343444778284e-06,0,4.14879572906372e-06,0,4.25713919912176e-06,6.51797348142403e-09,1.08632891357067e-09
2020-04-11,"BW",13,1,2410338,0,0,0,13,10,0,5.39343444778284e-06,0,4.14879572906372e-06,0,4.2303843085632e-06,-2.40597472627178e-09,-7.18509692230023e-09
2020-04-12,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,4.19268312418405e-06,-1.19445390940904e-08,-7.86482201890419e-09
2020-04-13,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,4.1437291740936e-06,-2.21004350189426e-08,-8.5421647917055e-09
2020-04-14,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,4.08337318170154e-06,-3.26708088025093e-08,-9.16323294386008e-09
2020-04-15,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,4.01164817044736e-06,-4.35604103024831e-08,-9.71232478949165e-09
2020-04-16,"BW",15,1,2410338,2,0,2,15,11,30,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,1.24463871871912e-05,3.9287921970244e-06,-5.47245003495599e-08,-1.02070789718307e-08
2020-04-17,"BW",15,1,2410338,0,0,0,15,9,0,6.22319359359559e-06,0,3.73391615615735e-06,0,3.83526730797737e-06,-6.5852833430972e-08,-1.05744764507834e-08
2020-04-18,"BW",15,1,2410338,0,0,0,15,9,0,6.22319359359559e-06,0,3.73391615615735e-06,0,3.73205095214764e-06,-7.67720286727352e-08,-1.08045815964408e-08
2020-04-19,"BW",20,1,2410338,5,0,5,20,14,75,8.29759145812745e-06,2.07439786453186e-06,5.80831402068921e-06,3.11159679679779e-05,3.61983053869745e-06,-8.73164392326925e-08,-1.0869334035625e-08
2020-04-20,"BW",20,1,2410338,0,0,0,20,14,0,8.29759145812745e-06,0,5.80831402068921e-06,0,3.49971044861377e-06,-9.72771221812948e-08,-1.07677188964642e-08
2020-04-21,"BW",20,1,2410338,0,0,0,20,7,0,8.29759145812745e-06,0,2.90415701034461e-06,0,3.37326692701673e-06,-1.06396873905105e-07,-1.04727439337704e-08
2020-04-22,"BW",22,1,2410338,2,0,2,22,9,30,9.12735060394019e-06,8.29759145812745e-07,3.73391615615735e-06,1.24463871871912e-05,3.2421712723065e-06,-1.14436820786318e-07,-9.95205340612629e-09
2020-04-23,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,3.10829345764028e-06,-1.21162308389515e-07,-9.2182458264238e-09
2020-04-24,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,2.9736680835018e-06,-1.26397144774307e-07,-8.2708526835953e-09
2020-04-25,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,2.84063188108428e-06,-1.29866442935528e-07,-7.09166728380597e-09
2020-04-26,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,2.71113332372195e-06,-1.31429520815303e-07,-5.69206643900135e-09
2020-04-27,"BW",22,1,2410338,0,0,0,22,9,0,9.12735060394019e-06,0,3.73391615615735e-06,0,2.58809427053846e-06,-1.30862109413044e-07,-4.07753925132307e-09
2020-04-28,"BW",23,1,2410338,1,0,1,23,8,15,9.54223017684657e-06,4.14879572906372e-07,3.31903658325098e-06,6.22319359359559e-06,2.4728946550753e-06,-1.28212769538533e-07,-2.29599145870255e-09
2020-04-29,"BW",23,1,2410338,0,0,0,23,8,0,9.54223017684657e-06,0,3.31903658325098e-06,0,2.36806696283486e-06,-1.2337108246757e-07,-3.6812901300918e-10
2020-04-30,"BW",23,1,2410338,0,0,0,23,8,0,9.54223017684657e-06,0,3.31903658325098e-06,0,2.27669600576296e-06,-1.16162012956474e-07,1.7058553029722e-09
2020-05-01,"BW",23,1,2410338,0,0,0,23,3,0,9.54223017684657e-06,0,1.24463871871912e-06,0,2.19891395364397e-06,-1.06952987906718e-07,3.81890917146841e-09
2020-05-02,"BW",23,1,2410338,0,0,0,23,3,0,9.54223017684657e-06,0,1.24463871871912e-06,0,2.13708747280881e-06,-9.56743084855226e-08,5.95920205496338e-09
2020-05-03,"BW",23,1,2410338,0,0,0,23,3,0,9.54223017684657e-06,0,1.24463871871912e-06,0,2.09256214316699e-06,-8.25886878952466e-08,8.04557025296621e-09
2020-05-04,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,2.06806580622602e-06,-6.7471474808214e-08,1.01235491217198e-08
2020-05-05,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,2.06163733904908e-06,-5.10716039642962e-08,1.2049913083879e-08
2020-05-06,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,2.07577696976571e-06,-3.34865059995403e-08,1.37792511594889e-08
2020-05-07,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,2.10918498170117e-06,-1.49548286571326e-08,1.53330265415975e-08
2020-05-08,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,2.16230677345351e-06,4.20321677411539e-09,1.66462542099397e-08
2020-05-09,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,2.23468567223925e-06,2.36872548453767e-08,1.77126571234372e-08
2020-05-10,"BW",23,1,2410338,0,0,0,23,0,0,9.54223017684657e-06,0,0,0,2.32562002593086e-06,4.29257032841412e-08,1.83995296820592e-08
2020-05-11,"BW",24,1,2410338,1,0,1,24,1,15,9.95710974975294e-06,4.14879572906372e-07,4.14879572906372e-07,6.22319359359559e-06,2.43447665788179e-06,6.21398864721184e-08,1.88685817394024e-08
2020-05-12,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,2.55979218838508e-06,8.06692031032273e-08,1.90259515171279e-08
2020-05-13,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,2.70064080721817e-06,9.8575970919499e-08,1.89217999294386e-08
2020-05-14,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,2.85592815132392e-06,1.15603562978402e-07,1.85667243673811e-08
2020-05-15,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,3.0244921462779e-06,1.31634412339776e-07,1.79911929157332e-08
2020-05-16,"BW",24,1,2410338,0,0,0,24,1,0,9.95710974975294e-06,0,4.14879572906372e-07,0,3.21291171612706e-06,1.47881948366033e-07,1.74927075136486e-08
2020-05-17,"BW",25,1,2410338,1,0,1,25,2,15,1.03719893226593e-05,4.14879572906372e-07,8.29759145812745e-07,6.22319359359559e-06,3.41331978257602e-06,1.63140520782372e-07,1.68334390517089e-08
2020-05-18,"BW",25,1,2410338,0,0,0,25,2,0,1.03719893226593e-05,0,8.29759145812745e-07,0,3.62335500286833e-06,1.77260469080542e-07,1.60985443295525e-08
2020-05-19,"BW",25,1,2410338,0,0,0,25,2,0,1.03719893226593e-05,0,8.29759145812745e-07,0,3.84658580482774e-06,1.90990832934929e-07,1.54024770025718e-08
2020-05-20,"BW",25,1,2410338,0,0,0,25,2,0,1.03719893226593e-05,0,8.29759145812745e-07,0,4.08814022240003e-06,2.05368678512684e-07,1.49608525890471e-08
2020-05-21,"BW",29,1,2410338,4,0,4,29,6,60,1.20315076142848e-05,1.65951829162549e-06,2.48927743743823e-06,2.48927743743823e-05,4.34260324087268e-06,2.19685182432464e-07,1.46751283487813e-08
2020-05-22,"BW",30,1,2410338,1,0,1,30,7,15,1.24463871871912e-05,4.14879572906372e-07,2.90415701034461e-06,6.22319359359559e-06,4.61493033043395e-06,2.33669769051147e-07,1.42979701141857e-08
2020-05-23,"BW",30,1,2410338,0,0,0,30,6,0,1.24463871871912e-05,0,2.48927743743823e-06,0,4.91103221985029e-06,2.49618739545712e-07,1.44130364605568e-08
2020-05-24,"BW",35,1,2410338,5,0,5,35,11,75,1.4520785051723e-05,2.07439786453186e-06,4.5636753019701e-06,3.11159679679779e-05,5.22849721834711e-06,2.67523702579797e-07,1.50438722498758e-08
2020-05-25,"BW",35,1,2410338,0,0,0,35,11,0,1.4520785051723e-05,0,4.5636753019701e-06,0,5.57454765819528e-06,2.87993642227923e-07,1.61671348821656e-08
2020-05-26,"BW",35,1,2410338,0,0,0,35,11,0,1.4520785051723e-05,0,4.5636753019701e-06,0,5.95308700528417e-06,3.10824463814024e-07,1.75759642168899e-08
