"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-30,"BW",3,0,2410338,0,0,0,3,0,0,1.24463871871912e-06,0,0,0,2.66706167738377e-06,0,0
2020-03-31,"BW",4,1,2410338,1,1,1,4,1,10,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-06,2.70192266708839e-06,0,0
2020-04-01,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.73427764121301e-06,0,0
2020-04-02,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.76369766756846e-06,0,0
2020-04-03,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.78981960110364e-06,0,0
2020-04-04,"BW",4,1,2410338,0,0,0,4,1,0,1.65951829162549e-06,0,4.14879572906372e-07,0,2.81202090548881e-06,0,0
2020-04-05,"BW",6,1,2410338,2,0,2,6,3,20,2.48927743743823e-06,8.29759145812745e-07,1.24463871871912e-06,8.29759145812745e-06,2.82988010461389e-06,2.71364045383529e-08,4.52273408972548e-09
2020-04-06,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,2.84290023916573e-06,2.34962620128899e-08,3.91604366881499e-09
2020-04-07,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,2.85088785613817e-06,1.94350358208602e-08,3.23917263681004e-09
2020-04-08,"BW",6,1,2410338,0,0,0,6,3,0,2.48927743743823e-06,0,1.24463871871912e-06,0,2.85293202301106e-06,1.48723925737676e-08,2.47873209562793e-09
2020-04-09,"BW",13,1,2410338,7,0,7,13,10,70,5.39343444778284e-06,2.90415701034461e-06,4.14879572906372e-06,2.90415701034461e-05,2.84867375484151e-06,9.80902562297775e-09,1.63483760382962e-09
2020-04-10,"BW",13,1,2410338,0,0,0,13,10,0,5.39343444778284e-06,0,4.14879572906372e-06,0,2.83809279941451e-06,4.34531565428276e-09,7.24219275713793e-10
2020-04-11,"BW",13,1,2410338,0,0,0,13,10,0,5.39343444778284e-06,0,4.14879572906372e-06,0,2.8202562057088e-06,-1.60398315084788e-09,-4.79006461486679e-09
2020-04-12,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,2.79512208278937e-06,-7.96302606272691e-09,-5.24321467926947e-09
2020-04-13,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,2.7624861160624e-06,-1.47336233459618e-08,-5.69477652780367e-09
2020-04-14,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,2.72224878780102e-06,-2.17805392016729e-08,-6.1088219625734e-09
2020-04-15,"BW",13,1,2410338,0,0,0,13,9,0,5.39343444778284e-06,0,3.73391615615735e-06,0,2.67443211363157e-06,-2.90402735349887e-08,-6.47488319299441e-09
2020-04-16,"BW",15,1,2410338,2,0,2,15,11,20,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,8.29759145812745e-06,2.61919479801627e-06,-3.648300023304e-08,-6.80471931455378e-09
2020-04-17,"BW",15,1,2410338,0,0,0,15,9,0,6.22319359359559e-06,0,3.73391615615735e-06,0,2.55684487198491e-06,-4.39018889539813e-08,-7.0496509671889e-09
