"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-30",3,0,"BW",0,0,0,3,0,0,2303703,1.3022512016523e-06,0,0,0
"2020-03-31",4,1,"BW",1,1,1,4,1,1,2303703,1.7363349355364e-06,4.34083733884099e-07,4.34083733884099e-07,4.34083733884099e-07
"2020-04-01",4,1,"BW",0,0,0,4,1,1,2303703,1.7363349355364e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-04-02",4,1,"BW",0,0,0,4,1,1,2303703,1.7363349355364e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-04-03",4,1,"BW",0,0,0,4,1,1,2303703,1.7363349355364e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-04-04",4,1,"BW",0,0,0,4,1,1,2303703,1.7363349355364e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-04-05",6,1,"BW",2,0,2,6,3,3,2303703,2.60450240330459e-06,8.68167467768198e-07,1.3022512016523e-06,1.3022512016523e-06
"2020-04-06",6,1,"BW",0,0,0,6,3,3,2303703,2.60450240330459e-06,0,1.3022512016523e-06,1.3022512016523e-06
"2020-04-07",6,1,"BW",0,0,0,6,3,3,2303703,2.60450240330459e-06,0,1.3022512016523e-06,1.3022512016523e-06
"2020-04-08",6,1,"BW",0,0,0,6,3,3,2303703,2.60450240330459e-06,0,1.3022512016523e-06,1.3022512016523e-06
"2020-04-09",13,1,"BW",7,0,7,13,10,10,2303703,5.64308854049328e-06,3.03858613718869e-06,4.34083733884099e-06,4.34083733884099e-06
"2020-04-10",13,1,"BW",0,0,0,13,10,9,2303703,5.64308854049328e-06,0,4.34083733884099e-06,3.90675360495689e-06
"2020-04-11",13,1,"BW",0,0,0,13,10,9,2303703,5.64308854049328e-06,0,4.34083733884099e-06,3.90675360495689e-06
"2020-04-12",13,1,"BW",0,0,0,13,9,9,2303703,5.64308854049328e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-13",13,1,"BW",0,0,0,13,9,9,2303703,5.64308854049328e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-14",13,1,"BW",0,0,0,13,9,9,2303703,5.64308854049328e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-15",13,1,"BW",0,0,0,13,9,7,2303703,5.64308854049328e-06,0,3.90675360495689e-06,3.03858613718869e-06
"2020-04-16",15,1,"BW",2,0,2,15,11,9,2303703,6.51125600826148e-06,8.68167467768198e-07,4.77492107272509e-06,3.90675360495689e-06
"2020-04-17",15,1,"BW",0,0,0,15,9,9,2303703,6.51125600826148e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-18",15,1,"BW",0,0,0,15,9,9,2303703,6.51125600826148e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-19",20,1,"BW",5,0,5,20,14,7,2303703,8.68167467768197e-06,2.17041866942049e-06,6.07717227437738e-06,3.03858613718869e-06
"2020-04-20",20,1,"BW",0,0,0,20,14,7,2303703,8.68167467768197e-06,0,6.07717227437738e-06,3.03858613718869e-06
"2020-04-21",20,1,"BW",0,0,0,20,7,7,2303703,8.68167467768197e-06,0,3.03858613718869e-06,3.03858613718869e-06
"2020-04-22",22,1,"BW",2,0,2,22,9,9,2303703,9.54984214545017e-06,8.68167467768198e-07,3.90675360495689e-06,3.90675360495689e-06
"2020-04-23",22,1,"BW",0,0,0,22,9,9,2303703,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-24",22,1,"BW",0,0,0,22,9,9,2303703,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-25",22,1,"BW",0,0,0,22,9,9,2303703,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"2020-04-26",22,1,"BW",0,0,0,22,9,7,2303703,9.54984214545017e-06,0,3.90675360495689e-06,3.03858613718869e-06
"2020-04-27",22,1,"BW",0,0,0,22,9,7,2303703,9.54984214545017e-06,0,3.90675360495689e-06,3.03858613718869e-06
"2020-04-28",23,1,"BW",1,0,1,23,8,8,2303703,9.98392587933427e-06,4.34083733884099e-07,3.47266987107279e-06,3.47266987107279e-06
"2020-04-29",23,1,"BW",0,0,0,23,8,3,2303703,9.98392587933427e-06,0,3.47266987107279e-06,1.3022512016523e-06
"2020-04-30",23,1,"BW",0,0,0,23,8,3,2303703,9.98392587933427e-06,0,3.47266987107279e-06,1.3022512016523e-06
"2020-05-01",23,1,"BW",0,0,0,23,3,3,2303703,9.98392587933427e-06,0,1.3022512016523e-06,1.3022512016523e-06
"2020-05-02",23,1,"BW",0,0,0,23,3,1,2303703,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-07
"2020-05-03",23,1,"BW",0,0,0,23,3,1,2303703,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-07
"2020-05-04",23,1,"BW",0,0,0,23,1,1,2303703,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-05",23,1,"BW",0,0,0,23,1,1,2303703,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-06",23,1,"BW",0,0,0,23,1,1,2303703,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-07",23,1,"BW",0,0,0,23,1,1,2303703,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-08",23,1,"BW",0,0,0,23,1,0,2303703,9.98392587933427e-06,0,4.34083733884099e-07,0
