"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-04,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-05,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-06,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-07,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-08,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-09,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-10,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-11,"Botswana","BWA","BW",719,0,6642,25,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-12,"Botswana","BWA","BW",0,0,6642,25,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-13,"Botswana","BWA","BW",0,0,6642,25,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-14,"Botswana","BWA","BW",0,0,6642,25,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-15,"Botswana","BWA","BW",0,0,6642,25,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-16,"Botswana","BWA","BW",0,0,6642,25,NA,NA,NA,NA,"BW",2410338,51.3571428571429,2846.57142857143,513.571428571429,0.0011809843385332,2.1307029494263e-05,0.00021307029494263
2020-01-17,"Botswana","BWA","BW",0,0,6642,25,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3321,513.571428571429,0.00137781506162206,2.1307029494263e-05,0.00021307029494263
2020-01-18,"Botswana","BWA","BW",0,0,6642,25,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-19,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-20,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-21,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-22,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-23,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-24,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,51.3571428571429,3795.42857142857,513.571428571429,0.00157464578471093,2.1307029494263e-05,0.00021307029494263
2020-01-25,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,3321,0,0.00137781506162206,0,0
2020-01-26,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,2846.57142857143,0,0.0011809843385332,0,0
2020-01-27,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,2372.14285714286,0,0.000984153615444331,0,0
2020-01-28,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,1897.71428571429,0,0.000787322892355465,0,0
2020-01-29,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,1423.28571428571,0,0.000590492169266598,0,0
2020-01-30,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,948.857142857143,0,0.000393661446177732,0,0
2020-01-31,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,474.428571428571,0,0.000196830723088866,0,0
2020-02-01,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-02,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-03,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-04,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-05,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-06,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-07,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-08,"Botswana","BWA","BW",208,1,894,2,NA,NA,NA,NA,"BW",2410338,14.8571428571429,63.8571428571429,148.571428571429,2.64930241555926e-05,6.16392508318039e-06,6.16392508318039e-05
2020-02-09,"Botswana","BWA","BW",0,0,894,2,NA,NA,NA,NA,"BW",2410338,14.8571428571429,127.714285714286,148.571428571429,5.29860483111853e-05,6.16392508318039e-06,6.16392508318039e-05
2020-02-10,"Botswana","BWA","BW",0,0,894,2,NA,NA,NA,NA,"BW",2410338,14.8571428571429,191.571428571429,148.571428571429,7.94790724667779e-05,6.16392508318039e-06,6.16392508318039e-05
2020-02-11,"Botswana","BWA","BW",0,0,894,2,NA,NA,NA,NA,"BW",2410338,14.8571428571429,255.428571428571,148.571428571429,0.000105972096622371,6.16392508318039e-06,6.16392508318039e-05
2020-02-12,"Botswana","BWA","BW",0,0,894,2,NA,NA,NA,NA,"BW",2410338,14.8571428571429,319.285714285714,148.571428571429,0.000132465120777963,6.16392508318039e-06,6.16392508318039e-05
