"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BW",2410338,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BW",2410338,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BW",2410338,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BW",2410338,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BW",2410338,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BW",2410338,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BW",2410338,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BW",2410338,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BW",2410338,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BW",2410338,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BW",2410338,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BW",2410338,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BW",2410338,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BW",2410338,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BW",2410338,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BW",2410338,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BW",2410338,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BW",2410338,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BW",2410338,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BW",2410338,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BW",2410338,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BW",2410338,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BW",2410338,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BW",2410338,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BW",2410338,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BW",2410338,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BW",2410338,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BW",2410338,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BW",2410338,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BW",2410338,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BW",2410338,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BW",2410338,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BW",2410338,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BW",2410338,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BW",2410338,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","BW",2410338,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","BW",2410338,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","BW",2410338,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","BW",2410338,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","BW",2410338,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","BW",2410338,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","BW",2410338,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","BW",2410338,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","BW",2410338,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","BW",2410338,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","BW",2410338,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","BW",2410338,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","BW",2410338,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","BW",2410338,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","BW",2410338,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","BW",2410338,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","BW",2410338,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","BW",2410338,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","BW",2410338,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","BW",2410338,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","BW",2410338,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","BW",2410338,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","BW",2410338,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","BW",2410338,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","BW",2410338,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","BW",2410338,0,0,0,0,0,0,0,0,0,0
"62","2020/03/23","BW",2410338,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","BW",2410338,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","BW",2410338,0,0,0,0,0,0,0,0,0,0
"65","2020/03/26","BW",2410338,0,0,0,0,0,0,0,0,0,0
"66","2020/03/27","BW",2410338,0,0,0,0,0,0,0,0,0,0
"67","2020/03/28","BW",2410338,0,0,0,0,0,0,0,0,0,0
"68","2020/03/29","BW",2410338,0,0,0,0,0,0,0,0,0,0
"69","2020/03/30","BW",2410338,3,0,3,0,3,3,1.24463871871912e-06,1.24463871871912e-06,1.24463871871912e-06,1.24463871871912e-06
"70","2020/03/31","BW",2410338,4,1,1,1,4,4,1.65951829162549e-06,4.14879572906372e-07,1.65951829162549e-06,1.65951829162549e-06
"71","2020/04/01","BW",2410338,4,1,0,0,4,4,1.65951829162549e-06,0,1.65951829162549e-06,1.65951829162549e-06
"72","2020/04/02","BW",2410338,4,1,0,0,4,4,1.65951829162549e-06,0,1.65951829162549e-06,1.65951829162549e-06
"73","2020/04/03","BW",2410338,4,1,0,0,4,4,1.65951829162549e-06,0,1.65951829162549e-06,1.65951829162549e-06
"74","2020/04/04","BW",2410338,4,1,0,0,4,4,1.65951829162549e-06,0,1.65951829162549e-06,1.65951829162549e-06
"75","2020/04/05","BW",2410338,6,1,2,0,6,6,2.48927743743823e-06,8.29759145812745e-07,2.48927743743823e-06,2.48927743743823e-06
"76","2020/04/06","BW",2410338,6,1,0,0,6,6,2.48927743743823e-06,0,2.48927743743823e-06,2.48927743743823e-06
"77","2020/04/07","BW",2410338,6,1,0,0,6,6,2.48927743743823e-06,0,2.48927743743823e-06,2.48927743743823e-06
"78","2020/04/08","BW",2410338,6,1,0,0,6,6,2.48927743743823e-06,0,2.48927743743823e-06,2.48927743743823e-06
"79","2020/04/09","BW",2410338,13,1,7,0,13,13,5.39343444778284e-06,2.90415701034461e-06,5.39343444778284e-06,5.39343444778284e-06
"80","2020/04/10","BW",2410338,13,1,0,0,13,13,5.39343444778284e-06,0,5.39343444778284e-06,5.39343444778284e-06
"81","2020/04/11","BW",2410338,13,1,0,0,10,13,5.39343444778284e-06,0,4.14879572906372e-06,5.39343444778284e-06
"82","2020/04/12","BW",2410338,13,1,0,0,9,13,5.39343444778284e-06,0,3.73391615615735e-06,5.39343444778284e-06
"83","2020/04/13","BW",2410338,13,1,0,0,9,13,5.39343444778284e-06,0,3.73391615615735e-06,5.39343444778284e-06
"84","2020/04/14","BW",2410338,13,1,0,0,9,13,5.39343444778284e-06,0,3.73391615615735e-06,5.39343444778284e-06
"85","2020/04/15","BW",2410338,13,1,0,0,9,13,5.39343444778284e-06,0,3.73391615615735e-06,5.39343444778284e-06
"86","2020/04/16","BW",2410338,15,1,2,0,11,15,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,6.22319359359559e-06
"87","2020/04/17","BW",2410338,15,1,0,0,9,12,6.22319359359559e-06,0,3.73391615615735e-06,4.97855487487647e-06
"88","2020/04/18","BW",2410338,15,1,0,0,9,11,6.22319359359559e-06,0,3.73391615615735e-06,4.5636753019701e-06
"89","2020/04/19","BW",2410338,20,1,5,0,14,16,8.29759145812745e-06,2.07439786453186e-06,5.80831402068921e-06,6.63807316650196e-06
"90","2020/04/20","BW",2410338,20,1,0,0,14,16,8.29759145812745e-06,0,5.80831402068921e-06,6.63807316650196e-06
"91","2020/04/21","BW",2410338,20,1,0,0,7,16,8.29759145812745e-06,0,2.90415701034461e-06,6.63807316650196e-06
"92","2020/04/22","BW",2410338,22,1,2,0,9,18,9.12735060394019e-06,8.29759145812745e-07,3.73391615615735e-06,7.4678323123147e-06
"93","2020/04/23","BW",2410338,22,1,0,0,9,16,9.12735060394019e-06,0,3.73391615615735e-06,6.63807316650196e-06
"94","2020/04/24","BW",2410338,22,1,0,0,9,16,9.12735060394019e-06,0,3.73391615615735e-06,6.63807316650196e-06
"95","2020/04/25","BW",2410338,22,1,0,0,9,16,9.12735060394019e-06,0,3.73391615615735e-06,6.63807316650196e-06
"96","2020/04/26","BW",2410338,22,1,0,0,9,16,9.12735060394019e-06,0,3.73391615615735e-06,6.63807316650196e-06
"97","2020/04/27","BW",2410338,22,1,0,0,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06
"98","2020/04/28","BW",2410338,23,1,1,0,8,10,9.54223017684657e-06,4.14879572906372e-07,3.31903658325098e-06,4.14879572906372e-06
"99","2020/04/29","BW",2410338,23,1,0,0,8,10,9.54223017684657e-06,0,3.31903658325098e-06,4.14879572906372e-06
"100","2020/04/30","BW",2410338,23,1,0,0,8,10,9.54223017684657e-06,0,3.31903658325098e-06,4.14879572906372e-06
"101","2020/05/01","BW",2410338,23,1,0,0,3,10,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-06
"102","2020/05/02","BW",2410338,23,1,0,0,3,10,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-06
"103","2020/05/03","BW",2410338,23,1,0,0,3,10,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-06
"104","2020/05/04","BW",2410338,23,1,0,0,1,8,9.54223017684657e-06,0,4.14879572906372e-07,3.31903658325098e-06
