"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-30,"BW",3,0,2410338,0,0,0,3,0,0,1.24463871871912e-06,0,0,0,8.195928218571e-07,0,0
2020-03-31,"BW",4,1,2410338,1,1,1,4,1,1,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-07,9.20477760148485e-07,0,0
2020-04-01,"BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,1.03642783459852e-06,0,0
2020-04-02,"BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,1.16827957380093e-06,0,0
2020-04-03,"BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,1.31624247162608e-06,0,0
2020-04-04,"BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,1.47963810730777e-06,0,0
2020-04-05,"BW",6,1,2410338,2,0,2,6,3,3,2.48927743743823e-06,8.29759145812745e-07,1.24463871871912e-06,1.24463871871912e-06,1.65675738492531e-06,1.39527427178035e-07,2.32545711963391e-08
2020-04-06,"BW",6,1,2410338,0,0,0,6,3,3,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06,1.84469531176876e-06,1.54036258603379e-07,2.56727097672298e-08
2020-04-07,"BW",6,1,2410338,0,0,0,6,3,3,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06,2.03928515843251e-06,1.67142887305665e-07,2.78571478842775e-08
2020-04-08,"BW",6,1,2410338,0,0,0,6,3,3,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06,2.2354381746167e-06,1.77859766802628e-07,2.96432944671046e-08
2020-04-09,"BW",13,1,2410338,7,0,7,13,10,10,5.39343444778284e-06,2.90415701034461e-06,4.14879572906372e-06,4.14879572906372e-06,2.42738701108491e-06,1.85190756576471e-07,3.08651260960785e-08
2020-04-10,"BW",13,1,2410338,0,0,0,13,10,9,5.39343444778284e-06,0,4.14879572906372e-06,3.73391615615735e-06,2.60920371559277e-06,1.88260934714168e-07,3.13768224523613e-08
2020-04-11,"BW",13,1,2410338,0,0,0,13,10,9,5.39343444778284e-06,0,4.14879572906372e-06,3.73391615615735e-06,2.77542350949862e-06,1.86444354095551e-07,7.81948781958609e-09
2020-04-12,"BW",13,1,2410338,0,0,0,13,9,9,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06,2.92152949635254e-06,1.79472364097297e-07,4.23935091565315e-09
2020-04-13,"BW",13,1,2410338,0,0,0,13,9,9,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06,3.04433550764765e-06,1.67508391535857e-07,6.09173716985644e-11
2020-04-14,"BW",13,1,2410338,0,0,0,13,9,9,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06,3.14212435471756e-06,1.51114363350144e-07,-4.45756724208067e-09
2020-04-15,"BW",13,1,2410338,0,0,0,13,9,7,5.39343444778284e-06,0,3.73391615615735e-06,2.90415701034461e-06,3.2145315901093e-06,1.31190763170732e-07,-8.99999890095652e-09
2020-04-16,"BW",15,1,2410338,2,0,2,15,11,9,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,3.73391615615735e-06,3.26220089188173e-06,1.08832862714826e-07,-1.32380119998903e-08
2020-04-17,"BW",15,1,2410338,0,0,0,15,9,9,6.22319359359559e-06,0,3.73391615615735e-06,3.73391615615735e-06,3.28634382594724e-06,8.51533860747705e-08,-1.68818280034635e-08
2020-04-18,"BW",15,1,2410338,0,0,0,15,9,9,6.22319359359559e-06,0,3.73391615615735e-06,3.73391615615735e-06,3.28823189414846e-06,6.11170662993198e-08,-1.97258829663296e-08
2020-04-19,"BW",20,1,2410338,5,0,5,20,14,7,8.29759145812745e-06,2.07439786453186e-06,5.80831402068921e-06,2.90415701034461e-06,3.26881071461938e-06,3.74125344952893e-08,-2.16826428400945e-08
2020-04-20,"BW",20,1,2410338,0,0,0,20,14,7,8.29759145812745e-06,0,5.80831402068921e-06,2.90415701034461e-06,3.2284397451653e-06,1.43858984079551e-08,-2.27880774903648e-08
2020-04-21,"BW",20,1,2410338,0,0,0,20,7,7,8.29759145812745e-06,0,2.90415701034461e-06,2.90415701034461e-06,3.16688806952101e-06,-7.94058676471519e-09,-2.31885583225745e-08
2020-04-22,"BW",22,1,2410338,2,0,2,22,9,9,9.12735060394019e-06,8.29759145812745e-07,3.73391615615735e-06,3.73391615615735e-06,3.08355653143535e-06,-2.97740600743968e-08,-2.31011537982038e-08
2020-04-23,"BW",22,1,2410338,0,0,0,22,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06,2.97767097622823e-06,-5.14454749531689e-08,-2.27664768379899e-08
2020-04-24,"BW",22,1,2410338,0,0,0,22,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06,2.84893342900819e-06,-7.32164108567122e-08,-2.23889128593387e-08
2020-04-25,"BW",22,1,2410338,0,0,0,22,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06,2.69785977673589e-06,-9.51584896472495e-08,-2.20951706904231e-08
2020-04-26,"BW",22,1,2410338,0,0,0,22,9,7,9.12735060394019e-06,0,3.73391615615735e-06,2.90415701034461e-06,2.52611200788645e-06,-1.17054622879808e-07,-2.19067535479605e-08
2020-04-27,"BW",22,1,2410338,0,0,0,22,9,7,9.12735060394019e-06,0,3.73391615615735e-06,2.90415701034461e-06,2.33669531898127e-06,-1.3836545842329e-07,-2.17374786097625e-08
2020-04-28,"BW",23,1,2410338,1,0,1,23,8,8,9.54223017684657e-06,4.14879572906372e-07,3.31903658325098e-06,3.31903658325098e-06,2.13391179725729e-06,-1.58274122363009e-07,-2.14166770481021e-08
2020-04-29,"BW",23,1,2410338,0,0,0,23,8,3,9.54223017684657e-06,0,3.31903658325098e-06,1.24463871871912e-06,1.92320374288817e-06,-1.75744538890009e-07,-2.071651065614e-08
2020-04-30,"BW",23,1,2410338,0,0,0,23,8,3,9.54223017684657e-06,0,3.31903658325098e-06,1.24463871871912e-06,1.71064937091306e-06,-1.89714009682521e-07,-1.94162664709681e-08
2020-05-01,"BW",23,1,2410338,0,0,0,23,3,3,9.54223017684657e-06,0,1.24463871871912e-06,1.24463871871912e-06,1.50253805125375e-06,-1.99220287580356e-07,-1.73436329888511e-08
2020-05-02,"BW",23,1,2410338,0,0,0,23,3,1,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-07,1.3048989295439e-06,-2.03535513057091e-07,-1.44134816962138e-08
2020-05-03,"BW",23,1,2410338,0,0,0,23,3,1,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-07,1.1230976126449e-06,-2.02266284389395e-07,-1.06501376610175e-08
2020-05-04,"BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,9.61450234567999e-07,-1.95410260448215e-07,-6.18935634753424e-09
2020-05-05,"BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,8.23151003356421e-07,-1.83342123255292e-07,-1.2662640608804e-09
2020-05-06,"BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,7.10305587703951e-07,-1.66723963868185e-07,3.83167430238928e-09
2020-05-07,"BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,6.2406504017374e-07,-1.46412168513335e-07,8.80135317783693e-09
2020-05-08,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,5.64887735736615e-07,-1.23335198967881e-07,1.33667190148683e-08
2020-05-09,"BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,5.32724268933395e-07,-9.83955572852513e-08,1.73117878506906e-08
2020-05-10,"BW",23,1,2410338,0,0,0,23,0,0,9.54223017684657e-06,0,0,0,5.27498062183117e-07,-7.23253620641471e-08,2.0514149730678e-08
2020-05-11,"BW",24,1,2410338,1,0,1,24,1,1,9.95710974975294e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-07,5.49135650309766e-07,-4.56692255077759e-08,2.29454829579193e-08
2020-05-12,"BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,5.97670678397024e-07,-1.87724848844879e-08,2.46585798306162e-08
2020-05-13,"BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,6.73346440451551e-07,8.21356671296845e-09,2.57709558710505e-08
2020-05-14,"BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,7.76412638219632e-07,3.52541504138362e-08,2.64315582302862e-08
2020-05-15,"BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,9.06859612618968e-07,6.23558906142621e-08,2.67919079832522e-08
2020-05-16,"BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,1.0641099284764e-06,8.94353110488814e-08,2.69601121855047e-08
