"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-06,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-07,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-08,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-09,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-10,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-11,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-12,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-13,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-14,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-15,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-16,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-17,"Botswana","BWA","BW",0,0,0,0,0,0,0,0,"BW",2410338,0,0,0,0,0,0
2020-01-18,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-19,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-20,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-21,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-22,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-23,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-24,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-25,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-26,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-27,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-28,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-29,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-30,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-01-31,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-01,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
2020-02-02,"Botswana","BWA","BW",0,0,0,0,NA,NA,NA,NA,"BW",2410338,0,0,0,0,0,0
