"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-30,"BW",3,0,2410338,0,0,0,3,0,1.24463871871912e-06,0,0,1.95348598767371e-06
2020-03-31,"BW",4,1,2410338,1,1,1,4,10,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-06,2.09619524671672e-06
2020-04-01,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.25113543886441e-06
2020-04-02,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.41507374732467e-06
2020-04-03,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.58312809878278e-06
2020-04-04,"BW",4,1,2410338,0,0,0,4,0,1.65951829162549e-06,0,0,2.74916274645679e-06
2020-04-05,"BW",6,1,2410338,2,0,2,6,20,2.48927743743823e-06,8.29759145812745e-07,8.29759145812745e-06,2.90625073144942e-06
2020-04-06,"BW",6,1,2410338,0,0,0,6,0,2.48927743743823e-06,0,0,3.0475506295483e-06
2020-04-07,"BW",6,1,2410338,0,0,0,6,0,2.48927743743823e-06,0,0,3.16685857510887e-06
2020-04-08,"BW",6,1,2410338,0,0,0,6,0,2.48927743743823e-06,0,0,3.26009052212424e-06
2020-04-09,"BW",13,1,2410338,7,0,7,13,70,5.39343444778284e-06,2.90415701034461e-06,2.90415701034461e-05,3.32572939389168e-06
2020-04-10,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,3.36513354563058e-06
2020-04-11,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,3.38211315903891e-06
2020-04-12,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,3.3818525212465e-06
2020-04-13,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,3.36940737696903e-06
2020-04-14,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,3.3481739166386e-06
2020-04-15,"BW",13,1,2410338,0,0,0,13,0,5.39343444778284e-06,0,0,3.31877219970134e-06
2020-04-16,"BW",15,1,2410338,2,0,2,15,20,6.22319359359559e-06,8.29759145812745e-07,8.29759145812745e-06,3.27868567078737e-06
2020-04-17,"BW",15,1,2410338,0,0,0,15,0,6.22319359359559e-06,0,0,3.22278209479967e-06
2020-04-18,"BW",15,1,2410338,0,0,0,15,0,6.22319359359559e-06,0,0,3.14458489321562e-06
2020-04-19,"BW",20,1,2410338,5,0,5,20,50,8.29759145812745e-06,2.07439786453186e-06,2.07439786453186e-05,3.03807181122032e-06
