"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BW",2303703,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BW",2303703,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BW",2303703,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BW",2303703,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BW",2303703,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BW",2303703,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BW",2303703,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BW",2303703,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BW",2303703,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BW",2303703,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BW",2303703,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BW",2303703,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BW",2303703,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BW",2303703,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BW",2303703,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BW",2303703,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BW",2303703,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BW",2303703,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BW",2303703,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BW",2303703,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BW",2303703,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BW",2303703,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BW",2303703,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BW",2303703,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BW",2303703,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BW",2303703,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BW",2303703,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BW",2303703,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BW",2303703,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BW",2303703,0,0,0,0,0,0,0,0,0,0
