"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-30","BW",3,0,2410338,0,0,0,3,0,0,1.24463871871912e-06,0,0,0,0,0
"2020-03-31","BW",4,1,2410338,1,1,1,4,1,1,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-07,0,0
"2020-04-01","BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,0,0
"2020-04-02","BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,0,0
"2020-04-03","BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,0,0
"2020-04-04","BW",4,1,2410338,0,0,0,4,1,1,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07,0,0
"2020-04-05","BW",6,1,2410338,2,0,2,6,3,3,2.48927743743823e-06,8.29759145812745e-07,1.24463871871912e-06,1.24463871871912e-06,2.07439786453186e-07,3.45732977421977e-08
"2020-04-06","BW",6,1,2410338,0,0,0,6,3,3,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06,1.38293190968791e-07,2.30488651614651e-08
"2020-04-07","BW",6,1,2410338,0,0,0,6,3,3,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06,1.38293190968791e-07,2.30488651614651e-08
"2020-04-08","BW",6,1,2410338,0,0,0,6,3,3,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06,1.38293190968791e-07,2.30488651614651e-08
"2020-04-09","BW",13,1,2410338,7,0,7,13,10,10,5.39343444778284e-06,2.90415701034461e-06,4.14879572906372e-06,4.14879572906372e-06,6.22319359359559e-07,1.03719893226593e-07
"2020-04-10","BW",13,1,2410338,0,0,0,13,10,9,5.39343444778284e-06,0,4.14879572906372e-06,3.73391615615735e-06,5.53172763875163e-07,9.21954606458605e-08
"2020-04-11","BW",13,1,2410338,0,0,0,13,10,9,5.39343444778284e-06,0,4.14879572906372e-06,3.73391615615735e-06,4.14879572906372e-07,3.45732977421977e-08
"2020-04-12","BW",13,1,2410338,0,0,0,13,9,9,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06,4.14879572906372e-07,4.60977303229303e-08
"2020-04-13","BW",13,1,2410338,0,0,0,13,9,9,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06,4.14879572906372e-07,4.60977303229303e-08
"2020-04-14","BW",13,1,2410338,0,0,0,13,9,9,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06,4.14879572906372e-07,4.60977303229303e-08
"2020-04-15","BW",13,1,2410338,0,0,0,13,9,7,5.39343444778284e-06,0,3.73391615615735e-06,2.90415701034461e-06,-2.07439786453186e-07,-1.38293190968791e-07
"2020-04-16","BW",15,1,2410338,2,0,2,15,11,9,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,3.73391615615735e-06,0,-9.21954606458605e-08
"2020-04-17","BW",15,1,2410338,0,0,0,15,9,9,6.22319359359559e-06,0,3.73391615615735e-06,3.73391615615735e-06,0,-6.91465954843954e-08
"2020-04-18","BW",15,1,2410338,0,0,0,15,9,9,6.22319359359559e-06,0,3.73391615615735e-06,3.73391615615735e-06,0,-6.91465954843954e-08
"2020-04-19","BW",20,1,2410338,5,0,5,20,14,7,8.29759145812745e-06,2.07439786453186e-06,5.80831402068921e-06,2.90415701034461e-06,-1.38293190968791e-07,-9.21954606458606e-08
"2020-04-20","BW",20,1,2410338,0,0,0,20,14,7,8.29759145812745e-06,0,5.80831402068921e-06,2.90415701034461e-06,-1.38293190968791e-07,-9.21954606458606e-08
"2020-04-21","BW",20,1,2410338,0,0,0,20,7,7,8.29759145812745e-06,0,2.90415701034461e-06,2.90415701034461e-06,0,3.45732977421977e-08
"2020-04-22","BW",22,1,2410338,2,0,2,22,9,9,9.12735060394019e-06,8.29759145812745e-07,3.73391615615735e-06,3.73391615615735e-06,0,0
"2020-04-23","BW",22,1,2410338,0,0,0,22,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06,0,0
"2020-04-24","BW",22,1,2410338,0,0,0,22,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06,0,0
"2020-04-25","BW",22,1,2410338,0,0,0,22,9,9,9.12735060394019e-06,0,3.73391615615735e-06,3.73391615615735e-06,1.38293190968791e-07,4.60977303229303e-08
"2020-04-26","BW",22,1,2410338,0,0,0,22,9,7,9.12735060394019e-06,0,3.73391615615735e-06,2.90415701034461e-06,0,2.30488651614651e-08
"2020-04-27","BW",22,1,2410338,0,0,0,22,9,7,9.12735060394019e-06,0,3.73391615615735e-06,2.90415701034461e-06,0,0
"2020-04-28","BW",23,1,2410338,1,0,1,23,8,8,9.54223017684657e-06,4.14879572906372e-07,3.31903658325098e-06,3.31903658325098e-06,-6.91465954843954e-08,-1.15244325807326e-08
"2020-04-29","BW",23,1,2410338,0,0,0,23,8,3,9.54223017684657e-06,0,3.31903658325098e-06,1.24463871871912e-06,-4.14879572906372e-07,-6.91465954843954e-08
"2020-04-30","BW",23,1,2410338,0,0,0,23,8,3,9.54223017684657e-06,0,3.31903658325098e-06,1.24463871871912e-06,-4.14879572906372e-07,-6.91465954843954e-08
"2020-05-01","BW",23,1,2410338,0,0,0,23,3,3,9.54223017684657e-06,0,1.24463871871912e-06,1.24463871871912e-06,-4.14879572906372e-07,-9.21954606458606e-08
"2020-05-02","BW",23,1,2410338,0,0,0,23,3,1,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-07,-4.14879572906372e-07,-6.91465954843954e-08
"2020-05-03","BW",23,1,2410338,0,0,0,23,3,1,9.54223017684657e-06,0,1.24463871871912e-06,4.14879572906372e-07,-4.14879572906372e-07,-6.91465954843954e-08
"2020-05-04","BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,-4.84026168390768e-07,-6.91465954843954e-08
"2020-05-05","BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,-1.38293190968791e-07,4.60977303229303e-08
"2020-05-06","BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,-1.38293190968791e-07,4.60977303229303e-08
"2020-05-07","BW",23,1,2410338,0,0,0,23,1,1,9.54223017684657e-06,0,4.14879572906372e-07,4.14879572906372e-07,-1.38293190968791e-07,4.60977303229303e-08
"2020-05-08","BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,-6.91465954843954e-08,5.76221629036628e-08
"2020-05-09","BW",23,1,2410338,0,0,0,23,1,0,9.54223017684657e-06,0,4.14879572906372e-07,0,-6.91465954843954e-08,5.76221629036628e-08
"2020-05-10","BW",23,1,2410338,0,0,0,23,0,0,9.54223017684657e-06,0,0,0,-6.91465954843954e-08,6.91465954843954e-08
"2020-05-11","BW",24,1,2410338,1,0,1,24,1,1,9.95710974975294e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-07,0,2.30488651614651e-08
"2020-05-12","BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,0,2.30488651614651e-08
"2020-05-13","BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,0,2.30488651614651e-08
"2020-05-14","BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,6.91465954843954e-08,2.30488651614651e-08
"2020-05-15","BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,6.91465954843954e-08,2.30488651614651e-08
"2020-05-16","BW",24,1,2410338,0,0,0,24,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07,6.91465954843954e-08,2.30488651614651e-08
"2020-05-17","BW",25,1,2410338,1,0,1,25,2,2,1.03719893226593e-05,4.14879572906372e-07,8.29759145812745e-07,8.29759145812745e-07,6.91465954843954e-08,1.15244325807326e-08
"2020-05-18","BW",25,1,2410338,0,0,0,25,2,2,1.03719893226593e-05,0,8.29759145812745e-07,8.29759145812745e-07,6.91465954843954e-08,1.15244325807326e-08
"2020-05-19","BW",25,1,2410338,0,0,0,25,2,2,1.03719893226593e-05,0,8.29759145812745e-07,8.29759145812745e-07,6.91465954843954e-08,1.15244325807326e-08
"2020-05-20","BW",25,1,2410338,0,0,0,25,2,2,1.03719893226593e-05,0,8.29759145812745e-07,8.29759145812745e-07,6.91465954843954e-08,0
"2020-05-21","BW",29,1,2410338,4,0,4,29,6,5,1.20315076142848e-05,1.65951829162549e-06,2.48927743743823e-06,2.07439786453186e-06,2.76586381937582e-07,3.45732977421977e-08
"2020-05-22","BW",30,1,2410338,1,0,1,30,7,6,1.24463871871912e-05,4.14879572906372e-07,2.90415701034461e-06,2.48927743743823e-06,3.45732977421977e-07,4.60977303229303e-08
"2020-05-23","BW",30,1,2410338,0,0,0,30,6,6,1.24463871871912e-05,0,2.48927743743823e-06,2.48927743743823e-06,2.76586381937582e-07,3.45732977421977e-08
"2020-05-24","BW",35,1,2410338,5,0,5,35,11,11,1.4520785051723e-05,2.07439786453186e-06,4.5636753019701e-06,4.5636753019701e-06,6.22319359359559e-07,9.21954606458605e-08
"2020-05-25","BW",35,1,2410338,0,0,0,35,11,11,1.4520785051723e-05,0,4.5636753019701e-06,4.5636753019701e-06,6.22319359359559e-07,9.21954606458605e-08
"2020-05-26","BW",35,1,2410338,0,0,0,35,11,11,1.4520785051723e-05,0,4.5636753019701e-06,4.5636753019701e-06,6.22319359359559e-07,9.21954606458605e-08
"2020-05-27","BW",35,1,2410338,0,0,0,35,11,10,1.4520785051723e-05,0,4.5636753019701e-06,4.14879572906372e-06,3.45732977421977e-07,1.15244325807326e-08
"2020-05-28","BW",35,1,2410338,0,0,0,35,11,10,1.4520785051723e-05,0,4.5636753019701e-06,4.14879572906372e-06,2.76586381937582e-07,-1.15244325807326e-08
"2020-05-29","BW",35,1,2410338,0,0,0,35,10,10,1.4520785051723e-05,0,4.14879572906372e-06,4.14879572906372e-06,2.76586381937582e-07,8.82325986723229e-24
