"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-30",3,0,"BW",0,0,0,3,0,0,2410338,1.24463871871912e-06,0,0,0
"2020-03-31",4,1,"BW",1,1,1,4,1,1,2410338,1.65951829162549e-06,4.14879572906372e-07,4.14879572906372e-07,4.14879572906372e-07
"2020-04-01",4,1,"BW",0,0,0,4,1,1,2410338,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07
"2020-04-02",4,1,"BW",0,0,0,4,1,1,2410338,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07
"2020-04-03",4,1,"BW",0,0,0,4,1,1,2410338,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07
"2020-04-04",4,1,"BW",0,0,0,4,1,1,2410338,1.65951829162549e-06,0,4.14879572906372e-07,4.14879572906372e-07
"2020-04-05",6,1,"BW",2,0,2,6,3,3,2410338,2.48927743743823e-06,8.29759145812745e-07,1.24463871871912e-06,1.24463871871912e-06
"2020-04-06",6,1,"BW",0,0,0,6,3,3,2410338,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06
"2020-04-07",6,1,"BW",0,0,0,6,3,3,2410338,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06
"2020-04-08",6,1,"BW",0,0,0,6,3,3,2410338,2.48927743743823e-06,0,1.24463871871912e-06,1.24463871871912e-06
"2020-04-09",13,1,"BW",7,0,7,13,10,10,2410338,5.39343444778284e-06,2.90415701034461e-06,4.14879572906372e-06,4.14879572906372e-06
"2020-04-10",13,1,"BW",0,0,0,13,10,9,2410338,5.39343444778284e-06,0,4.14879572906372e-06,3.73391615615735e-06
"2020-04-11",13,1,"BW",0,0,0,13,10,9,2410338,5.39343444778284e-06,0,4.14879572906372e-06,3.73391615615735e-06
"2020-04-12",13,1,"BW",0,0,0,13,9,9,2410338,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06
"2020-04-13",13,1,"BW",0,0,0,13,9,9,2410338,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06
"2020-04-14",13,1,"BW",0,0,0,13,9,9,2410338,5.39343444778284e-06,0,3.73391615615735e-06,3.73391615615735e-06
"2020-04-15",13,1,"BW",0,0,0,13,9,7,2410338,5.39343444778284e-06,0,3.73391615615735e-06,2.90415701034461e-06
"2020-04-16",15,1,"BW",2,0,2,15,11,9,2410338,6.22319359359559e-06,8.29759145812745e-07,4.5636753019701e-06,3.73391615615735e-06
"2020-04-17",15,1,"BW",0,0,0,15,9,9,2410338,6.22319359359559e-06,0,3.73391615615735e-06,3.73391615615735e-06
"2020-04-18",15,1,"BW",0,0,0,15,9,9,2410338,6.22319359359559e-06,0,3.73391615615735e-06,3.73391615615735e-06
