"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-26,"Australia","AUS","AU",4,0,4,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-01-27,"Australia","AUS","AU",1,0,5,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-01-28,"Australia","AUS","AU",0,0,5,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-01-29,"Australia","AUS","AU",1,0,6,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-01-30,"Australia","AUS","AU",3,0,9,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-01-31,"Australia","AUS","AU",0,0,9,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-01,"Australia","AUS","AU",3,0,12,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-02,"Australia","AUS","AU",0,0,12,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-03,"Australia","AUS","AU",0,0,12,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-04,"Australia","AUS","AU",1,0,13,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-05,"Australia","AUS","AU",0,0,13,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-06,"Australia","AUS","AU",1,0,14,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-07,"Australia","AUS","AU",1,0,15,0,"AU",25203200,0,0,0,0,0,0,0,0,0
2020-02-08,"Australia","AUS","AU",0,0,15,0,"AU",25203200,1.07142857142857,10.2857142857143,10.7142857142857,4.08111441630995e-07,4.25116085032286e-08,4.25116085032286e-07,4.08111441630995e-07,4.25116085032286e-08,4.25116085032286e-07
2020-02-09,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.785714285714286,11.0714285714286,7.85714285714286,4.39286621200029e-07,3.11751795690343e-08,3.11751795690343e-07,4.39286621200029e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-10,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.714285714285714,11.7857142857143,7.14285714285714,4.67627693535515e-07,2.83410723354857e-08,2.83410723354857e-07,4.67627693535515e-07,2.83410723354857e-08,2.83410723354857e-07
2020-02-11,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.714285714285714,12.5,7.14285714285714,4.95968765871e-07,2.83410723354857e-08,2.83410723354857e-07,4.95968765871e-07,2.83410723354857e-08,2.83410723354857e-07
2020-02-12,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.642857142857143,13.1428571428571,6.42857142857143,5.21475730972938e-07,2.55069651019372e-08,2.55069651019372e-07,5.21475730972938e-07,2.55069651019372e-08,2.55069651019372e-07
2020-02-13,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.428571428571429,13.5714285714286,4.28571428571429,5.38480374374229e-07,1.70046434012914e-08,1.70046434012914e-07,5.38480374374229e-07,1.70046434012914e-08,1.70046434012914e-07
2020-02-14,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.428571428571429,14,4.28571428571429,5.55485017775521e-07,1.70046434012914e-08,1.70046434012914e-07,5.55485017775521e-07,1.70046434012914e-08,1.70046434012914e-07
2020-02-15,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.214285714285714,14.2142857142857,2.14285714285714,5.63987339476166e-07,8.50232170064572e-09,8.50232170064572e-08,5.63987339476166e-07,8.50232170064572e-09,8.50232170064572e-08
2020-02-16,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.214285714285714,14.4285714285714,2.14285714285714,5.72489661176812e-07,8.50232170064572e-09,8.50232170064572e-08,5.72489661176812e-07,8.50232170064572e-09,8.50232170064572e-08
2020-02-17,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.214285714285714,14.6428571428571,2.14285714285714,5.80991982877458e-07,8.50232170064572e-09,8.50232170064572e-08,5.80991982877458e-07,8.50232170064572e-09,8.50232170064572e-08
2020-02-18,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.142857142857143,14.7857142857143,1.42857142857143,5.86660197344555e-07,5.66821446709715e-09,5.66821446709715e-08,5.86660197344555e-07,5.66821446709715e-09,5.66821446709715e-08
2020-02-19,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.142857142857143,14.9285714285714,1.42857142857143,5.92328411811652e-07,5.66821446709715e-09,5.66821446709715e-08,5.92328411811652e-07,5.66821446709715e-09,5.66821446709715e-08
2020-02-20,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0.0714285714285714,15,0.714285714285714,5.95162519045201e-07,2.83410723354857e-09,2.83410723354857e-08,5.95162519045201e-07,2.83410723354857e-09,2.83410723354857e-08
2020-02-21,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-22,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-23,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-24,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-25,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-26,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-27,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-28,"Australia","AUS","AU",0,0,15,0,"AU",25203200,0,15,0,5.95162519045201e-07,0,0,5.95162519045201e-07,0,0
2020-02-29,"Australia","AUS","AU",10,0,25,0,"AU",25203200,0.714285714285714,15.7142857142857,7.14285714285714,6.23503591380686e-07,2.83410723354857e-08,2.83410723354857e-07,6.23503591380686e-07,2.83410723354857e-08,2.83410723354857e-07
2020-03-01,"Australia","AUS","AU",2,1,27,1,"AU",25203200,0.857142857142857,16.5714285714286,8.57142857142857,6.57512878183269e-07,3.40092868025829e-08,3.40092868025829e-07,6.57512878183269e-07,3.40092868025829e-08,3.40092868025829e-07
2020-03-02,"Australia","AUS","AU",3,0,30,1,"AU",25203200,1.07142857142857,17.6428571428571,10.7142857142857,7.00024486686498e-07,4.25116085032286e-08,4.25116085032286e-07,7.00024486686498e-07,4.25116085032286e-08,4.25116085032286e-07
2020-03-03,"Australia","AUS","AU",9,0,39,1,"AU",25203200,1.71428571428571,19.3571428571429,17.1428571428571,7.68043060291664e-07,6.80185736051658e-08,6.80185736051658e-07,7.68043060291664e-07,6.80185736051658e-08,6.80185736051658e-07
2020-03-04,"Australia","AUS","AU",13,1,52,2,"AU",25203200,2.64285714285714,22,26.4285714285714,8.72905027932961e-07,1.04861967641297e-07,1.04861967641297e-06,8.72905027932961e-07,1.04861967641297e-07,1.04861967641297e-06
2020-03-05,"Australia","AUS","AU",3,0,55,2,"AU",25203200,2.85714285714286,24.8571428571429,28.5714285714286,9.86269317274904e-07,1.13364289341943e-07,1.13364289341943e-06,9.86269317274904e-07,1.13364289341943e-07,1.13364289341943e-06
2020-03-06,"Australia","AUS","AU",5,0,60,2,"AU",25203200,3.21428571428571,28.0714285714286,32.1428571428571,1.11380414278459e-06,1.27534825509686e-07,1.27534825509686e-06,1.11380414278459e-06,1.27534825509686e-07,1.27534825509686e-06
2020-03-07,"Australia","AUS","AU",3,0,63,2,"AU",25203200,3.42857142857143,31.5,34.2857142857143,1.24984128999492e-06,1.36037147210332e-07,1.36037147210332e-06,1.24984128999492e-06,1.36037147210332e-07,1.36037147210332e-06
2020-03-08,"Australia","AUS","AU",13,1,76,3,"AU",25203200,4.35714285714286,35.8571428571429,43.5714285714286,1.42272183124138e-06,1.72880541246463e-07,1.72880541246463e-06,1.42272183124138e-06,1.72880541246463e-07,1.72880541246463e-06
2020-03-09,"Australia","AUS","AU",15,0,91,3,"AU",25203200,5.42857142857143,41.2857142857143,54.2857142857143,1.63811398099108e-06,2.15392149749692e-07,2.15392149749692e-06,1.63811398099108e-06,2.15392149749692e-07,2.15392149749692e-06
2020-03-10,"Australia","AUS","AU",16,0,107,3,"AU",25203200,6.57142857142857,47.8571428571429,65.7142857142857,1.89885184647754e-06,2.60737865486469e-07,2.60737865486469e-06,1.89885184647754e-06,2.60737865486469e-07,2.60737865486469e-06
2020-03-11,"Australia","AUS","AU",21,0,128,3,"AU",25203200,8.07142857142857,55.9285714285714,80.7142857142857,2.21910596386853e-06,3.20254117390989e-07,3.20254117390989e-06,2.21910596386853e-06,3.20254117390989e-07,3.20254117390989e-06
2020-03-12,"Australia","AUS","AU",0,0,128,3,"AU",25203200,8.07142857142857,64,80.7142857142857,2.53936008125952e-06,3.20254117390989e-07,3.20254117390989e-06,2.53936008125952e-06,3.20254117390989e-07,3.20254117390989e-06
2020-03-13,"Australia","AUS","AU",72,0,200,3,"AU",25203200,13.2142857142857,77.2142857142857,132.142857142857,3.06366991946601e-06,5.24309838206486e-07,5.24309838206486e-06,3.06366991946601e-06,5.24309838206486e-07,5.24309838206486e-06
2020-03-14,"Australia","AUS","AU",50,0,250,3,"AU",25203200,16.0714285714286,93.2857142857143,160.714285714286,3.70134404701444e-06,6.37674127548429e-07,6.37674127548429e-06,3.70134404701444e-06,6.37674127548429e-07,6.37674127548429e-06
2020-03-15,"Australia","AUS","AU",47,0,297,3,"AU",25203200,19.2857142857143,112.571428571429,192.857142857143,4.46655300007255e-06,7.65208953058115e-07,7.65208953058115e-06,4.46655300007255e-06,7.65208953058115e-07,7.65208953058115e-06
2020-03-16,"Australia","AUS","AU",80,0,377,3,"AU",25203200,24.7857142857143,137.357142857143,247.857142857143,5.44998821011391e-06,9.83435210041355e-07,9.83435210041355e-06,5.44998821011391e-06,9.83435210041355e-07,9.83435210041355e-06
2020-03-17,"Australia","AUS","AU",75,2,452,5,"AU",25203200,29.5,166.857142857143,295,6.62047449756947e-06,1.17048628745556e-06,1.17048628745556e-05,6.62047449756947e-06,1.17048628745556e-06,1.17048628745556e-05
2020-03-18,"Australia","AUS","AU",116,1,568,6,"AU",25203200,36.8571428571429,203.714285714286,368.571428571429,8.08287383008053e-06,1.46239933251106e-06,1.46239933251106e-05,8.08287383008053e-06,1.46239933251106e-06,1.46239933251106e-05
2020-03-19,"Australia","AUS","AU",113,0,681,6,"AU",25203200,44.7142857142857,248.428571428571,447.142857142857,9.85702495828194e-06,1.77415112820141e-06,1.77415112820141e-05,9.85702495828194e-06,1.77415112820141e-06,1.77415112820141e-05
2020-03-20,"Australia","AUS","AU",110,1,791,7,"AU",25203200,52.2142857142857,300.642857142857,522.142857142857,1.19287573460059e-05,2.07173238772401e-06,2.07173238772401e-05,1.19287573460059e-05,2.07173238772401e-06,2.07173238772401e-05
2020-03-21,"Australia","AUS","AU",280,0,1071,7,"AU",25203200,72,372.642857142857,720,1.47855374374229e-05,2.85678009141696e-06,2.85678009141696e-05,1.47855374374229e-05,2.85678009141696e-06,2.85678009141696e-05
2020-03-22,"Australia","AUS","AU",478,0,1549,7,"AU",25203200,105.214285714286,477.857142857143,1052.14285714286,1.896017739244e-05,4.17463995501705e-06,4.17463995501705e-05,1.896017739244e-05,4.17463995501705e-06,4.17463995501705e-05
2020-03-23,"Australia","AUS","AU",133,0,1682,7,"AU",25203200,113.642857142857,591.5,1136.42857142857,2.34692420010157e-05,4.50906460857578e-06,4.50906460857578e-05,2.34692420010157e-05,4.50906460857578e-06,4.50906460857578e-05
2020-03-24,"Australia","AUS","AU",362,1,2044,8,"AU",25203200,138.357142857143,729.857142857143,1383.57142857143,2.89589077123993e-05,5.48966571138359e-06,5.48966571138359e-05,2.89589077123993e-05,5.48966571138359e-06,5.48966571138359e-05
2020-03-25,"Australia","AUS","AU",320,0,2364,8,"AU",25203200,159.714285714286,889.571428571429,1597.14285714286,3.52959714866139e-05,6.33706377421461e-06,6.33706377421461e-05,3.52959714866139e-05,6.33706377421461e-06,6.33706377421461e-05
2020-03-26,"Australia","AUS","AU",446,5,2810,13,"AU",25203200,191.571428571429,1081.14285714286,1915.71428571429,4.28970470869912e-05,7.60107560037728e-06,7.60107560037728e-05,4.28970470869912e-05,7.60107560037728e-06,7.60107560037728e-05
2020-03-27,"Australia","AUS","AU",333,0,3143,13,"AU",25203200,210.214285714286,1291.35714285714,2102.14285714286,5.12378246753247e-05,8.34077758833345e-06,8.34077758833345e-05,5.12378246753247e-05,8.34077758833345e-06,8.34077758833345e-05
2020-03-28,"Australia","AUS","AU",497,1,3640,14,"AU",25203200,242.142857142857,1533.5,2421.42857142857,6.08454481970543e-05,9.60762352172967e-06,9.60762352172967e-05,6.08454481970543e-05,9.60762352172967e-06,9.60762352172967e-05
2020-03-29,"Australia","AUS","AU",344,2,3984,16,"AU",25203200,263.357142857143,1796.85714285714,2633.57142857143,7.12948015671479e-05,1.04493533700936e-05,0.000104493533700936,7.12948015671479e-05,1.04493533700936e-05,0.000104493533700936
2020-03-30,"Australia","AUS","AU",377,1,4361,17,"AU",25203200,284.571428571429,2081.42857142857,2845.71428571429,8.25858847856055e-05,1.12910832184575e-05,0.000112910832184575,8.25858847856055e-05,1.12910832184575e-05,0.000112910832184575
2020-03-31,"Australia","AUS","AU",198,1,4559,18,"AU",25203200,293.357142857143,2374.78571428571,2933.57142857143,9.42255631937894e-05,1.1639678408184e-05,0.00011639678408184,9.42255631937894e-05,1.1639678408184e-05,0.00011639678408184
2020-04-01,"Australia","AUS","AU",303,2,4862,20,"AU",25203200,306.714285714286,2681.5,3067.14285714286,0.000106395219654647,1.21696564608576e-05,0.000121696564608576,0.000106395219654647,1.21696564608576e-05,0.000121696564608576
2020-04-02,"Australia","AUS","AU",254,4,5116,24,"AU",25203200,316.785714285714,2998.28571428571,3167.85714285714,0.000118964485235435,1.25692655807879e-05,0.000125692655807879,0.000118964485235435,1.25692655807879e-05,0.000125692655807879
2020-04-03,"Australia","AUS","AU",214,4,5330,28,"AU",25203200,324.214285714286,3322.5,3242.14285714286,0.000131828497968512,1.2864012733077e-05,0.00012864012733077,0.000131828497968512,1.2864012733077e-05,0.00012864012733077
2020-04-04,"Australia","AUS","AU",220,2,5550,30,"AU",25203200,319.928571428571,3642.42857142857,3199.28571428571,0.000144522464267576,1.26939662990641e-05,0.000126939662990641,0.000144522464267576,1.26939662990641e-05,0.000126939662990641
2020-04-05,"Australia","AUS","AU",137,5,5687,35,"AU",25203200,295.571428571429,3938,2955.71428571429,0.00015625,1.1727535732424e-05,0.00011727535732424,0.00015625,1.1727535732424e-05,0.00011727535732424
2020-04-06,"Australia","AUS","AU",110,5,5797,40,"AU",25203200,293.928571428571,4231.92857142857,2939.28571428571,0.000167912351266052,1.16623512660524e-05,0.000116623512660524,0.000167912351266052,1.16623512660524e-05,0.000116623512660524
2020-04-07,"Australia","AUS","AU",98,5,5895,45,"AU",25203200,275.071428571429,4507,2750.71428571429,0.000178826498222448,1.09141469563956e-05,0.000109141469563956,0.000178826498222448,1.09141469563956e-05,0.000109141469563956
2020-04-08,"Australia","AUS","AU",115,5,6010,50,"AU",25203200,260.428571428571,4767.42857142857,2604.28571428571,0.000189159653195966,1.03331549735181e-05,0.000103331549735181,0.000189159653195966,1.03331549735181e-05,0.000103331549735181
2020-04-09,"Australia","AUS","AU",98,1,6108,51,"AU",25203200,235.571428571429,5003,2355.71428571429,0.000198506538852209,9.3468856562432e-06,9.3468856562432e-05,0.000198506538852209,9.3468856562432e-06,9.3468856562432e-05
2020-04-10,"Australia","AUS","AU",107,3,6215,54,"AU",25203200,219.428571428571,5222.42857142857,2194.28571428571,0.00020721291627367,8.70637742146122e-06,8.70637742146122e-05,0.00020721291627367,8.70637742146122e-06,8.70637742146122e-05
2020-04-11,"Australia","AUS","AU",88,3,6303,57,"AU",25203200,190.214285714286,5412.64285714286,1902.14285714286,0.00021476014383661,7.54722756293985e-06,7.54722756293985e-05,0.00021476014383661,7.54722756293985e-06,7.54722756293985e-05
2020-04-12,"Australia","AUS","AU",12,3,6315,60,"AU",25203200,166.5,5579.14285714286,1665,0.000221366447798012,6.60630396140173e-06,6.60630396140173e-05,0.000221366447798012,6.60630396140173e-06,6.60630396140173e-05
2020-04-13,"Australia","AUS","AU",36,1,6351,61,"AU",25203200,142.142857142857,5721.28571428571,1421.42857142857,0.000227006321192774,5.63987339476166e-06,5.63987339476166e-05,0.000227006321192774,5.63987339476166e-06,5.63987339476166e-05
2020-04-14,"Australia","AUS","AU",64,1,6415,62,"AU",25203200,132.571428571429,5853.85714285714,1325.71428571429,0.00023226642421824,5.26010302546615e-06,5.26010302546615e-05,0.00023226642421824,5.26010302546615e-06,5.26010302546615e-05
2020-04-15,"Australia","AUS","AU",25,1,6440,63,"AU",25203200,112.714285714286,5966.57142857143,1127.14285714286,0.000236738645432779,4.47222121453965e-06,4.47222121453965e-05,0.000236738645432779,4.47222121453965e-06,4.47222121453965e-05
2020-04-16,"Australia","AUS","AU",22,0,6462,63,"AU",25203200,96.1428571428571,6062.71428571429,961.428571428571,0.000240553353769136,3.81470833635638e-06,3.81470833635638e-05,0.000240553353769136,3.81470833635638e-06,3.81470833635638e-05
