"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0,3.81591475116101e-07,0,0
2020-01-26,"AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0,3.79093288494261e-07,0,0
2020-01-27,"AU",5,0,25203200,1,0,1,5,1,15,1.983875063484e-07,3.967750126968e-08,3.967750126968e-08,5.95162519045201e-07,3.76598276052243e-07,0,0
2020-01-28,"AU",5,0,25203200,0,0,0,5,1,0,1.983875063484e-07,0,3.967750126968e-08,0,3.73899958056055e-07,0,0
2020-01-29,"AU",5,0,25203200,0,0,0,5,1,0,1.983875063484e-07,0,3.967750126968e-08,0,3.72299511910992e-07,0,0
2020-01-30,"AU",9,0,25203200,4,0,4,9,5,60,3.5709751142712e-07,1.5871000507872e-07,1.983875063484e-07,2.3806500761808e-06,3.71055389511513e-07,0,0
2020-01-31,"AU",9,0,25203200,0,0,0,9,5,0,3.5709751142712e-07,0,1.983875063484e-07,0,3.7062908362702e-07,-1.82706524818025e-09,-3.04510874696709e-10
2020-02-01,"AU",12,0,25203200,3,0,3,12,8,45,4.7613001523616e-07,1.1903250380904e-07,3.1742001015744e-07,1.7854875571356e-06,3.71765533483318e-07,-1.22129250182383e-09,-2.03548750303972e-10
2020-02-02,"AU",12,0,25203200,0,0,0,12,8,0,4.7613001523616e-07,0,3.1742001015744e-07,0,3.74573090731421e-07,-3.3753088680374e-10,-5.62551478006233e-11
2020-02-03,"AU",12,0,25203200,0,0,0,12,8,0,4.7613001523616e-07,0,3.1742001015744e-07,0,3.80056996396287e-07,1.02617305670526e-09,1.71028842784209e-10
2020-02-04,"AU",13,0,25203200,1,0,1,13,9,15,5.15807516505841e-07,3.967750126968e-08,3.5709751142712e-07,5.95162519045201e-07,3.88537014681085e-07,2.70625046168216e-09,4.51041743613693e-10
2020-02-05,"AU",13,0,25203200,0,0,0,13,9,0,5.15807516505841e-07,0,3.5709751142712e-07,0,4.00808605648595e-07,4.95886935618038e-09,8.26478226030064e-10
2020-02-06,"AU",14,0,25203200,1,0,1,14,10,15,5.55485017775521e-07,3.967750126968e-08,3.967750126968e-07,5.95162519045201e-07,4.19506106816166e-07,8.14617053152448e-09,1.66220596328412e-09
2020-02-07,"AU",15,0,25203200,1,0,1,15,11,15,5.95162519045201e-07,3.967750126968e-08,4.3645251396648e-07,5.95162519045201e-07,4.46041291023498e-07,1.23792929233633e-08,2.26676423753119e-09
2020-02-08,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,4.79010196774122e-07,1.74061843404502e-08,2.957285871209e-09
2020-02-09,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,5.23356912892605e-07,2.3883319416053e-08,3.80952439322463e-09
2020-02-10,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,5.79900076187286e-07,3.18938435843669e-08,4.86459885378078e-09
2020-02-11,"AU",15,0,25203200,0,0,0,15,6,0,5.95162519045201e-07,0,2.3806500761808e-07,0,6.52801887222277e-07,4.19988802622803e-08,6.17333515101666e-09
2020-02-12,"AU",15,0,25203200,0,0,0,15,6,0,5.95162519045201e-07,0,2.3806500761808e-07,0,7.43635241505316e-07,5.40215224481916e-08,7.64589198611120e-09
2020-02-13,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,8.58494550224989e-07,6.87422098669151e-08,9.39381949059197e-09
2020-02-14,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,9.99797229444548e-07,8.67978387784044e-08,1.1565275739659e-08
2020-02-15,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,1.17428343904328e-06,1.08487754358446e-07,1.41007391570655e-08
2020-02-16,"AU",15,0,25203200,0,0,0,15,2,0,5.95162519045201e-07,0,7.93550025393601e-08,0,1.38665351360427e-06,1.34458906236163e-07,1.70941771086327e-08
2020-02-17,"AU",15,0,25203200,0,0,0,15,2,0,5.95162519045201e-07,0,7.93550025393601e-08,0,1.64623840676116e-06,1.6557275325648e-07,2.05956454990333e-08
2020-02-18,"AU",15,0,25203200,0,0,0,15,1,0,5.95162519045201e-07,0,3.967750126968e-08,0,1.96050550429627e-06,2.02811710465159e-07,2.47983646694945e-08
