"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-25,"AU",4,0,25203200,0,0,0,4,0,1.5871000507872e-07,0,0,2.54394316744067e-07
2020-01-26,"AU",4,0,25203200,0,0,0,4,0,1.5871000507872e-07,0,0,2.52728858996174e-07
2020-01-27,"AU",5,0,25203200,1,0,1,5,10,1.983875063484e-07,3.967750126968e-08,3.967750126968e-07,2.51065517368162e-07
2020-01-28,"AU",5,0,25203200,0,0,0,5,0,1.983875063484e-07,0,0,2.49266638704037e-07
2020-01-29,"AU",5,0,25203200,0,0,0,5,0,1.983875063484e-07,0,0,2.48199674607328e-07
2020-01-30,"AU",9,0,25203200,4,0,4,9,40,3.5709751142712e-07,1.5871000507872e-07,1.5871000507872e-06,2.47370259674342e-07
2020-01-31,"AU",9,0,25203200,0,0,0,9,0,3.5709751142712e-07,0,0,2.47086055751346e-07
2020-02-01,"AU",12,0,25203200,3,0,3,12,30,4.7613001523616e-07,1.1903250380904e-07,1.1903250380904e-06,2.47843688988879e-07
2020-02-02,"AU",12,0,25203200,0,0,0,12,0,4.7613001523616e-07,0,0,2.49715393820947e-07
2020-02-03,"AU",12,0,25203200,0,0,0,12,0,4.7613001523616e-07,0,0,2.53371330930858e-07
2020-02-04,"AU",13,0,25203200,1,0,1,13,10,5.15807516505841e-07,3.967750126968e-08,3.967750126968e-07,2.59024676454056e-07
2020-02-05,"AU",13,0,25203200,0,0,0,13,0,5.15807516505841e-07,0,0,2.67205737099063e-07
2020-02-06,"AU",14,0,25203200,1,0,1,14,10,5.55485017775521e-07,3.967750126968e-08,3.967750126968e-07,2.79670737877444e-07
2020-02-07,"AU",15,0,25203200,1,0,1,15,10,5.95162519045201e-07,3.967750126968e-08,3.967750126968e-07,2.97360860682332e-07
2020-02-08,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,3.19340131182748e-07
2020-02-09,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,3.4890460859507e-07
2020-02-10,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,3.86600050791524e-07
2020-02-11,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,4.35201258148185e-07
2020-02-12,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,4.95756827670211e-07
2020-02-13,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,5.72329700149993e-07
2020-02-14,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,6.66531486296366e-07
2020-02-15,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,7.82855626028854e-07
2020-02-16,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,9.24435675736177e-07
2020-02-17,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,1.09749227117411e-06
2020-02-18,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,1.30700366953085e-06
2020-02-19,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,1.55940728754647e-06
2020-02-20,"AU",15,0,25203200,0,0,0,15,0,5.95162519045201e-07,0,0,1.86220040901705e-06
2020-02-21,"AU",19,0,25203200,4,0,4,19,40,7.53872524123921e-07,1.5871000507872e-07,1.5871000507872e-06,2.22308290369744e-06
2020-02-22,"AU",22,0,25203200,3,0,3,22,30,8.72905027932961e-07,1.1903250380904e-07,1.1903250380904e-06,2.65128507797984e-06
2020-02-23,"AU",22,0,25203200,0,0,0,22,0,8.72905027932961e-07,0,0,3.15676519172412e-06
2020-02-24,"AU",22,0,25203200,0,0,0,22,0,8.72905027932961e-07,0,0,3.75041285392151e-06
2020-02-25,"AU",22,0,25203200,0,0,0,22,0,8.72905027932961e-07,0,0,4.44356758819009e-06
2020-02-26,"AU",22,0,25203200,0,0,0,22,0,8.72905027932961e-07,0,0,5.24846020146778e-06
