"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-12,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-19,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-26,"Australia","AUS","AU",4,0,4,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-02-02,"Australia","AUS","AU",8,0,12,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-02-09,"Australia","AUS","AU",3,0,15,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-02-16,"Australia","AUS","AU",0,0,15,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-02-23,"Australia","AUS","AU",7,0,22,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-03-01,"Australia","AUS","AU",3,0,25,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-03-07,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-03-08,"Australia","AUS","AU",45,4,70,4,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-03-09,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-03-10,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-03-11,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,5,11.6428571428571,50,4.61959479068418e-07,1.983875063484e-07,1.983875063484e-06
2020-03-12,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,5,11.6428571428571,50,4.61959479068418e-07,1.983875063484e-07,1.983875063484e-06
2020-03-13,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,5,11.6428571428571,50,4.61959479068418e-07,1.983875063484e-07,1.983875063484e-06
2020-03-14,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,5,11.6428571428571,50,4.61959479068418e-07,1.983875063484e-07,1.983875063484e-06
2020-03-15,"Australia","AUS","AU",179,3,249,7,NA,NA,NA,NA,"AU",25203200,17.5,29.1428571428571,175,1.15631575128782e-06,6.94356272219401e-07,6.94356272219401e-06
2020-03-16,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,16.9285714285714,28.2857142857143,169.285714285714,1.12230646448524e-06,6.71683414351012e-07,6.71683414351012e-06
2020-03-17,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,16.7142857142857,27.2142857142857,167.142857142857,1.07979485598201e-06,6.63181092650366e-07,6.63181092650366e-06
2020-03-18,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,16.7142857142857,26.1428571428571,167.142857142857,1.03728324747878e-06,6.63181092650366e-07,6.63181092650366e-06
2020-03-19,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,16.2142857142857,24.5714285714286,162.142857142857,9.7493288834071e-07,6.43342342015526e-07,6.43342342015526e-06
2020-03-20,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,16,22.7857142857143,160,9.04080207501995e-07,6.34840020314881e-07,6.34840020314881e-06
2020-03-21,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,16,22.7857142857143,160,9.04080207501995e-07,6.34840020314881e-07,6.34840020314881e-06
2020-03-22,"Australia","AUS","AU",832,2,1081,9,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-23,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-24,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-25,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-26,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-27,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-28,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,72.2142857142857,95,722.142857142857,3.7693626206196e-06,2.86528241311761e-06,2.86528241311761e-05
2020-03-29,"Australia","AUS","AU",2728,7,3809,16,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-03-30,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-03-31,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-04-01,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-04-02,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-04-03,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-04-04,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,254.285714285714,349.285714285714,2542.85714285714,1.38587843720525e-05,1.00894217514329e-05,0.000100894217514329
2020-04-05,"Australia","AUS","AU",1826,20,5635,36,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-06,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-07,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-08,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-09,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-10,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-11,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,325.285714285714,674.571428571429,3252.85714285714,2.67653087136327e-05,1.29065243415802e-05,0.000129065243415802
2020-04-12,"Australia","AUS","AU",654,25,6289,61,NA,NA,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-13,"Australia","AUS","AU",0,0,0,0,86.2857142857143,335.642857142857,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-14,"Australia","AUS","AU",0,0,0,0,85.6428571428571,320.5,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-15,"Australia","AUS","AU",0,0,0,0,84.2857142857143,303.357142857143,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-16,"Australia","AUS","AU",0,0,0,0,82,287.428571428571,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-17,"Australia","AUS","AU",0,0,0,0,79.2857142857143,267.928571428571,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-18,"Australia","AUS","AU",0,0,0,0,75.9285714285714,245.571428571429,NA,NA,"AU",25203200,177.142857142857,851.714285714286,1771.42857142857,3.37938946528332e-05,7.02858593920046e-06,7.02858593920046e-05
2020-04-19,"Australia","AUS","AU",297,12,6586,73,72.5714285714286,225.071428571429,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-20,"Australia","AUS","AU",0,0,0,0,69.2857142857143,215.214285714286,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-21,"Australia","AUS","AU",0,0,0,0,66.3571428571429,207.928571428571,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-22,"Australia","AUS","AU",0,0,0,0,63.7857142857143,200.071428571429,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-23,"Australia","AUS","AU",0,0,0,0,61,192.285714285714,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-24,"Australia","AUS","AU",0,0,0,0,58.3571428571429,184.357142857143,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-25,"Australia","AUS","AU",0,0,0,0,55.5,175.5,NA,NA,"AU",25203200,67.9285714285714,919.642857142857,679.285714285714,3.64891306319379e-05,2.69523597910469e-06,2.69523597910469e-05
2020-04-26,"Australia","AUS","AU",117,12,6703,85,52.9285714285714,167.357142857143,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-04-27,"Australia","AUS","AU",0,0,0,0,50.2142857142857,158.714285714286,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-04-28,"Australia","AUS","AU",0,0,0,0,47.7142857142857,150.071428571429,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-04-29,"Australia","AUS","AU",0,0,0,0,45.3571428571429,142.071428571429,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-04-30,"Australia","AUS","AU",0,0,0,0,43.0714285714286,134.285714285714,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-05-01,"Australia","AUS","AU",0,0,0,0,41.1428571428571,126.785714285714,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-05-02,"Australia","AUS","AU",0,0,0,0,39.7142857142857,119.5,NA,NA,"AU",25203200,29.5714285714286,949.214285714286,295.714285714286,3.7662451026627e-05,1.17332039468911e-06,1.17332039468911e-05
2020-05-03,"Australia","AUS","AU",80,14,6783,99,38.2142857142857,112.357142857143,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-04,"Australia","AUS","AU",0,0,0,0,36.7857142857143,105.142857142857,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-05,"Australia","AUS","AU",0,0,0,0,35.4285714285714,98.0714285714286,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-06,"Australia","AUS","AU",0,0,0,0,33.8571428571429,91.3571428571429,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-07,"Australia","AUS","AU",0,0,0,0,32.3571428571429,85.5,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-08,"Australia","AUS","AU",0,0,0,0,30.6428571428571,79.9285714285714,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-09,"Australia","AUS","AU",0,0,0,0,28.7857142857143,74.7857142857143,NA,NA,"AU",25203200,14.0714285714286,963.285714285714,140.714285714286,3.82207701516361e-05,5.58319125009069e-07,5.58319125009069e-06
2020-05-10,"Australia","AUS","AU",146,2,6929,101,26.8571428571429,70.2142857142857,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-11,"Australia","AUS","AU",0,0,0,0,25,65.7857142857143,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-12,"Australia","AUS","AU",0,0,0,0,23.5,62.7142857142857,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-13,"Australia","AUS","AU",0,0,0,0,22.3571428571429,60,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-14,"Australia","AUS","AU",0,0,0,0,21.5714285714286,57.3571428571429,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-15,"Australia","AUS","AU",0,0,0,0,20.7142857142857,55.2142857142857,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-16,"Australia","AUS","AU",0,0,0,0,19.8571428571429,53.4285714285714,NA,NA,"AU",25203200,16.1428571428571,979.428571428571,161.428571428571,3.8861278386418e-05,6.40508234781978e-07,6.40508234781978e-06
2020-05-17,"Australia","AUS","AU",107,2,7036,103,18.7142857142857,51.6428571428571,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-18,"Australia","AUS","AU",0,0,0,0,17.5714285714286,50.2857142857143,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-19,"Australia","AUS","AU",0,0,0,0,16.2857142857143,48.9285714285714,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-20,"Australia","AUS","AU",0,0,0,0,15.2857142857143,47.7142857142857,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-21,"Australia","AUS","AU",0,0,0,0,14.2857142857143,46.5,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-22,"Australia","AUS","AU",0,0,0,0,13.2857142857143,45.3571428571429,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-23,"Australia","AUS","AU",0,0,0,0,12.4285714285714,44.6428571428571,NA,NA,"AU",25203200,18.0714285714286,997.5,180.714285714286,3.95783075165058e-05,7.17029130087789e-07,7.17029130087789e-06
2020-05-24,"Australia","AUS","AU",70,4,7106,107,11.6428571428571,43.3571428571429,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-25,"Australia","AUS","AU",0,0,0,0,10.8571428571429,42.1428571428571,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-26,"Australia","AUS","AU",0,0,0,0,10.0714285714286,40.7142857142857,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-27,"Australia","AUS","AU",0,0,0,0,9.14285714285714,39.1428571428571,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-28,"Australia","AUS","AU",0,0,0,0,8.21428571428571,37.5,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-29,"Australia","AUS","AU",0,0,0,0,7.35714285714286,35.5714285714286,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-30,"Australia","AUS","AU",0,0,0,0,6.5,33.4285714285714,NA,NA,"AU",25203200,12.6428571428571,1010.14285714286,126.428571428571,4.00799444968439e-05,5.01636980338098e-07,5.01636980338098e-06
2020-05-31,"Australia","AUS","AU",79,0,7185,107,5.85714285714286,31.6428571428571,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-01,"Australia","AUS","AU",0,0,0,0,5.35714285714286,30.1428571428571,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-02,"Australia","AUS","AU",0,0,0,0,5.07142857142857,28.8571428571429,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-03,"Australia","AUS","AU",0,0,0,0,4.71428571428571,27.5,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-04,"Australia","AUS","AU",0,0,0,0,4.35714285714286,26.2142857142857,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-05,"Australia","AUS","AU",0,0,0,0,4.28571428571429,25.2142857142857,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-06,"Australia","AUS","AU",0,0,0,0,4.14285714285714,24.1428571428571,NA,NA,"AU",25203200,10.6428571428571,1020.78571428571,106.428571428571,4.05022264746427e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-07,"Australia","AUS","AU",70,0,7255,107,4,23.2857142857143,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-08,"Australia","AUS","AU",0,0,0,0,3.78571428571429,22.4285714285714,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-09,"Australia","AUS","AU",0,0,0,0,3.57142857142857,21.7142857142857,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-10,"Australia","AUS","AU",0,0,0,0,3.35714285714286,20.9285714285714,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-11,"Australia","AUS","AU",0,0,0,0,3.21428571428571,20.5,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-12,"Australia","AUS","AU",0,0,0,0,3.07142857142857,20.0714285714286,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-13,"Australia","AUS","AU",0,0,0,0,3,19.7857142857143,NA,NA,"AU",25203200,10.6428571428571,1031.42857142857,106.428571428571,4.09245084524414e-05,4.22281977798738e-07,4.22281977798738e-06
2020-06-14,"Australia","AUS","AU",47,0,7302,107,3.07142857142857,19.5714285714286,NA,NA,"AU",25203200,8.35714285714286,1039.78571428571,83.5714285714286,4.12560989987666e-05,3.31590546325183e-07,3.31590546325183e-06
2020-06-15,"Australia","AUS","AU",0,0,0,0,3,18.9285714285714,NA,NA,"AU",25203200,8.35714285714286,1039.78571428571,83.5714285714286,4.12560989987666e-05,3.31590546325183e-07,3.31590546325183e-06
2020-06-16,"Australia","AUS","AU",0,0,0,0,2.85714285714286,18.2857142857143,NA,NA,"AU",25203200,8.35714285714286,1039.78571428571,83.5714285714286,4.12560989987666e-05,3.31590546325183e-07,3.31590546325183e-06
2020-06-17,"Australia","AUS","AU",0,0,0,0,2.71428571428571,17.7142857142857,NA,NA,"AU",25203200,8.35714285714286,1039.78571428571,83.5714285714286,4.12560989987666e-05,3.31590546325183e-07,3.31590546325183e-06
2020-06-18,"Australia","AUS","AU",0,0,0,0,2.71428571428571,17.2857142857143,NA,NA,"AU",25203200,8.35714285714286,1039.78571428571,83.5714285714286,4.12560989987666e-05,3.31590546325183e-07,3.31590546325183e-06
