"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-25","AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0
"2020-01-26","AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0
"2020-01-27","AU",5,0,25203200,1,0,1,5,1,1,1.983875063484e-07,3.967750126968e-08,3.967750126968e-08,3.967750126968e-08
"2020-01-28","AU",5,0,25203200,0,0,0,5,1,1,1.983875063484e-07,0,3.967750126968e-08,3.967750126968e-08
"2020-01-29","AU",5,0,25203200,0,0,0,5,1,1,1.983875063484e-07,0,3.967750126968e-08,3.967750126968e-08
"2020-01-30","AU",9,0,25203200,4,0,4,9,5,5,3.5709751142712e-07,1.5871000507872e-07,1.983875063484e-07,1.983875063484e-07
"2020-01-31","AU",9,0,25203200,0,0,0,9,5,5,3.5709751142712e-07,0,1.983875063484e-07,1.983875063484e-07
"2020-02-01","AU",12,0,25203200,3,0,3,12,8,8,4.7613001523616e-07,1.1903250380904e-07,3.1742001015744e-07,3.1742001015744e-07
"2020-02-02","AU",12,0,25203200,0,0,0,12,8,8,4.7613001523616e-07,0,3.1742001015744e-07,3.1742001015744e-07
"2020-02-03","AU",12,0,25203200,0,0,0,12,8,8,4.7613001523616e-07,0,3.1742001015744e-07,3.1742001015744e-07
"2020-02-04","AU",13,0,25203200,1,0,1,13,9,9,5.15807516505841e-07,3.967750126968e-08,3.5709751142712e-07,3.5709751142712e-07
"2020-02-05","AU",13,0,25203200,0,0,0,13,9,9,5.15807516505841e-07,0,3.5709751142712e-07,3.5709751142712e-07
"2020-02-06","AU",14,0,25203200,1,0,1,14,10,9,5.55485017775521e-07,3.967750126968e-08,3.967750126968e-07,3.5709751142712e-07
"2020-02-07","AU",15,0,25203200,1,0,1,15,11,10,5.95162519045201e-07,3.967750126968e-08,4.3645251396648e-07,3.967750126968e-07
"2020-02-08","AU",15,0,25203200,0,0,0,15,10,10,5.95162519045201e-07,0,3.967750126968e-07,3.967750126968e-07
"2020-02-09","AU",15,0,25203200,0,0,0,15,10,6,5.95162519045201e-07,0,3.967750126968e-07,2.3806500761808e-07
"2020-02-10","AU",15,0,25203200,0,0,0,15,10,6,5.95162519045201e-07,0,3.967750126968e-07,2.3806500761808e-07
"2020-02-11","AU",15,0,25203200,0,0,0,15,6,3,5.95162519045201e-07,0,2.3806500761808e-07,1.1903250380904e-07
"2020-02-12","AU",15,0,25203200,0,0,0,15,6,3,5.95162519045201e-07,0,2.3806500761808e-07,1.1903250380904e-07
"2020-02-13","AU",15,0,25203200,0,0,0,15,3,3,5.95162519045201e-07,0,1.1903250380904e-07,1.1903250380904e-07
"2020-02-14","AU",15,0,25203200,0,0,0,15,3,2,5.95162519045201e-07,0,1.1903250380904e-07,7.93550025393601e-08
"2020-02-15","AU",15,0,25203200,0,0,0,15,3,2,5.95162519045201e-07,0,1.1903250380904e-07,7.93550025393601e-08
"2020-02-16","AU",15,0,25203200,0,0,0,15,2,1,5.95162519045201e-07,0,7.93550025393601e-08,3.967750126968e-08
"2020-02-17","AU",15,0,25203200,0,0,0,15,2,0,5.95162519045201e-07,0,7.93550025393601e-08,0
"2020-02-18","AU",15,0,25203200,0,0,0,15,1,0,5.95162519045201e-07,0,3.967750126968e-08,0
