"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0,2.54394316744067e-07,0,0
2020-01-26,"AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0,2.52728858996174e-07,0,0
2020-01-27,"AU",5,0,25203200,1,0,1,5,1,10,1.983875063484e-07,3.967750126968e-08,3.967750126968e-08,3.967750126968e-07,2.51065517368162e-07,0,0
2020-01-28,"AU",5,0,25203200,0,0,0,5,1,0,1.983875063484e-07,0,3.967750126968e-08,0,2.49266638704037e-07,0,0
2020-01-29,"AU",5,0,25203200,0,0,0,5,1,0,1.983875063484e-07,0,3.967750126968e-08,0,2.48199674607328e-07,0,0
2020-01-30,"AU",9,0,25203200,4,0,4,9,5,40,3.5709751142712e-07,1.5871000507872e-07,1.983875063484e-07,1.5871000507872e-06,2.47370259674342e-07,0,0
2020-01-31,"AU",9,0,25203200,0,0,0,9,5,0,3.5709751142712e-07,0,1.983875063484e-07,0,2.47086055751346e-07,-1.21804349878683e-09,-2.03007249797805e-10
2020-02-01,"AU",12,0,25203200,3,0,3,12,8,30,4.7613001523616e-07,1.1903250380904e-07,3.1742001015744e-07,1.1903250380904e-06,2.47843688988879e-07,-8.14195001215896e-10,-1.35699166869316e-10
2020-02-02,"AU",12,0,25203200,0,0,0,12,8,0,4.7613001523616e-07,0,3.1742001015744e-07,0,2.49715393820947e-07,-2.25020591202476e-10,-3.75034318670793e-11
2020-02-03,"AU",12,0,25203200,0,0,0,12,8,0,4.7613001523616e-07,0,3.1742001015744e-07,0,2.53371330930858e-07,6.84115371136858e-10,1.1401922852281e-10
2020-02-04,"AU",13,0,25203200,1,0,1,13,9,10,5.15807516505841e-07,3.967750126968e-08,3.5709751142712e-07,3.967750126968e-07,2.59024676454056e-07,1.80416697445481e-09,3.00694495742468e-10
2020-02-05,"AU",13,0,25203200,0,0,0,13,9,0,5.15807516505841e-07,0,3.5709751142712e-07,0,2.67205737099063e-07,3.30591290412024e-09,5.5098548402004e-10
2020-02-06,"AU",14,0,25203200,1,0,1,14,10,10,5.55485017775521e-07,3.967750126968e-08,3.967750126968e-07,3.967750126968e-07,2.79670737877444e-07,5.43078035434964e-09,1.10813730885608e-09
2020-02-07,"AU",15,0,25203200,1,0,1,15,11,10,5.95162519045201e-07,3.967750126968e-08,4.3645251396648e-07,3.967750126968e-07,2.97360860682332e-07,8.25286194890890e-09,1.51117615835413e-09
2020-02-08,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,3.19340131182748e-07,1.16041228936335e-08,1.97152391413933e-09
2020-02-09,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,3.4890460859507e-07,1.59222129440353e-08,2.53968292881641e-09
2020-02-10,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,3.86600050791524e-07,2.12625623895779e-08,3.24306590252052e-09
2020-02-11,"AU",15,0,25203200,0,0,0,15,6,0,5.95162519045201e-07,0,2.3806500761808e-07,0,4.35201258148185e-07,2.79992535081869e-08,4.11555676734445e-09
2020-02-12,"AU",15,0,25203200,0,0,0,15,6,0,5.95162519045201e-07,0,2.3806500761808e-07,0,4.95756827670211e-07,3.60143482987944e-08,5.09726132407413e-09
2020-02-13,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,5.72329700149993e-07,4.58281399112768e-08,6.26254632706131e-09
2020-02-14,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,6.66531486296366e-07,5.78652258522696e-08,7.71018382643936e-09
2020-02-15,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,7.82855626028854e-07,7.23251695722973e-08,9.40049277137699e-09
2020-02-16,"AU",15,0,25203200,0,0,0,15,2,0,5.95162519045201e-07,0,7.93550025393601e-08,0,9.24435675736177e-07,8.96392708241089e-08,1.13961180724218e-08
2020-02-17,"AU",15,0,25203200,0,0,0,15,2,0,5.95162519045201e-07,0,7.93550025393601e-08,0,1.09749227117411e-06,1.1038183550432e-07,1.37304303326889e-08
2020-02-18,"AU",15,0,25203200,0,0,0,15,1,0,5.95162519045201e-07,0,3.967750126968e-08,0,1.30700366953085e-06,1.35207806976773e-07,1.65322431129964e-08
2020-02-19,"AU",15,0,25203200,0,0,0,15,0,0,5.95162519045201e-07,0,0,0,1.55940728754647e-06,1.64512931232746e-07,1.97807985535782e-08
2020-02-20,"AU",15,0,25203200,0,0,0,15,0,0,5.95162519045201e-07,0,0,0,1.86220040901705e-06,1.99278153786781e-07,2.35688213224185e-08
2020-02-21,"AU",19,0,25203200,4,0,4,19,4,40,7.53872524123921e-07,1.5871000507872e-07,1.5871000507872e-07,1.5871000507872e-06,2.22308290369744e-06,2.40037879611432e-07,2.79521183398558e-08
2020-02-22,"AU",22,0,25203200,3,0,3,22,7,30,8.72905027932961e-07,1.1903250380904e-07,2.7774250888776e-07,1.1903250380904e-06,2.65128507797984e-06,2.87808233707277e-07,3.30281604805281e-08
2020-02-23,"AU",22,0,25203200,0,0,0,22,7,0,8.72905027932961e-07,0,2.7774250888776e-07,0,3.15676519172412e-06,3.43212153425002e-07,3.88050529867803e-08
2020-02-24,"AU",22,0,25203200,0,0,0,22,7,0,8.72905027932961e-07,0,2.7774250888776e-07,0,3.75041285392151e-06,4.07234864065111e-07,4.53378428480564e-08
2020-02-25,"AU",22,0,25203200,0,0,0,22,7,0,8.72905027932961e-07,0,2.7774250888776e-07,0,4.44356758819009e-06,4.80693383440604e-07,5.2696742034643e-08
