"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-06,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-07,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-08,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-09,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-10,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-11,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-12,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-13,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-14,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-15,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-16,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-17,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-18,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-19,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-20,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-21,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-22,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-23,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-24,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-25,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-26,"Australia","AUS","AU",4,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,0.285714285714286,2.85714285714286,1.13364289341943e-08,1.13364289341943e-08,1.13364289341943e-07
2020-01-27,"Australia","AUS","AU",0,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,0.571428571428571,2.85714285714286,2.26728578683886e-08,1.13364289341943e-08,1.13364289341943e-07
2020-01-28,"Australia","AUS","AU",0,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,0.857142857142857,2.85714285714286,3.40092868025829e-08,1.13364289341943e-08,1.13364289341943e-07
2020-01-29,"Australia","AUS","AU",0,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,1.14285714285714,2.85714285714286,4.53457157367772e-08,1.13364289341943e-08,1.13364289341943e-07
2020-01-30,"Australia","AUS","AU",0,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,1.42857142857143,2.85714285714286,5.66821446709715e-08,1.13364289341943e-08,1.13364289341943e-07
2020-01-31,"Australia","AUS","AU",0,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,1.71428571428571,2.85714285714286,6.80185736051658e-08,1.13364289341943e-08,1.13364289341943e-07
2020-02-01,"Australia","AUS","AU",0,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,2,2.85714285714286,7.93550025393601e-08,1.13364289341943e-08,1.13364289341943e-07
2020-02-02,"Australia","AUS","AU",8,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,2.85714285714286,8.57142857142857,1.13364289341943e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-03,"Australia","AUS","AU",0,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,3.71428571428571,8.57142857142857,1.47373576144526e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-04,"Australia","AUS","AU",0,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,4.57142857142857,8.57142857142857,1.81382862947109e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-05,"Australia","AUS","AU",0,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,5.42857142857143,8.57142857142857,2.15392149749692e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-06,"Australia","AUS","AU",0,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,6.28571428571429,8.57142857142857,2.49401436552275e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-07,"Australia","AUS","AU",0,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,7.14285714285714,8.57142857142857,2.83410723354857e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-08,"Australia","AUS","AU",0,0,12,0,NA,NA,NA,NA,"AU",25203200,0.857142857142857,8,8.57142857142857,3.1742001015744e-07,3.40092868025829e-08,3.40092868025829e-07
2020-02-09,"Australia","AUS","AU",3,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,8.78571428571429,7.85714285714286,3.48595189726475e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-10,"Australia","AUS","AU",0,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,9.57142857142857,7.85714285714286,3.79770369295509e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-11,"Australia","AUS","AU",0,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,10.3571428571429,7.85714285714286,4.10945548864543e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-12,"Australia","AUS","AU",0,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,11.1428571428571,7.85714285714286,4.42120728433578e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-13,"Australia","AUS","AU",0,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,11.9285714285714,7.85714285714286,4.73295908002612e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-14,"Australia","AUS","AU",0,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,12.7142857142857,7.85714285714286,5.04471087571646e-07,3.11751795690343e-08,3.11751795690343e-07
2020-02-15,"Australia","AUS","AU",0,0,15,0,NA,NA,NA,NA,"AU",25203200,0.785714285714286,13.5,7.85714285714286,5.35646267140681e-07,3.11751795690343e-08,3.11751795690343e-07
