"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-04,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-05,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-06,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-07,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-08,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-09,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-10,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-11,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-12,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-13,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-14,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-15,"Australia","AUS","AU",0,0,0,0,0,0,0,0,"AU",25203200,0,0,0,0,0,0
2020-01-16,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-17,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-18,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-19,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-20,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-21,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-22,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-23,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-24,"Australia","AUS","AU",0,0,0,0,NA,NA,NA,NA,"AU",25203200,0,0,0,0,0,0
2020-01-25,"Australia","AUS","AU",1,0,1,0,NA,NA,NA,NA,"AU",25203200,0.0714285714285714,0.0714285714285714,0.714285714285714,2.83410723354857e-09,2.83410723354857e-09,2.83410723354857e-08
2020-01-26,"Australia","AUS","AU",3,0,4,0,NA,NA,NA,NA,"AU",25203200,0.285714285714286,0.357142857142857,2.85714285714286,1.41705361677429e-08,1.13364289341943e-08,1.13364289341943e-07
