"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AU",25203200,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AU",25203200,4,0,4,0,NA,NA,1.5871000507872e-07,1.5871000507872e-07,NA,NA
"5","2020/01/26","AU",25203200,4,0,0,0,NA,NA,1.5871000507872e-07,0,NA,NA
"6","2020/01/27","AU",25203200,5,0,1,0,NA,NA,1.983875063484e-07,3.967750126968e-08,NA,NA
"7","2020/01/28","AU",25203200,5,0,0,0,NA,NA,1.983875063484e-07,0,NA,NA
"8","2020/01/29","AU",25203200,5,0,0,0,NA,NA,1.983875063484e-07,0,NA,NA
"9","2020/01/30","AU",25203200,9,0,4,0,NA,NA,3.5709751142712e-07,1.5871000507872e-07,NA,NA
"10","2020/01/31","AU",25203200,9,0,0,0,NA,NA,3.5709751142712e-07,0,NA,NA
"11","2020/02/01","AU",25203200,72,0,63,0,NA,NA,2.85678009141696e-06,2.49968257998984e-06,NA,NA
"12","2020/02/02","AU",25203200,34,0,-38,0,NA,NA,1.34903504316912e-06,1.50774504824784e-06,NA,NA
"13","2020/02/03","AU",25203200,0,0,-34,0,NA,NA,0,1.34903504316912e-06,NA,NA
"14","2020/02/04","AU",25203200,6,0,6,0,NA,NA,2.3806500761808e-07,2.3806500761808e-07,NA,NA
"15","2020/02/05","AU",25203200,0,0,-6,0,NA,NA,0,2.3806500761808e-07,NA,NA
"16","2020/02/06","AU",25203200,32,0,32,0,NA,NA,1.26968004062976e-06,1.26968004062976e-06,NA,NA
"17","2020/02/07","AU",25203200,10,0,-22,0,NA,NA,3.967750126968e-07,8.72905027932961e-07,NA,NA
"18","2020/02/08","AU",25203200,0,0,-10,0,NA,NA,0,3.967750126968e-07,NA,NA
"19","2020/02/09","AU",25203200,60,0,60,0,NA,NA,2.3806500761808e-06,2.3806500761808e-06,NA,NA
"20","2020/02/10","AU",25203200,0,0,-60,0,NA,NA,0,2.3806500761808e-06,NA,NA
"21","2020/02/11","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AU",25203200,132,0,132,0,NA,NA,5.23743016759777e-06,5.23743016759777e-06,NA,NA
"24","2020/02/14","AU",25203200,0,0,-132,0,NA,NA,0,5.23743016759777e-06,NA,NA
"25","2020/02/15","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AU",25203200,24,0,24,0,NA,NA,9.52260030472321e-07,9.52260030472321e-07,NA,NA
"28","2020/02/18","AU",25203200,0,0,-24,0,NA,NA,0,9.52260030472321e-07,NA,NA
"29","2020/02/19","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AU",25203200,44,0,44,0,NA,NA,1.74581005586592e-06,1.74581005586592e-06,NA,NA
"32","2020/02/22","AU",25203200,35,0,-9,0,NA,NA,1.3887125444388e-06,3.5709751142712e-07,NA,NA
"33","2020/02/23","AU",25203200,0,0,-35,0,NA,NA,0,1.3887125444388e-06,NA,NA
"34","2020/02/24","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AU",25203200,16,0,16,0,NA,NA,6.34840020314881e-07,6.34840020314881e-07,NA,NA
"38","2020/02/28","AU",25203200,0,0,-16,0,NA,NA,0,6.34840020314881e-07,NA,NA
"39","2020/02/29","AU",25203200,55,0,55,0,NA,NA,2.1822625698324e-06,2.1822625698324e-06,NA,NA
"40","2020/03/01","AU",25203200,20,4,-35,4,NA,NA,7.93550025393601e-07,1.3887125444388e-06,NA,NA
"41","2020/03/02","AU",25203200,24,0,4,-4,NA,NA,9.52260030472321e-07,1.5871000507872e-07,NA,NA
"42","2020/03/03","AU",25203200,35,0,11,0,NA,NA,1.3887125444388e-06,4.3645251396648e-07,NA,NA
"43","2020/03/04","AU",25203200,66,2,31,2,NA,NA,2.61871508379888e-06,1.23000253936008e-06,NA,NA
"44","2020/03/05","AU",25203200,71,4,5,2,NA,NA,2.81710259014728e-06,1.983875063484e-07,NA,NA
"45","2020/03/06","AU",25203200,61,1,-10,-3,NA,NA,2.42032757745048e-06,3.967750126968e-07,NA,NA
"46","2020/03/07","AU",25203200,50,1,-11,0,NA,NA,1.983875063484e-06,4.3645251396648e-07,NA,NA
"47","2020/03/08","AU",25203200,74,3,24,2,NA,NA,2.93613509395632e-06,9.52260030472321e-07,NA,NA
"48","2020/03/09","AU",25203200,67,4,-7,1,NA,NA,2.65839258506856e-06,2.7774250888776e-07,NA,NA
"49","2020/03/10","AU",25203200,100,3,33,-1,NA,NA,3.967750126968e-06,1.30935754189944e-06,NA,NA
"50","2020/03/11","AU",25203200,454,9,354,6,NA,NA,1.80135855764347e-05,1.40458354494667e-05,NA,NA
"51","2020/03/12","AU",25203200,0,0,-454,-9,NA,NA,0,1.80135855764347e-05,NA,NA
"52","2020/03/13","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","AU",25203200,273,4,273,4,NA,NA,1.08319578466227e-05,1.08319578466227e-05,NA,NA
"54","2020/03/15","AU",25203200,278,2,5,-2,NA,NA,1.10303453529711e-05,1.983875063484e-07,NA,NA
"55","2020/03/16","AU",25203200,414,3,136,1,NA,NA,1.64264855256475e-05,5.39614017267649e-06,NA,NA
"56","2020/03/17","AU",25203200,413,5,-1,2,NA,NA,1.63868080243779e-05,3.967750126968e-08,NA,NA
"57","2020/03/18","AU",25203200,809,6,396,1,NA,NA,3.20990985271712e-05,1.57122905027933e-05,NA,NA
"58","2020/03/19","AU",25203200,569,6,-240,0,NA,NA,2.25764982224479e-05,9.52260030472321e-06,NA,NA
"59","2020/03/20","AU",25203200,663,7,94,1,NA,NA,2.63061833417979e-05,3.72968511934992e-06,NA,NA
"60","2020/03/21","AU",25203200,1068,7,405,0,NA,NA,4.23755713560183e-05,1.60693880142204e-05,NA,NA
"61","2020/03/22","AU",25203200,1490,7,422,0,NA,NA,5.91194768918233e-05,1.6743905535805e-05,NA,NA
"62","2020/03/23","AU",25203200,1682,7,192,0,NA,NA,6.67375571356018e-05,7.61808024377857e-06,NA,NA
"63","2020/03/24","AU",25203200,2044,8,362,1,NA,NA,8.1100812595226e-05,1.43632554596242e-05,NA,NA
"64","2020/03/25","AU",25203200,2364,8,320,0,NA,NA,9.37976130015236e-05,1.26968004062976e-05,NA,NA
"65","2020/03/26","AU",25203200,2810,13,446,5,NA,NA,0.000111493778567801,1.76961655662773e-05,NA,NA
"66","2020/03/27","AU",25203200,3143,13,333,0,NA,NA,0.000124706386490604,1.32126079228035e-05,NA,NA
"67","2020/03/28","AU",25203200,0,0,-3143,-13,NA,NA,0,0.000124706386490604,NA,NA
"68","2020/03/29","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AU",25203200,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AU",25203200,4559,18,4559,18,NA,NA,0.000180889728288471,0.000180889728288471,NA,NA
"71","2020/04/01","AU",25203200,4862,20,303,2,NA,NA,0.000192912011173184,1.20222828847131e-05,NA,NA
"72","2020/04/02","AU",25203200,0,0,-4862,-20,NA,NA,0,0.000192912011173184,NA,NA
"73","2020/04/03","AU",25203200,5330,28,5330,28,NA,NA,0.000211481081767395,0.000211481081767395,NA,NA
"74","2020/04/04","AU",25203200,0,0,-5330,-28,NA,NA,0,0.000211481081767395,NA,NA
"75","2020/04/05","AU",25203200,5687,35,5687,35,NA,NA,0.00022564594972067,0.00022564594972067,NA,NA
"76","2020/04/06","AU",25203200,0,0,-5687,-35,NA,NA,0,0.00022564594972067,NA,NA
"77","2020/04/07","AU",25203200,5895,45,5895,45,NA,NA,0.000233898869984764,0.000233898869984764,NA,NA
"78","2020/04/08","AU",25203200,6010,50,115,5,NA,NA,0.000238461782630777,4.5629126460132e-06,NA,NA
"79","2020/04/09","AU",25203200,6108,51,98,1,NA,NA,0.000242350177755206,3.88839512442864e-06,NA,NA
"80","2020/04/10","AU",25203200,6215,54,107,3,NA,NA,0.000246595670391061,4.24549263585576e-06,NA,NA
"81","2020/04/11","AU",25203200,6303,57,88,3,NA,NA,0.000250087290502793,3.49162011173184e-06,NA,NA
"82","2020/04/12","AU",25203200,6315,60,12,3,NA,NA,0.000250563420518029,4.7613001523616e-07,NA,NA
"83","2020/04/13","AU",25203200,6351,61,36,1,NA,NA,0.000251991810563738,1.42839004570848e-06,NA,NA
