"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0,2.82958854722991e-07,0,0
2020-01-26,"AU",4,0,25203200,0,0,0,4,0,0,1.5871000507872e-07,0,0,0,2.93695343466831e-07,0,0
2020-01-27,"AU",5,0,25203200,1,0,1,5,1,10,1.983875063484e-07,3.967750126968e-08,3.967750126968e-08,3.967750126968e-07,3.02365477137371e-07,0,0
2020-01-28,"AU",5,0,25203200,0,0,0,5,1,0,1.983875063484e-07,0,3.967750126968e-08,0,3.08411206324942e-07,0,0
2020-01-29,"AU",5,0,25203200,0,0,0,5,1,0,1.983875063484e-07,0,3.967750126968e-08,0,3.11294462737471e-07,0,0
2020-01-30,"AU",9,0,25203200,4,0,4,9,5,40,3.5709751142712e-07,1.5871000507872e-07,1.983875063484e-07,1.5871000507872e-06,3.10599120617957e-07,0,0
2020-01-31,"AU",9,0,25203200,0,0,0,9,5,0,3.5709751142712e-07,0,1.983875063484e-07,0,3.0595667804449e-07,3.83297055358329e-09,6.38828425597215e-10
2020-02-01,"AU",12,0,25203200,3,0,3,12,8,30,4.7613001523616e-07,1.1903250380904e-07,3.1742001015744e-07,1.1903250380904e-06,2.97197304096189e-07,5.83660104892998e-10,9.7276684148833e-11
2020-02-02,"AU",12,0,25203200,0,0,0,12,8,0,4.7613001523616e-07,0,3.1742001015744e-07,0,2.84426312872673e-07,-2.98986071078307e-09,-4.98310118463845e-10
2020-02-03,"AU",12,0,25203200,0,0,0,12,8,0,4.7613001523616e-07,0,3.1742001015744e-07,0,2.67995604167277e-07,-6.73593369294415e-09,-1.12265561549069e-09
2020-02-04,"AU",13,0,25203200,1,0,1,13,9,10,5.15807516505841e-07,3.967750126968e-08,3.5709751142712e-07,3.967750126968e-07,2.48530613686684e-07,-1.04606415084644e-08,-1.74344025141074e-09
2020-02-05,"AU",13,0,25203200,0,0,0,13,9,0,5.15807516505841e-07,0,3.5709751142712e-07,0,2.26921176572016e-07,-1.39463240076568e-08,-2.32438733460947e-09
2020-02-06,"AU",14,0,25203200,1,0,1,14,10,10,5.55485017775521e-07,3.967750126968e-08,3.967750126968e-07,3.967750126968e-07,2.04239355074661e-07,-1.69528871616382e-08,-3.46430961920358e-09
2020-02-07,"AU",15,0,25203200,1,0,1,15,11,10,5.95162519045201e-07,3.967750126968e-08,4.3645251396648e-07,3.967750126968e-07,1.81738677466629e-07,-1.924310443826e-08,-3.30446075719217e-09
2020-02-08,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,1.60701591742893e-07,-2.06207868549633e-08,-2.9384876906967e-09
2020-02-09,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,1.42411513319574e-07,-2.09306818079504e-08,-2.36579135250104e-09
2020-02-10,"AU",15,0,25203200,0,0,0,15,10,0,5.95162519045201e-07,0,3.967750126968e-07,0,1.28102544796343e-07,-2.00713448150569e-08,-1.60178388443208e-09
2020-02-11,"AU",15,0,25203200,0,0,0,15,6,0,5.95162519045201e-07,0,2.3806500761808e-07,0,1.18808315110023e-07,-1.80188102436656e-08,-6.78747706001458e-10
2020-02-12,"AU",15,0,25203200,0,0,0,15,6,0,5.95162519045201e-07,0,2.3806500761808e-07,0,1.15206926560759e-07,-1.48387380856503e-08,3.52358179331315e-10
2020-02-13,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,1.17878778053321e-07,-1.06433165688846e-08,1.43329797822924e-09
2020-02-14,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,1.2700342760254e-07,-5.6163606900588e-09,2.50073769415075e-09
2020-02-15,"AU",15,0,25203200,0,0,0,15,3,0,5.95162519045201e-07,0,1.1903250380904e-07,0,1.4263535743878e-07,3.73073532009421e-11,3.49466486019188e-09
