"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,5.38751114408159e-09,8.97918524013599e-10,1.496530873356e-10
2020-02-12,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.08002937101403e-08,1.80004895169004e-09,3.00008158615007e-10
2020-02-13,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.09626191497264e-08,3.49376985828773e-09,5.82294976381288e-10
2020-02-14,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.93929091785927e-08,6.56548486309878e-09,1.09424747718313e-09
2020-02-15,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,7.70575914626909e-08,1.28429319104485e-08,2.14048865174141e-09
2020-02-16,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.37044773715391e-07,2.28407956192318e-08,3.80679926987196e-09
2020-02-17,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.36258813282231e-07,3.84785503563583e-08,6.26343863872411e-09
2020-02-18,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.94868163833788e-07,6.40113116872746e-08,1.03685437892641e-08
2020-02-19,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,6.39911486475314e-07,1.03158144554265e-07,1.66107291159961e-08
2020-02-20,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.01107099609657e-06,1.61946347819663e-07,2.58968104927607e-08
