"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-29,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-30,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-01-31,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-01,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-02,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-03,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-04,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-05,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-06,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-07,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-08,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-09,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-10,"FO",0,0,53022,0,0,0,0,0,0,0,0,0
2020-02-11,"FO",0,0,53022,0,0,0,0,0,0,0,0,5.38751114408159e-09
2020-02-12,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.08002937101403e-08
2020-02-13,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.09626191497264e-08
2020-02-14,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.93929091785927e-08
2020-02-15,"FO",0,0,53022,0,0,0,0,0,0,0,0,7.70575914626909e-08
2020-02-16,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.37044773715391e-07
2020-02-17,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.36258813282231e-07
2020-02-18,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.94868163833788e-07
2020-02-19,"FO",0,0,53022,0,0,0,0,0,0,0,0,6.39911486475314e-07
2020-02-20,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.01107099609657e-06
2020-02-21,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.57615687798417e-06
2020-02-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.36363703332836e-06
2020-02-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.47760824905303e-06
2020-02-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,5.1121187651812e-06
2020-02-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,7.27843404400804e-06
2020-02-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.02319143084311e-05
2020-02-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.42136134861562e-05
