"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-04,"Faeroe Islands","FRO","FO",1,NA,1,NA,53022,0,0,0,0,0,0
2020-03-05,"Faeroe Islands","FRO","FO",0,NA,1,NA,53022,0,0,0,0,0,0
2020-03-06,"Faeroe Islands","FRO","FO",0,NA,1,NA,53022,0,0,0,0,0,0
2020-03-07,"Faeroe Islands","FRO","FO",0,NA,1,NA,53022,0,0,0,0,0,0
2020-03-08,"Faeroe Islands","FRO","FO",1,NA,2,NA,53022,0,0,0,0,0,0
2020-03-09,"Faeroe Islands","FRO","FO",0,NA,2,NA,53022,0,0,0,0,0,0
2020-03-10,"Faeroe Islands","FRO","FO",0,NA,2,NA,53022,0,0,0,0,0,0
2020-03-11,"Faeroe Islands","FRO","FO",0,NA,2,NA,53022,0,0,0,0,0,0
2020-03-12,"Faeroe Islands","FRO","FO",0,NA,2,NA,53022,0,0,0,0,0,0
2020-03-13,"Faeroe Islands","FRO","FO",1,NA,3,NA,53022,0,0,0,0,0,0
2020-03-14,"Faeroe Islands","FRO","FO",6,NA,9,NA,53022,0,0,0,0,0,0
2020-03-15,"Faeroe Islands","FRO","FO",2,NA,11,NA,53022,0,0,0,0,0,0
2020-03-16,"Faeroe Islands","FRO","FO",7,NA,18,NA,53022,0,0,0,0,0,0
2020-03-17,"Faeroe Islands","FRO","FO",29,NA,47,NA,53022,3.35714285714286,7.28571428571429,33.5714285714286,0.00013740926946766,6.33160359311768e-05,0.000633160359311768
2020-03-18,"Faeroe Islands","FRO","FO",11,NA,58,NA,53022,4.07142857142857,11.3571428571429,40.7142857142857,0.000214196802405471,7.67875329378102e-05,0.000767875329378102
2020-03-19,"Faeroe Islands","FRO","FO",14,NA,72,NA,53022,5.07142857142857,16.4285714285714,50.7142857142857,0.000309844431152567,9.56476287470969e-05,0.000956476287470969
2020-03-20,"Faeroe Islands","FRO","FO",8,NA,80,NA,53022,5.64285714285714,22.0714285714286,56.4285714285714,0.000416269257504971,0.000106424826352404,0.00106424826352404
2020-03-21,"Faeroe Islands","FRO","FO",12,NA,92,NA,53022,6.5,28.5714285714286,65,0.000538859880265335,0.000122590622760364,0.00122590622760364
2020-03-22,"Faeroe Islands","FRO","FO",23,NA,115,NA,53022,8.07142857142857,36.6428571428571,80.7142857142857,0.000691087796440292,0.000152227916174957,0.00152227916174957
2020-03-23,"Faeroe Islands","FRO","FO",3,NA,118,NA,53022,8.28571428571429,44.9285714285714,82.8571428571429,0.000847357161717239,0.000156269365276947,0.00156269365276947
2020-03-24,"Faeroe Islands","FRO","FO",4,NA,122,NA,53022,8.57142857142857,53.5,85.7142857142857,0.00100901512579684,0.0001616579640796,0.001616579640796
2020-03-25,"Faeroe Islands","FRO","FO",10,NA,132,NA,53022,9.28571428571429,62.7857142857143,92.8571428571429,0.00118414458688307,0.000175129461086234,0.00175129461086234
2020-03-26,"Faeroe Islands","FRO","FO",8,NA,140,NA,53022,9.85714285714286,72.6428571428571,98.5714285714286,0.00137005124557461,0.00018590665869154,0.0018590665869154
2020-03-27,"Faeroe Islands","FRO","FO",4,NA,144,NA,53022,10.0714285714286,82.7142857142857,100.714285714286,0.00155999935336814,0.00018994810779353,0.0018994810779353
2020-03-28,"Faeroe Islands","FRO","FO",11,NA,155,NA,53022,10.4285714285714,93.1428571428571,104.285714285714,0.00175668320966499,0.000196683856296847,0.00196683856296847
2020-03-29,"Faeroe Islands","FRO","FO",4,NA,159,NA,53022,10.5714285714286,103.714285714286,105.714285714286,0.00195606136536316,0.000199378155698174,0.00199378155698174
2020-03-30,"Faeroe Islands","FRO","FO",9,NA,168,NA,53022,10.7142857142857,114.428571428571,107.142857142857,0.00215813382046267,0.0002020724550995,0.002020724550995
2020-03-31,"Faeroe Islands","FRO","FO",1,NA,169,NA,53022,8.71428571428571,123.142857142857,87.1428571428571,0.00232248608394359,0.000164352263480927,0.00164352263480927
2020-04-01,"Faeroe Islands","FRO","FO",4,NA,173,NA,53022,8.21428571428571,131.357142857143,82.1428571428571,0.00247740829951988,0.000154922215576284,0.00154922215576284
2020-04-02,"Faeroe Islands","FRO","FO",4,NA,177,NA,53022,7.5,138.857142857143,75,0.00261885901808953,0.00014145071856965,0.0014145071856965
2020-04-03,"Faeroe Islands","FRO","FO",2,NA,179,NA,53022,7.07142857142857,145.928571428571,70.7142857142857,0.0027522268384552,0.00013336782036567,0.0013336782036567
2020-04-04,"Faeroe Islands","FRO","FO",2,NA,181,NA,53022,6.35714285714286,152.285714285714,63.5714285714286,0.00287212316181423,0.000119896323359037,0.00119896323359037
2020-04-05,"Faeroe Islands","FRO","FO",0,NA,181,NA,53022,4.71428571428571,157,47.1428571428571,0.00296103504205801,8.89118802437802e-05,0.000889118802437802
2020-04-06,"Faeroe Islands","FRO","FO",2,NA,183,NA,53022,4.64285714285714,161.642857142857,46.4285714285714,0.00304859977260113,8.75647305431169e-05,0.000875647305431169
2020-04-07,"Faeroe Islands","FRO","FO",1,NA,184,NA,53022,4.42857142857143,166.071428571429,44.2857142857143,0.00313212305404226,8.35232814411269e-05,0.000835232814411269
2020-04-08,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,3.71428571428571,169.785714285714,37.1428571428571,0.00320217483847675,7.00517844344935e-05,0.000700517844344935
2020-04-09,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,3.14285714285714,172.928571428571,31.4285714285714,0.00326144942530594,5.92745868291868e-05,0.000592745868291868
2020-04-10,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,2.85714285714286,175.785714285714,28.5714285714286,0.00331533541333247,5.38859880265335e-05,0.000538859880265335
2020-04-11,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,2.07142857142857,177.857142857143,20.7142857142857,0.00335440275465171,3.90673413192368e-05,0.000390673413192368
2020-04-12,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,1.78571428571429,179.642857142857,17.8571428571429,0.00338808149716829,3.36787425165834e-05,0.000336787425165834
2020-04-13,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,1.14285714285714,180.785714285714,11.4285714285714,0.0034096358923789,2.15543952106134e-05,0.000215543952106134
2020-04-14,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,1.07142857142857,181.857142857143,10.7142857142857,0.00342984313788885,2.020724550995e-05,0.0002020724550995
2020-04-15,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,0.785714285714286,182.642857142857,7.85714285714286,0.00344466178459615,1.48186467072967e-05,0.000148186467072967
2020-04-16,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,0.5,183.142857142857,5,0.00345409183250079,9.43004790464336e-06,9.43004790464336e-05
2020-04-17,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,0.357142857142857,183.5,3.57142857142857,0.00346082758100411,6.73574850331668e-06,6.73574850331668e-05
2020-04-18,"Faeroe Islands","FRO","FO",0,NA,184,NA,53022,0.214285714285714,183.714285714286,2.14285714285714,0.0034648690301061,4.04144910199001e-06,4.04144910199001e-05
