"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-23","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-24","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-25","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-26","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-27","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-28","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-29","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-30","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-31","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-01","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-02","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-03","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-04","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-05","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-06","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-07","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-27","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-28","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-29","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-01","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-02","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-03","FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-04","FO",1,0,53022,1,0,1,1,1,1,1.88600958092867e-05,1.88600958092867e-05,1.88600958092867e-05,1.88600958092867e-05,NA,NA,NA
"2020-03-05","FO",1,0,53022,0,0,0,1,1,1,1.88600958092867e-05,0,1.88600958092867e-05,1.88600958092867e-05,NA,NA,NA
"2020-03-06","FO",1,0,53022,0,0,0,1,1,1,1.88600958092867e-05,0,1.88600958092867e-05,1.88600958092867e-05,NA,NA,NA
"2020-03-07","FO",1,0,53022,0,0,0,1,1,1,1.88600958092867e-05,0,1.88600958092867e-05,1.88600958092867e-05,NA,NA,NA
"2020-03-08","FO",2,0,53022,1,0,1,2,2,2,3.77201916185734e-05,1.88600958092867e-05,3.77201916185734e-05,3.77201916185734e-05,NA,NA,NA
"2020-03-09","FO",2,0,53022,0,0,0,2,2,2,3.77201916185734e-05,0,3.77201916185734e-05,3.77201916185734e-05,NA,NA,NA
"2020-03-10","FO",2,0,53022,0,0,0,2,2,2,3.77201916185734e-05,0,3.77201916185734e-05,3.77201916185734e-05,NA,NA,NA
"2020-03-11","FO",2,0,53022,0,0,0,2,2,2,3.77201916185734e-05,0,3.77201916185734e-05,3.77201916185734e-05,NA,NA,NA
"2020-03-12","FO",2,0,53022,0,0,0,2,2,2,3.77201916185734e-05,0,3.77201916185734e-05,3.77201916185734e-05,NA,NA,NA
"2020-03-13","FO",3,0,53022,1,0,1,3,3,3,5.65802874278601e-05,1.88600958092867e-05,5.65802874278601e-05,5.65802874278601e-05,NA,NA,NA
"2020-03-14","FO",9,0,53022,6,0,6,9,9,8,0.00016974086228358,0.00011316057485572,0.00016974086228358,0.000150880766474294,NA,NA,NA
"2020-03-15","FO",11,0,53022,2,0,2,11,11,10,0.000207461053902154,3.77201916185734e-05,0.000207461053902154,0.000188600958092867,NA,NA,NA
"2020-03-16","FO",18,0,53022,7,0,7,18,17,17,0.000339481724567161,0.000132020670665007,0.000320621628757874,0.000320621628757874,NA,NA,NA
"2020-03-17","FO",47,0,53022,29,0,29,47,46,46,0.000886424503036475,0.000546942778469315,0.000867564407227189,0.000867564407227189,NA,NA,NA
"2020-03-18","FO",58,0,53022,11,0,11,58,57,56,0.00109388555693863,0.000207461053902154,0.00107502546112934,0.00105616536532006,NA,NA,NA
"2020-03-19","FO",72,0,53022,14,0,14,72,71,70,0.00135792689826864,0.000264041341330014,0.00133906680245936,0.00132020670665007,NA,NA,NA
"2020-03-20","FO",80,0,53022,8,0,8,80,78,78,0.00150880766474294,0.000150880766474294,0.00147108747312436,0.00147108747312436,NA,NA,NA
"2020-03-21","FO",92,0,53022,12,0,12,92,90,90,0.00173512881445438,0.000226321149711441,0.0016974086228358,0.0016974086228358,NA,NA,NA
"2020-03-22","FO",115,0,53022,23,0,23,115,113,113,0.00216891101806797,0.000433782203613594,0.0021311908264494,0.0021311908264494,NA,NA,NA
"2020-03-23","FO",118,0,53022,3,0,3,118,116,115,0.00222549130549583,5.65802874278601e-05,0.00218777111387726,0.00216891101806797,NA,NA,NA
"2020-03-24","FO",122,0,53022,4,0,4,122,120,113,0.00230093168873298,7.54403832371468e-05,0.00226321149711441,0.0021311908264494,NA,NA,NA
"2020-03-25","FO",132,0,53022,10,0,10,132,129,121,0.00248953264682585,0.000188600958092867,0.00243295235939799,0.00228207159292369,NA,NA,NA
"2020-03-26","FO",140,0,53022,8,0,8,140,131,122,0.00264041341330014,0.000150880766474294,0.00247067255101656,0.00230093168873298,NA,NA,NA
"2020-03-27","FO",144,0,53022,4,0,4,144,133,97,0.00271585379653729,7.54403832371468e-05,0.00250839274263513,0.00182942929350081,NA,NA,NA
"2020-03-28","FO",155,0,53022,11,0,11,155,137,97,0.00292331485043944,0.000207461053902154,0.00258383312587228,0.00182942929350081,NA,NA,NA
"2020-03-29","FO",159,0,53022,4,0,4,159,112,87,0.00299875523367659,7.54403832371468e-05,0.00211233073064011,0.00164082833540794,NA,NA,NA
"2020-03-30","FO",168,0,53022,9,0,9,168,110,88,0.00316849609596017,0.00016974086228358,0.00207461053902154,0.00165968843121723,NA,NA,NA
"2020-03-31","FO",169,0,53022,1,0,1,169,97,77,0.00318735619176945,1.88600958092867e-05,0.00182942929350081,0.00145222737731508,NA,NA,NA
"2020-04-01","FO",173,0,53022,4,0,4,173,93,58,0.0032627965750066,7.54403832371468e-05,0.00175398891026366,0.00109388555693863,NA,NA,NA
"2020-04-02","FO",177,0,53022,4,0,4,177,85,59,0.00333823695824375,7.54403832371468e-05,0.00160310814378937,0.00111274565274792,NA,NA,NA
"2020-04-03","FO",179,0,53022,2,0,2,179,64,57,0.00337595714986232,3.77201916185734e-05,0.00120704613179435,0.00107502546112934,NA,NA,NA
"2020-04-04","FO",181,0,53022,2,0,2,181,63,49,0.00341367734148089,3.77201916185734e-05,0.00118818603598506,0.000924144694655049,NA,NA,NA
"2020-04-05","FO",181,0,53022,0,0,0,181,59,41,0.00341367734148089,0,0.00111274565274792,0.000773263928180755,NA,NA,NA
"2020-04-06","FO",183,0,53022,2,0,2,183,51,39,0.00345139753309947,3.77201916185734e-05,0.000961864886273622,0.000735543736562182,NA,NA,NA
"2020-04-07","FO",184,0,53022,1,0,1,184,44,29,0.00347025762890875,1.88600958092867e-05,0.000829844215608615,0.000546942778469315,NA,NA,NA
"2020-04-08","FO",184,0,53022,0,0,0,184,40,25,0.00347025762890875,0,0.000754403832371468,0.000471502395232168,NA,NA,NA
"2020-04-09","FO",184,0,53022,0,0,0,184,29,16,0.00347025762890875,0,0.000546942778469315,0.000301761532948587,NA,NA,NA
