"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-06,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-07,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-08,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-09,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-10,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-11,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-12,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-13,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-14,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-15,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-16,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-17,"Faeroe Islands","FRO","FO",0,0,0,0,0,0,0,0,"FO",53022,0,0,0,0,0,0
2020-01-18,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-19,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-20,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-21,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-22,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-23,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-24,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-25,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-26,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-27,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-28,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-29,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-30,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-01-31,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-02-01,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-02-02,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-02-03,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
2020-02-04,"Faeroe Islands","FRO","FO",0,0,0,0,NA,NA,NA,NA,"FO",53022,0,0,0,0,0,0
