"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.04260274232073e-08
2020-01-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.36430272255055e-08
2020-01-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.23691905361627e-08
2020-01-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.92760470600825e-08
2020-01-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.81868698235548e-08
2020-01-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,4.96335211186851e-08
2020-01-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,6.42706501801551e-08
2020-01-29,"FO",0,0,53022,0,0,0,0,0,0,0,0,8.64885093503754e-08
2020-01-30,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.3218344839181e-07
2020-01-31,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.78194677991912e-07
2020-02-01,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.53691676536275e-07
2020-02-02,"FO",0,0,53022,0,0,0,0,0,0,0,0,4.21571203677365e-07
2020-02-03,"FO",0,0,53022,0,0,0,0,0,0,0,0,5.8848634392452e-07
2020-02-04,"FO",0,0,53022,0,0,0,0,0,0,0,0,8.16596727276044e-07
2020-02-05,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.09788390956331e-06
2020-02-06,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.47606097774337e-06
2020-02-07,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.9996115660793e-06
2020-02-08,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.62345408956834e-06
2020-02-09,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.42861206067981e-06
2020-02-10,"FO",0,0,53022,0,0,0,0,0,0,0,0,4.47579054192728e-06
2020-02-11,"FO",0,0,53022,0,0,0,0,0,0,0,0,5.80503285033157e-06
2020-02-12,"FO",0,0,53022,0,0,0,0,0,0,0,0,7.47799846400654e-06
2020-02-13,"FO",0,0,53022,0,0,0,0,0,0,0,0,9.60252294045844e-06
2020-02-14,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.22431601387069e-05
2020-02-15,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.55386002741563e-05
2020-02-16,"FO",0,0,53022,0,0,0,0,0,0,0,0,1.95875293510071e-05
2020-02-17,"FO",0,0,53022,0,0,0,0,0,0,0,0,2.45591567908578e-05
2020-02-18,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.06122798513363e-05
2020-02-19,"FO",0,0,53022,0,0,0,0,0,0,0,0,3.7923687567467e-05
2020-02-20,"FO",0,0,53022,0,0,0,0,0,0,0,0,4.66952850526238e-05
2020-02-21,"FO",0,0,53022,0,0,0,0,0,0,0,0,5.7134051695464e-05
2020-02-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,6.94720003212194e-05
2020-02-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,8.39326768343421e-05
2020-02-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000100746118530557
2020-02-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000120139000933384
2020-02-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000142322304263066
2020-02-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000167484179660947
2020-02-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000195780124585589
2020-02-29,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000227322655148107
2020-03-01,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000262170859306027
2020-03-02,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000300320284485982
2020-03-03,"FO",0,0,53022,0,0,0,0,0,0,0,0,0.000341693666141292
2020-03-04,"FO",1,0,53022,1,0,1,1,10,1.88600958092867e-05,1.88600958092867e-05,0.000188600958092867,0.000386133033711175
2020-03-05,"FO",1,0,53022,0,0,0,1,0,1.88600958092867e-05,0,0,0.000433393732035777
2020-03-06,"FO",1,0,53022,0,0,0,1,0,1.88600958092867e-05,0,0,0.000483143559106553
2020-03-07,"FO",1,0,53022,0,0,0,1,0,1.88600958092867e-05,0,0,0.000534957767630056
2020-03-08,"FO",2,0,53022,1,0,1,2,10,3.77201916185734e-05,1.88600958092867e-05,0.000188600958092867,0.000588318038194123
2020-03-09,"FO",2,0,53022,0,0,0,2,0,3.77201916185734e-05,0,0,0.000642627916720322
2020-03-10,"FO",2,0,53022,0,0,0,2,0,3.77201916185734e-05,0,0,0.000697223316640136
2020-03-11,"FO",2,0,53022,0,0,0,2,0,3.77201916185734e-05,0,0,0.000751366039924013
2020-03-12,"FO",2,0,53022,0,0,0,2,0,3.77201916185734e-05,0,0,0.00080428603506284
2020-03-13,"FO",3,0,53022,1,0,1,3,10,5.65802874278601e-05,1.88600958092867e-05,0.000188600958092867,0.000855183714892144
2020-03-14,"FO",9,0,53022,6,0,6,9,60,0.00016974086228358,0.00011316057485572,0.0011316057485572,0.000903254221552701
2020-03-15,"FO",11,0,53022,2,0,2,11,20,0.000207461053902154,3.77201916185734e-05,0.000377201916185734,0.000947709174620603
2020-03-16,"FO",18,0,53022,7,0,7,18,70,0.000339481724567161,0.000132020670665007,0.00132020670665007,0.000987798813579211
2020-03-17,"FO",47,0,53022,29,0,29,47,290,0.000886424503036475,0.000546942778469315,0.00546942778469315,0.00102283363743643
2020-03-18,"FO",58,0,53022,11,0,11,58,110,0.00109388555693863,0.000207461053902154,0.00207461053902154,0.00105220464340095
2020-03-19,"FO",72,0,53022,14,0,14,72,140,0.00135792689826864,0.000264041341330014,0.00264041341330014,0.00107540131529886
2020-03-20,"FO",80,0,53022,8,0,8,80,80,0.00150880766474294,0.000150880766474294,0.00150880766474294,0.00109202660832855
2020-03-21,"FO",92,0,53022,12,0,12,92,120,0.00173512881445438,0.000226321149711441,0.00226321149711441,0.00110180831399019
2020-03-22,"FO",115,0,53022,23,0,23,115,230,0.00216891101806797,0.000433782203613594,0.00433782203613594,0.00110460635890816
2020-03-23,"FO",118,0,53022,3,0,3,118,30,0.00222549130549583,5.65802874278601e-05,0.000565802874278601,0.00110041578297952
2020-03-24,"FO",122,0,53022,4,0,4,122,40,0.00230093168873298,7.54403832371468e-05,0.000754403832371468,0.00108936534375742
2020-03-25,"FO",132,0,53022,10,0,10,132,100,0.00248953264682585,0.000188600958092867,0.00188600958092867,0.0010717118928526
2020-03-26,"FO",140,0,53022,8,0,8,140,80,0.00264041341330014,0.000150880766474294,0.00150880766474294,0.00104783085469959
2020-03-27,"FO",144,0,53022,4,0,4,144,40,0.00271585379653729,7.54403832371468e-05,0.000754403832371468,0.00101820329808446
2020-03-28,"FO",155,0,53022,11,0,11,155,110,0.00292331485043944,0.000207461053902154,0.00207461053902154,0.00098340021835102
2020-03-29,"FO",159,0,53022,4,0,4,159,40,0.00299875523367659,7.54403832371468e-05,0.000754403832371468,0.000944064737808344
2020-03-30,"FO",168,0,53022,9,0,9,168,90,0.00316849609596017,0.00016974086228358,0.0016974086228358,0.000900892981010905
2020-03-31,"FO",169,0,53022,1,0,1,169,10,0.00318735619176945,1.88600958092867e-05,0.000188600958092867,0.000854614390517393
2020-04-01,"FO",173,0,53022,4,0,4,173,40,0.0032627965750066,7.54403832371468e-05,0.000754403832371468,0.000805972220219352
2020-04-02,"FO",177,0,53022,4,0,4,177,40,0.00333823695824375,7.54403832371468e-05,0.000754403832371468,0.000755704882200908
2020-04-03,"FO",179,0,53022,2,0,2,179,20,0.00337595714986232,3.77201916185734e-05,0.000377201916185734,0.000704528735688964
2020-04-04,"FO",181,0,53022,2,0,2,181,20,0.00341367734148089,3.77201916185734e-05,0.000377201916185734,0.000653122800212028
2020-04-05,"FO",181,0,53022,0,0,0,181,0,0.00341367734148089,0,0,0.000602115757121409
2020-04-06,"FO",183,0,53022,2,0,2,183,20,0.00345139753309947,3.77201916185734e-05,0.000377201916185734,0.00055207548139378
2020-04-07,"FO",184,0,53022,1,0,1,184,10,0.00347025762890875,1.88600958092867e-05,0.000188600958092867,0.000503501225675203
2020-04-08,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000456818466363557
2020-04-09,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000412376321464457
2020-04-10,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000370447365023932
2020-04-11,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000331229594933202
2020-04-12,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000294850260498976
2020-04-13,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000261371223121907
2020-04-14,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000230795506732412
2020-04-15,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000203074692764055
2020-04-16,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000178116825509583
2020-04-17,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000155794515609781
2020-04-18,"FO",184,0,53022,0,0,0,184,0,0.00347025762890875,0,0,0.000135951080586553
2020-04-19,"FO",185,0,53022,1,0,1,185,10,0.00348911772471804,1.88600958092867e-05,0.000188600958092867,0.000118416332886666
2020-04-20,"FO",185,0,53022,0,0,0,185,0,0.00348911772471804,0,0,0.000103000557127649
2020-04-21,"FO",185,0,53022,0,0,0,185,0,0.00348911772471804,0,0,8.95106233540269e-05
2020-04-22,"FO",185,0,53022,0,0,0,185,0,0.00348911772471804,0,0,7.77510825602727e-05
2020-04-23,"FO",187,0,53022,2,0,2,187,20,0.00352683791633661,3.77201916185734e-05,0.000377201916185734,6.75370539254214e-05
