"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.56390411348109e-08,0,0
2020-01-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.04645408382582e-08,0,0
2020-01-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.3553785804244e-08,0,0
2020-01-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,4.39140705901237e-08,0,0
2020-01-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,5.72803047353322e-08,0,0
2020-01-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,7.44502816780277e-08,0,0
2020-01-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,9.64059752702326e-08,1.34611556892369e-08,2.24352594820616e-09
2020-01-29,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.29732764025563e-07,1.82113705312175e-08,3.03522842186958e-09
2020-01-30,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.98275172587715e-07,2.74535644639118e-08,4.57559407731864e-09
2020-01-31,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.67292016987869e-07,3.72296577329575e-08,6.20494295549291e-09
2020-02-01,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.80537514804412e-07,5.387620167818e-08,8.97936694636333e-09
2020-02-02,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,6.32356805516048e-07,9.298442063967e-08,1.5497403439945e-08
2020-02-03,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,8.8272951588678e-07,1.31053923436091e-07,1.95987946244757e-08
2020-02-04,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.22489509091407e-06,1.82527054481417e-07,2.73859473250333e-08
2020-02-05,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.64682586434496e-06,2.41425115292874e-07,3.56619251381604e-08
2020-02-06,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.21409146661506e-06,3.24466574937866e-07,4.78728195341513e-08
2020-02-07,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.99941734911895e-06,4.36479972385756e-07,6.37672951179294e-08
2020-02-08,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.93518113435251e-06,5.50470721472744e-07,7.62477168055124e-08
2020-02-09,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,5.14291809101972e-06,7.10031429188823e-07,9.64962509587886e-08
2020-02-10,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,6.71368581289092e-06,9.14798453662809e-07,1.22045233196899e-07
2020-02-11,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,8.70754927549735e-06,1.17678723519207e-06,1.55893686649865e-07
2020-02-12,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.12169976960098e-05,1.50048437156579e-06,1.96002966104654e-07
2020-02-13,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.44037844106877e-05,1.90072784359478e-06,2.44041311868171e-07
2020-02-14,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.83647402080603e-05,2.40492651228463e-06,3.09075965135315e-07
2020-02-15,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.33079004112344e-05,3.02749705336912e-06,3.86244270696716e-07
2020-02-16,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.93812940265107e-05,3.77793470226996e-06,4.77189374767859e-07
2020-02-17,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.68387351862866e-05,4.68853098513154e-06,5.85290624989913e-07
2020-02-18,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,4.59184197770045e-05,5.78357034683245e-06,7.13847662544444e-07
2020-02-19,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,5.68855313512005e-05,7.08029115675213e-06,8.63260552192892e-07
2020-02-20,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,7.00429275789356e-05,8.61303122847922e-06,1.03468411936577e-06
2020-02-21,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,8.5701077543196e-05,1.03988628553269e-05,1.22856096699297e-06
2020-02-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000104208000481829,1.24711177425531e-05,1.44886384004718e-06
2020-02-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000125899015251513,1.48433800108711e-05,1.69247483762326e-06
2020-02-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000151119177795835,1.75334596698051e-05,1.95831488716211e-06
2020-02-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000180208501400076,2.05538283414792e-05,2.24558953078785e-06
2020-02-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000213483456394599,2.39067548026105e-05,2.54895392902188e-06
2020-02-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000251226269491421,2.75875319913708e-05,2.86477818934065e-06
2020-02-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0.000293670186878383,3.15770310660923e-05,3.18431888725654e-06
