"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,5.38751114408159e-10,8.97918524013599e-11,1.496530873356e-11
2020-02-12,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.61874963366867e-09,2.69791605611445e-10,4.49652676019074e-11
2020-02-13,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,3.71496531195576e-09,6.19160885325961e-10,1.0319348088766e-10
2020-02-14,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,7.65425622981503e-09,1.27570937163584e-09,2.12618228605973e-10
2020-02-15,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.53600153760841e-08,2.56000256268069e-09,4.26667093780115e-10
2020-02-16,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.90644927476232e-08,4.84408212460387e-09,8.07347020767311e-10
2020-02-17,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,5.26903740758463e-08,8.69193716023970e-09,1.43369088463972e-09
2020-02-18,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,9.21771904592251e-08,1.50930734709261e-08,2.47054697755244e-09
2020-02-19,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,1.56168339106756e-07,2.54088956324668e-08,4.1316224578568e-09
2020-02-20,"FO",0,0,53022,0,0,0,0,0,0,0,0,0,0,2.57275438716414e-07,4.16035304144331e-08,6.72130350713288e-09
