"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21","ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0
"2020-03-22","ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0
"2020-03-23","ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0
"2020-03-24","ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0
"2020-03-25","ER",4,0,3601000,3,0,3,4,3,3,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,8.33101916134407e-07
"2020-03-26","ER",6,0,3601000,2,0,2,6,5,5,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,1.38850319355735e-06
"2020-03-27","ER",6,0,3601000,0,0,0,6,5,5,1.66620383226881e-06,0,1.38850319355735e-06,1.38850319355735e-06
"2020-03-28","ER",6,0,3601000,0,0,0,6,5,5,1.66620383226881e-06,0,1.38850319355735e-06,1.38850319355735e-06
"2020-03-29","ER",12,0,3601000,6,0,6,12,11,11,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,3.05470702582616e-06
"2020-03-30","ER",12,0,3601000,0,0,0,12,11,11,3.33240766453763e-06,0,3.05470702582616e-06,3.05470702582616e-06
"2020-03-31","ER",15,0,3601000,3,0,3,15,14,14,4.16550958067204e-06,8.33101916134407e-07,3.88780894196057e-06,3.88780894196057e-06
"2020-04-01","ER",15,0,3601000,0,0,0,15,14,14,4.16550958067204e-06,0,3.88780894196057e-06,3.88780894196057e-06
"2020-04-02","ER",22,0,3601000,7,0,7,22,21,21,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,5.83171341294085e-06
"2020-04-03","ER",22,0,3601000,0,0,0,22,21,21,6.10941405165232e-06,0,5.83171341294085e-06,5.83171341294085e-06
"2020-04-04","ER",29,0,3601000,7,0,7,29,28,25,8.0533185226326e-06,1.94390447098028e-06,7.77561788392113e-06,6.94251596778673e-06
"2020-04-05","ER",29,0,3601000,0,0,0,29,28,23,8.0533185226326e-06,0,7.77561788392113e-06,6.38711469036379e-06
"2020-04-06","ER",31,0,3601000,2,0,2,31,27,25,8.60871980005554e-06,5.55401277422938e-07,7.49791724520966e-06,6.94251596778673e-06
"2020-04-07","ER",31,0,3601000,0,0,0,31,25,25,8.60871980005554e-06,0,6.94251596778673e-06,6.94251596778673e-06
"2020-04-08","ER",33,0,3601000,2,0,2,33,27,21,9.16412107747848e-06,5.55401277422938e-07,7.49791724520966e-06,5.83171341294085e-06
"2020-04-09","ER",33,0,3601000,0,0,0,33,27,21,9.16412107747848e-06,0,7.49791724520966e-06,5.83171341294085e-06
"2020-04-10","ER",34,0,3601000,1,0,1,34,22,19,9.44182171618995e-06,2.77700638711469e-07,6.10941405165232e-06,5.27631213551791e-06
"2020-04-11","ER",34,0,3601000,0,0,0,34,22,19,9.44182171618995e-06,0,6.10941405165232e-06,5.27631213551791e-06
"2020-04-12","ER",34,0,3601000,0,0,0,34,19,12,9.44182171618995e-06,0,5.27631213551791e-06,3.33240766453763e-06
"2020-04-13","ER",34,0,3601000,0,0,0,34,19,12,9.44182171618995e-06,0,5.27631213551791e-06,3.33240766453763e-06
"2020-04-14","ER",34,0,3601000,0,0,0,34,12,5,9.44182171618995e-06,0,3.33240766453763e-06,1.38850319355735e-06
"2020-04-15","ER",35,0,3601000,1,0,1,35,13,6,9.71952235490142e-06,2.77700638711469e-07,3.6101083032491e-06,1.66620383226881e-06
"2020-04-16","ER",35,0,3601000,0,0,0,35,6,4,9.71952235490142e-06,0,1.66620383226881e-06,1.11080255484588e-06
"2020-04-17","ER",35,0,3601000,0,0,0,35,6,4,9.71952235490142e-06,0,1.66620383226881e-06,1.11080255484588e-06
"2020-04-18","ER",39,0,3601000,4,0,4,39,8,6,1.08303249097473e-05,1.11080255484588e-06,2.22160510969175e-06,1.66620383226881e-06
"2020-04-19","ER",39,0,3601000,0,0,0,39,8,6,1.08303249097473e-05,0,2.22160510969175e-06,1.66620383226881e-06
