"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21",1,0,"ER",0,0,0,1,0,0,3497117,2.85949826671513e-07,0,0,0
"2020-03-22",1,0,"ER",0,0,0,1,0,0,3497117,2.85949826671513e-07,0,0,0
"2020-03-23",1,0,"ER",0,0,0,1,0,0,3497117,2.85949826671513e-07,0,0,0
"2020-03-24",1,0,"ER",0,0,0,1,0,0,3497117,2.85949826671513e-07,0,0,0
"2020-03-25",4,0,"ER",3,0,3,4,3,3,3497117,1.14379930668605e-06,8.57849480014538e-07,8.57849480014538e-07,8.57849480014538e-07
"2020-03-26",6,0,"ER",2,0,2,6,5,5,3497117,1.71569896002908e-06,5.71899653343025e-07,1.42974913335756e-06,1.42974913335756e-06
"2020-03-27",6,0,"ER",0,0,0,6,5,5,3497117,1.71569896002908e-06,0,1.42974913335756e-06,1.42974913335756e-06
"2020-03-28",6,0,"ER",0,0,0,6,5,5,3497117,1.71569896002908e-06,0,1.42974913335756e-06,1.42974913335756e-06
"2020-03-29",12,0,"ER",6,0,6,12,11,11,3497117,3.43139792005815e-06,1.71569896002908e-06,3.14544809338664e-06,3.14544809338664e-06
"2020-03-30",12,0,"ER",0,0,0,12,11,11,3497117,3.43139792005815e-06,0,3.14544809338664e-06,3.14544809338664e-06
"2020-03-31",15,0,"ER",3,0,3,15,14,14,3497117,4.28924740007269e-06,8.57849480014538e-07,4.00329757340118e-06,4.00329757340118e-06
"2020-04-01",15,0,"ER",0,0,0,15,14,14,3497117,4.28924740007269e-06,0,4.00329757340118e-06,4.00329757340118e-06
"2020-04-02",22,0,"ER",7,0,7,22,21,21,3497117,6.29089618677328e-06,2.00164878670059e-06,6.00494636010176e-06,6.00494636010176e-06
"2020-04-03",22,0,"ER",0,0,0,22,21,21,3497117,6.29089618677328e-06,0,6.00494636010176e-06,6.00494636010176e-06
"2020-04-04",29,0,"ER",7,0,7,29,28,25,3497117,8.29254497347386e-06,2.00164878670059e-06,8.00659514680235e-06,7.14874566678781e-06
