"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,5.77950237076884e-06,0,0
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,5.84219376571515e-06,0,0
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,5.89438330425482e-06,0,0
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,5.93496357504261e-06,0,0
2020-03-25,"ER",4,0,3601000,3,0,3,4,3,45,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,1.24965287420161e-05,5.96284462128227e-06,0,0
2020-03-26,"ER",6,0,3601000,2,0,2,6,5,30,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,8.33101916134407e-06,5.97697670771149e-06,0,0
2020-03-27,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,5.97637566480571e-06,3.2812215672813e-08,5.46870261213549e-09
2020-03-28,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,5.96015032113774e-06,1.96594259037648e-08,3.27657098396079e-09
2020-03-29,"ER",12,0,3601000,6,0,6,12,11,90,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,2.49930574840322e-05,5.92753131983676e-06,5.52466926365659e-09,9.20778210609432e-10
2020-03-30,"ER",12,0,3601000,0,0,0,12,11,0,3.33240766453763e-06,0,3.05470702582616e-06,0,5.8779003939801e-06,-9.51053017708503e-09,-1.58508836284751e-09
2020-03-31,"ER",15,0,3601000,3,0,3,15,14,45,4.16550958067204e-06,8.33101916134407e-07,3.88780894196057e-06,1.24965287420161e-05,5.81081896561261e-06,-2.53376092782772e-08,-4.22293487971287e-09
2020-04-01,"ER",15,0,3601000,0,0,0,15,14,0,4.16550958067204e-06,0,3.88780894196057e-06,0,5.72605475504935e-06,-4.1820325443689e-08,-6.97005424061483e-09
2020-04-02,"ER",22,0,3601000,7,0,7,22,21,105,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,2.91585670647042e-05,5.6236049649719e-06,-5.87951166389692e-08,-1.52678887186304e-08
2020-04-03,"ER",22,0,3601000,0,0,0,22,21,0,6.10941405165232e-06,0,5.83171341294085e-06,0,5.50371456177762e-06,-7.60726265600201e-08,-1.59553420772975e-08
2020-04-04,"ER",29,0,3601000,7,0,7,29,28,105,8.0533185226326e-06,1.94390447098028e-06,7.77561788392113e-06,2.91585670647042e-05,5.36688823621282e-06,-9.34405139373221e-08,-1.64941972001631e-08
2020-04-05,"ER",29,0,3601000,0,0,0,29,28,0,8.0533185226326e-06,0,7.77561788392113e-06,0,5.21389480174163e-06,-1.10667598706411e-07,-1.68595114215544e-08
2020-04-06,"ER",31,0,3601000,2,0,2,31,27,30,8.60871980005554e-06,5.55401277422938e-07,7.49791724520966e-06,8.33101916134407e-06,5.045763087623e-06,-1.27509312998267e-07,-1.7028617286665e-08
2020-04-07,"ER",31,0,3601000,0,0,0,31,25,0,8.60871980005554e-06,0,6.94251596778673e-06,0,4.86376879649853e-06,-1.43714326425137e-07,-1.69823334969079e-08
2020-04-08,"ER",33,0,3601000,2,0,2,33,27,30,9.16412107747848e-06,5.55401277422938e-07,7.49791724520966e-06,8.33101916134407e-06,4.66941230090619e-06,-1.59032110677618e-07,-1.67061656731082e-08
2020-04-09,"ER",33,0,3601000,0,0,0,33,27,0,9.16412107747848e-06,0,7.49791724520966e-06,0,4.4643879126061e-06,-1.73221108195253e-07,-1.61914136058722e-08
2020-04-10,"ER",34,0,3601000,1,0,1,34,22,15,9.44182171618995e-06,2.77700638711469e-07,6.10941405165232e-06,4.16550958067204e-06,4.25054572437572e-06,-1.86057085306185e-07,-1.54360952281437e-08
2020-04-11,"ER",34,0,3601000,0,0,0,34,22,0,9.44182171618995e-06,0,6.10941405165232e-06,0,4.02984764096914e-06,-1.97341193462081e-07,-1.44455991259449e-08
2020-04-12,"ER",34,0,3601000,0,0,0,34,19,0,9.44182171618995e-06,0,5.27631213551791e-06,0,3.80431962969517e-06,-2.06907242987972e-07,-1.32329883316175e-08
2020-04-13,"ER",34,0,3601000,0,0,0,34,19,0,9.44182171618995e-06,0,5.27631213551791e-06,0,3.57600248522156e-06,-2.14627718546161e-07,-1.18188986868375e-08
2020-04-14,"ER",34,0,3601000,0,0,0,34,12,0,9.44182171618995e-06,0,3.33240766453763e-06,0,3.34690348675098e-06,-2.20418135692534e-07,-1.02310041691526e-08
2020-04-15,"ER",35,0,3601000,1,0,1,35,13,15,9.71952235490142e-06,2.77700638711469e-07,3.6101083032491e-06,4.16550958067204e-06,3.11895121804978e-06,-2.2423944909272e-07,-8.50305681624451e-09
2020-04-16,"ER",35,0,3601000,0,0,0,35,6,0,9.71952235490142e-06,0,1.66620383226881e-06,0,2.89395553380768e-06,-2.26098365094672e-07,-6.67354663141457e-09
2020-04-17,"ER",35,0,3601000,0,0,0,35,6,0,9.71952235490142e-06,0,1.66620383226881e-06,0,2.67357422225257e-06,-2.26045569786095e-07,-4.78406272066905e-09
2020-04-18,"ER",39,0,3601000,4,0,4,39,8,60,1.08303249097473e-05,1.11080255484588e-06,2.22160510969175e-06,1.66620383226881e-05,2.45928738272468e-06,-2.24172041161749e-07,-2.87746636229618e-09
2020-04-19,"ER",39,0,3601000,0,0,0,39,8,0,1.08303249097473e-05,0,2.22160510969175e-06,0,2.25237996579843e-06,-2.20603753237189e-07,-9.9600578183792e-10
2020-04-20,"ER",39,0,3601000,0,0,0,39,6,0,1.08303249097473e-05,0,1.66620383226881e-06,0,2.05393237094868e-06,-2.15495185967051e-07,8.2049162091386e-10
2020-04-21,"ER",39,0,3601000,0,0,0,39,6,0,1.08303249097473e-05,0,1.66620383226881e-06,0,1.86481851400438e-06,-2.090221173409e-07,2.53622195863668e-09
2020-04-22,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,1.68571040190454e-06,-2.01374188650523e-07,4.12069607402479e-09
2020-04-23,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,1.51708800717604e-06,-1.92747702512755e-07,5.54964454555662e-09
2020-04-24,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,1.35925312346954e-06,-1.83339043209191e-07,6.80549965875974e-09
2020-04-25,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,1.21234589543764e-06,-1.73339011726799e-07,7.87745691839837e-09
2020-04-26,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,1.07636282858016e-06,-1.6292825706142e-07,8.7611548176052e-09
2020-04-27,"ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0,9.51294289961561e-07,-1.52254037340469e-07,9.46134666673852e-09
2020-04-28,"ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0,8.36716745520836e-07,-1.41498942730618e-07,9.97920765331754e-09
2020-04-29,"ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0,7.32392884158919e-07,-1.30782520502854e-07,1.03275303349836e-08
2020-04-30,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,6.39358124606634e-07,-1.19982499810484e-07,1.05594238997845e-08
2020-05-01,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,5.56753348298718e-07,-1.09265424523153e-07,1.06789312006075e-08
2020-05-02,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,4.83004415123469e-07,-9.88930689094487e-08,1.06725313586618e-08
2020-05-03,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,4.18523581845434e-07,-8.87951180193545e-08,1.05764865535191e-08
2020-05-04,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,3.63010072667464e-07,-7.89511121422287e-08,1.04246384313982e-08
2020-05-05,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,3.16459940717683e-07,-6.9322157240206e-08,1.0243393877108e-08
2020-05-06,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.78146356803042e-07,-6.02019613005987e-08,9.9634230849808e-09
2020-05-07,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.48635968650806e-07,-5.13528966079853e-08,9.65208798586137e-09
2020-05-08,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.28050737468041e-07,-4.2492279609238e-08,9.40013155003511e-09
2020-05-09,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.16725219855034e-07,-3.36330603317334e-08,9.19367628127019e-09
2020-05-10,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.1551584633915e-07,-2.45823710547189e-08,9.0614568479183e-09
2020-05-11,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.25420241458504e-07,-1.51732832098632e-08,9.02481233839047e-09
2020-05-12,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.47453190651943e-07,-5.11552769184984e-09,9.18107226812481e-09
2020-05-13,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.84333269703035e-07,5.94955017537152e-09,9.55040779722613e-09
2020-05-14,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,3.37812151603529e-07,1.82935690225812e-08,1.01309747719699e-08
2020-05-15,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,4.08449035571978e-07,3.19539692861573e-08,1.09311716029818e-08
2020-05-16,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,5.0030872374057e-07,4.74654795669033e-08,1.20079751036037e-08
2020-05-17,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,6.16812667584092e-07,6.52320710209314e-08,1.34008923717991e-08
2020-05-18,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,7.61049284662772e-07,8.55993490018048e-08,1.51191461156091e-08
2020-05-19,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,9.37434392804995e-07,1.0885018718366e-07,1.71501061680481e-08
2020-05-20,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.14969083714482e-06,1.35313114256882e-07,1.95032575390501e-08
2020-05-21,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.40221826107196e-06,1.65628204249997e-07,2.22790391606399e-08
2020-05-22,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.69968606265437e-06,1.998962231523e-07,2.54051239308994e-08
2020-05-23,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.04631576829999e-06,2.38250516785984e-07,2.88364076275087e-08
2020-05-24,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.44650749969602e-06,2.80909702505541e-07,3.25517255839561e-08
2020-05-25,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.9039203035882e-06,3.27747651797201e-07,3.64829107689236e-08
2020-05-26,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,3.42289655116806e-06,3.78867619003874e-07,4.0592417457832e-08
2020-05-27,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,4.00423306806494e-06,4.3366913449883e-07,4.46734883748055e-08
2020-05-28,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,4.65014640650889e-06,4.91743390642419e-07,4.86411945816866e-08
2020-05-29,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,5.36098576251772e-06,5.52444999036288e-07,5.23657470417174e-08
2020-05-30,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,6.13572942953147e-06,6.14870321639242e-07,5.56601031889501e-08
2020-05-31,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,6.97202634088568e-06,6.78017672882913e-07,5.83783368476186e-08
2020-06-01,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,7.8658079923843e-06,7.40485240202707e-07,6.0269603533139e-08
2020-06-02,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,8.8124179463465e-06,8.0136414638026e-07,6.12825019802384e-08
2020-06-03,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,9.80323124473484e-06,8.58847473037659e-07,6.11840137325399e-08
2020-06-04,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.08300931630555e-05,9.11517900089633e-07,5.98454835088909e-08
2020-06-05,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.1882907076232e-05,9.57862941116754e-07,5.71654365795854e-08
2020-06-06,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.29503792333603e-05,9.96392148745771e-07,5.30624126438097e-08
