"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-21,"Eritrea","ERI","ER",1,0,1,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-22,"Eritrea","ERI","ER",0,0,1,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-23,"Eritrea","ERI","ER",0,0,1,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-24,"Eritrea","ERI","ER",0,0,1,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-25,"Eritrea","ERI","ER",3,0,4,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-26,"Eritrea","ERI","ER",2,0,6,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-27,"Eritrea","ERI","ER",0,0,6,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-28,"Eritrea","ERI","ER",0,0,6,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-29,"Eritrea","ERI","ER",6,0,12,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-30,"Eritrea","ERI","ER",0,0,12,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-03-31,"Eritrea","ERI","ER",3,0,15,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-04-01,"Eritrea","ERI","ER",0,0,15,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-04-02,"Eritrea","ERI","ER",7,0,22,0,"ER",3601000,0,0,0,0,0,0,0,0,0
2020-04-03,"Eritrea","ERI","ER",0,0,22,0,"ER",3601000,1.57142857142857,8.85714285714286,15.7142857142857,2.4596342285873e-06,4.36386717975166e-07,4.36386717975166e-06,2.4596342285873e-06,4.36386717975166e-07,4.36386717975166e-06
2020-04-04,"Eritrea","ERI","ER",7,0,29,0,"ER",3601000,2,10.8571428571429,20,3.01503550601024e-06,5.55401277422938e-07,5.55401277422938e-06,3.01503550601024e-06,5.55401277422938e-07,5.55401277422938e-06
2020-04-05,"Eritrea","ERI","ER",0,0,29,0,"ER",3601000,2,12.8571428571429,20,3.57043678343317e-06,5.55401277422938e-07,5.55401277422938e-06,3.57043678343317e-06,5.55401277422938e-07,5.55401277422938e-06
2020-04-06,"Eritrea","ERI","ER",2,0,31,0,"ER",3601000,2.14285714285714,15,21.4285714285714,4.16550958067204e-06,5.95072797238862e-07,5.95072797238862e-06,4.16550958067204e-06,5.95072797238862e-07,5.95072797238862e-06
2020-04-07,"Eritrea","ERI","ER",0,0,31,0,"ER",3601000,2.14285714285714,17.1428571428571,21.4285714285714,4.7605823779109e-06,5.95072797238862e-07,5.95072797238862e-06,4.7605823779109e-06,5.95072797238862e-07,5.95072797238862e-06
2020-04-08,"Eritrea","ERI","ER",2,0,33,0,"ER",3601000,2.07142857142857,19.2142857142857,20.7142857142857,5.3358194152418e-06,5.752370373309e-07,5.752370373309e-06,5.3358194152418e-06,5.752370373309e-07,5.752370373309e-06
2020-04-09,"Eritrea","ERI","ER",0,0,33,0,"ER",3601000,1.92857142857143,21.1428571428571,19.2857142857143,5.87138493275677e-06,5.35565517514976e-07,5.35565517514976e-06,5.87138493275677e-06,5.35565517514976e-07,5.35565517514976e-06
2020-04-10,"Eritrea","ERI","ER",1,0,34,0,"ER",3601000,2,23.1428571428571,20,6.42678621017971e-06,5.55401277422938e-07,5.55401277422938e-06,6.42678621017971e-06,5.55401277422938e-07,5.55401277422938e-06
2020-04-11,"Eritrea","ERI","ER",0,0,34,0,"ER",3601000,2,25.1428571428571,20,6.98218748760265e-06,5.55401277422938e-07,5.55401277422938e-06,6.98218748760265e-06,5.55401277422938e-07,5.55401277422938e-06
2020-04-12,"Eritrea","ERI","ER",0,0,34,0,"ER",3601000,1.57142857142857,26.7142857142857,15.7142857142857,7.41857420557782e-06,4.36386717975166e-07,4.36386717975166e-06,7.41857420557782e-06,4.36386717975166e-07,4.36386717975166e-06
2020-04-13,"Eritrea","ERI","ER",0,0,34,0,"ER",3601000,1.57142857142857,28.2857142857143,15.7142857142857,7.85496092355298e-06,4.36386717975166e-07,4.36386717975166e-06,7.85496092355298e-06,4.36386717975166e-07,4.36386717975166e-06
2020-04-14,"Eritrea","ERI","ER",0,0,34,0,"ER",3601000,1.35714285714286,29.6428571428571,13.5714285714286,8.23184036180426e-06,3.76879438251279e-07,3.76879438251279e-06,8.23184036180426e-06,3.76879438251279e-07,3.76879438251279e-06
2020-04-15,"Eritrea","ERI","ER",1,0,35,0,"ER",3601000,1.42857142857143,31.0714285714286,14.2857142857143,8.6285555599635e-06,3.96715198159241e-07,3.96715198159241e-06,8.6285555599635e-06,3.96715198159241e-07,3.96715198159241e-06
2020-04-16,"Eritrea","ERI","ER",0,0,35,0,"ER",3601000,0.928571428571429,32,9.28571428571429,8.88642043876701e-06,2.57864878803507e-07,2.57864878803507e-06,8.88642043876701e-06,2.57864878803507e-07,2.57864878803507e-06
2020-04-17,"Eritrea","ERI","ER",0,0,35,0,"ER",3601000,0.928571428571429,32.9285714285714,9.28571428571429,9.14428531757052e-06,2.57864878803507e-07,2.57864878803507e-06,9.14428531757052e-06,2.57864878803507e-07,2.57864878803507e-06
2020-04-18,"Eritrea","ERI","ER",4,0,39,0,"ER",3601000,0.714285714285714,33.6428571428571,7.14285714285714,9.34264291665014e-06,1.98357599079621e-07,1.98357599079621e-06,9.34264291665014e-06,1.98357599079621e-07,1.98357599079621e-06
2020-04-19,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.714285714285714,34.3571428571429,7.14285714285714,9.54100051572976e-06,1.98357599079621e-07,1.98357599079621e-06,9.54100051572976e-06,1.98357599079621e-07,1.98357599079621e-06
2020-04-20,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.571428571428571,34.9285714285714,5.71428571428571,9.69968659499346e-06,1.58686079263697e-07,1.58686079263697e-06,9.69968659499346e-06,1.58686079263697e-07,1.58686079263697e-06
2020-04-21,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.571428571428571,35.5,5.71428571428571,9.85837267425715e-06,1.58686079263697e-07,1.58686079263697e-06,9.85837267425715e-06,1.58686079263697e-07,1.58686079263697e-06
2020-04-22,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.428571428571429,35.9285714285714,4.28571428571429,9.97738723370492e-06,1.19014559447772e-07,1.19014559447772e-06,9.97738723370492e-06,1.19014559447772e-07,1.19014559447772e-06
2020-04-23,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.428571428571429,36.3571428571429,4.28571428571429,1.00964017931527e-05,1.19014559447772e-07,1.19014559447772e-06,1.00964017931527e-05,1.19014559447772e-07,1.19014559447772e-06
2020-04-24,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.357142857142857,36.7142857142857,3.57142857142857,1.01955805926925e-05,9.91787995398104e-08,9.91787995398104e-07,1.01955805926925e-05,9.91787995398104e-08,9.91787995398104e-07
2020-04-25,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.357142857142857,37.0714285714286,3.57142857142857,1.02947593922323e-05,9.91787995398104e-08,9.91787995398104e-07,1.02947593922323e-05,9.91787995398104e-08,9.91787995398104e-07
2020-04-26,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.357142857142857,37.4285714285714,3.57142857142857,1.03939381917721e-05,9.91787995398104e-08,9.91787995398104e-07,1.03939381917721e-05,9.91787995398104e-08,9.91787995398104e-07
2020-04-27,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.357142857142857,37.7857142857143,3.57142857142857,1.04931169913119e-05,9.91787995398104e-08,9.91787995398104e-07,1.04931169913119e-05,9.91787995398104e-08,9.91787995398104e-07
2020-04-28,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.357142857142857,38.1428571428571,3.57142857142857,1.05922957908517e-05,9.91787995398104e-08,9.91787995398104e-07,1.05922957908517e-05,9.91787995398104e-08,9.91787995398104e-07
2020-04-29,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.285714285714286,38.4285714285714,2.85714285714286,1.06716388304836e-05,7.93430396318483e-08,7.93430396318483e-07,1.06716388304836e-05,7.93430396318483e-08,7.93430396318483e-07
2020-04-30,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.285714285714286,38.7142857142857,2.85714285714286,1.07509818701154e-05,7.93430396318483e-08,7.93430396318483e-07,1.07509818701154e-05,7.93430396318483e-08,7.93430396318483e-07
2020-05-01,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0.285714285714286,39,2.85714285714286,1.08303249097473e-05,7.93430396318483e-08,7.93430396318483e-07,1.08303249097473e-05,7.93430396318483e-08,7.93430396318483e-07
2020-05-02,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-03,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-04,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-05,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-06,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-07,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-08,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-09,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-10,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-11,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-12,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-13,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
