"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,2.75036397984425e-06,0,0
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.01645818649556e-06,0,0
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.29767658306126e-06,0,0
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.59073929449151e-06,0,0
2020-03-25,"ER",4,0,3601000,3,0,3,4,3,30,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,8.33101916134407e-06,3.89029126543371e-06,0,0
2020-03-26,"ER",6,0,3601000,2,0,2,6,5,20,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,5.55401277422938e-06,4.18901885392183e-06,0,0
2020-03-27,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,4.47758821254318e-06,2.87870705449822e-07,4.79784509083036e-08
2020-03-28,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,4.74369342467057e-06,2.87872539695835e-07,4.79787566159725e-08
2020-03-29,"ER",12,0,3601000,6,0,6,12,11,60,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,1.66620383226881e-05,4.97396583966554e-06,2.7938154276738e-07,4.65635904612301e-08
2020-03-30,"ER",12,0,3601000,0,0,0,12,11,0,3.33240766453763e-06,0,3.05470702582616e-06,0,5.15408954482072e-06,2.60558375054867e-07,4.34263958424778e-08
